basin,area_mi2,cal_kge,cal_nse,cal_pbias,cal_r,cal_n,val_kge,val_nse,val_pbias,val_r,val_n,obs_mean_mmday,obs_mean_cfs
SHA,6665.0,0.943,0.9113,-1.0416,0.9548,5812,0.9159,0.8935,4.2993,0.946,5567,1.1406,8047.8053
BND,8900.0,0.9193,0.8976,1.9083,0.9476,1458,0.8846,0.9223,6.1084,0.9632,5571,1.2101,11400.9932
ORO,3607.0,0.9142,0.9216,-3.5014,0.9606,5480,0.8962,0.8942,-4.368,0.9463,5569,1.557,5945.3266
YRS,1108.0,0.8807,0.8608,-2.1189,0.9281,5063,0.9126,0.8479,0.14,0.9216,5545,2.7166,3186.4137
FOL,1885.0,0.9035,0.8916,-0.489,0.9446,5063,0.8715,0.8885,-0.2367,0.9446,5272,2.0599,4110.5197
MKM,544.0,0.9122,0.8663,-0.2169,0.9309,5195,0.834,0.82,-11.8208,0.9089,5056,1.8209,1048.6139
NHG,363.0,0.8828,0.8844,-5.993,0.9409,4637,0.8328,0.8203,-3.7745,0.9067,4678,0.658,252.8732
NML,900.0,0.9244,0.8839,0.7379,0.9403,5721,0.8896,0.7992,-4.5738,0.8997,5473,1.5142,1442.6615
TLG,1538.0,0.8894,0.9137,-2.8685,0.9577,5498,0.9462,0.9026,2.3194,0.9516,5157,1.6987,2765.7774
MRC,1061.0,0.8953,0.9006,0.8248,0.9499,5463,0.831,0.8575,-10.0693,0.9289,5570,1.1648,1308.346
MIL,1675.0,0.9372,0.9185,4.8137,0.96,5721,0.9359,0.8947,3.6566,0.9475,5499,1.3344,2366.0635
PNF,1545.0,0.964,0.9475,2.4122,0.9738,5809,0.8677,0.8879,11.5475,0.9496,5549,1.3144,2149.7892
TRM,561.0,0.9469,0.9072,1.0332,0.9528,5543,0.8864,0.8915,-6.3528,0.9454,5503,0.9003,534.6446
SCC,393.0,0.867,0.9064,-3.7914,0.9551,5228,0.5471,0.6436,30.6448,0.9127,5292,0.4767,198.3217
ISB,2074.0,0.966,0.9452,2.0113,0.9727,5821,0.8522,0.7858,0.1818,0.8867,5569,0.3887,853.502
