basin,area_mi2,cal_kge,cal_nse,cal_pbias,cal_r,cal_n,val_kge,val_nse,val_pbias,val_r,val_n,obs_mean_mmday,obs_mean_cfs
SHA,6665.0,0.9484,0.9022,-0.9048,0.9506,5812,0.9336,0.8967,2.9057,0.9476,5567,1.1406,8047.8053
BND,8900.0,0.9392,0.8812,0.7791,0.9416,1458,0.9386,0.9286,2.6931,0.9639,5571,1.2101,11400.9932
ORO,3607.0,0.9279,0.9023,-3.6322,0.9502,5480,0.9183,0.8926,-5.7042,0.946,5569,1.557,5945.3266
YRS,1108.0,0.8358,0.8387,-6.3834,0.9176,5063,0.9099,0.8338,-3.5896,0.9174,5545,2.7166,3186.4137
FOL,1885.0,0.9101,0.8644,-1.6351,0.9299,5063,0.8925,0.8821,-3.6646,0.9397,5272,2.0599,4110.5197
MKM,544.0,0.8721,0.8404,-5.3241,0.9173,5195,0.794,0.8224,-17.894,0.9146,5056,1.8209,1048.6139
NHG,363.0,0.919,0.8612,1.7026,0.9287,4637,0.8802,0.8357,2.2535,0.9142,4678,0.658,252.8732
NML,900.0,0.8838,0.8559,-3.9072,0.9255,5721,0.8662,0.8225,-9.6587,0.9114,5473,1.5142,1442.6615
TLG,1538.0,0.8721,0.8831,-4.2454,0.9413,5498,0.9487,0.8974,-0.3037,0.9488,5157,1.6987,2765.7774
MRC,1061.0,0.9077,0.8819,-0.2104,0.9391,5463,0.8217,0.8526,-13.4313,0.9268,5570,1.1648,1308.346
MIL,1675.0,0.9294,0.9164,-5.0997,0.9581,5721,0.9034,0.864,-6.9756,0.9332,5499,1.3344,2366.0635
PNF,1545.0,0.9305,0.9357,-5.8947,0.9682,5809,0.8734,0.8578,6.2501,0.9395,5549,1.3144,2149.7892
TRM,561.0,0.9421,0.8971,-1.9571,0.9479,5543,0.8953,0.8945,-8.4626,0.9476,5503,0.9003,534.6446
SCC,393.0,0.8567,0.8635,-1.0115,0.9309,5228,0.5658,0.6552,31.302,0.9067,5292,0.4767,198.3217
ISB,2074.0,0.9515,0.923,-2.495,0.9625,5821,0.8751,0.854,-5.8835,0.9251,5569,0.3887,853.502
