epoch,loss,cal_kge,lr,epoch_s
0.000000000000000000e+00,1.462228580067555184e+00,-8.260219204958119121e-02,1.599999999999999860e-04,5.965530157089233398e+00
1.000000000000000000e+00,9.814053130232625044e-01,nan,2.799999999999999755e-04,1.771792888641357422e+00
2.000000000000000000e+00,4.287091707810759544e-01,7.415075971864776294e-01,4.000000000000000192e-04,5.053364276885986328e+00
3.000000000000000000e+00,3.259557484545641537e-01,nan,3.997038957044966347e-04,1.809842109680175781e+00
4.000000000000000000e+00,2.965067359101440925e-01,7.924819921573591497e-01,3.988164820770001432e-04,5.074231386184692383e+00
5.000000000000000000e+00,2.743811303646200295e-01,nan,3.973404541635308261e-04,1.763624429702758789e+00
6.000000000000000000e+00,2.611854344399439087e-01,8.477480778256265559e-01,3.952802946123499476e-04,5.056708097457885742e+00
7.000000000000000000e+00,2.584644024156861897e-01,nan,3.926422600603038165e-04,1.759598493576049805e+00
8.000000000000000000e+00,2.381564011383387747e-01,8.192617418311266553e-01,3.894343621316237046e-04,5.052083015441894531e+00
9.000000000000000000e+00,2.366160518593258266e-01,nan,3.856663431068863305e-04,1.755267620086669922e+00
1.000000000000000000e+01,2.275743225796355018e-01,8.141742510083493922e-01,3.813496463360276242e-04,5.059019804000854492e+00
1.100000000000000000e+01,2.174400757584306898e-01,nan,3.764973814852653577e-04,1.754249334335327148e+00
1.200000000000000000e+01,2.101734712616437073e-01,8.549507842476756769e-01,3.711242847234738217e-04,5.060671567916870117e+00
1.300000000000000000e+01,2.074052459663814907e-01,nan,3.652466739689228317e-04,1.766698837280273438e+00
1.400000000000000000e+01,2.021736807914243927e-01,8.414428290738559246e-01,3.588823993322968141e-04,5.062792301177978516e+00
1.500000000000000000e+01,1.971694943495094776e-01,nan,3.520507889064948374e-04,1.761233806610107422e+00
1.600000000000000000e+01,1.978126918483111563e-01,8.582860520759785228e-01,3.447725900678480699e-04,5.061027526855468750e+00
1.700000000000000000e+01,1.915075240346292562e-01,nan,3.370699064670196177e-04,1.756444692611694336e+00
1.800000000000000000e+01,1.894824213037888117e-01,8.388177302390594781e-01,3.289661309009438194e-04,5.060751438140869141e+00
