epoch,loss,cal_kge,lr,epoch_s
0.000000000000000000e+00,1.496331442975335602e+00,-1.180907073213582348e-01,1.599999999999999860e-04,1.114430809020996094e+01
1.000000000000000000e+00,9.566479942036999473e-01,nan,2.799999999999999755e-04,4.709540128707885742e+00
2.000000000000000000e+00,4.339090687119298573e-01,7.239600135965158501e-01,4.000000000000000192e-04,9.324815750122070312e+00
3.000000000000000000e+00,3.438432878918117885e-01,nan,3.997038957044966347e-04,4.747224807739257812e+00
4.000000000000000000e+00,3.093194210280974521e-01,7.748063437259190556e-01,3.988164820770001432e-04,9.352431297302246094e+00
5.000000000000000000e+00,2.940045624143547420e-01,nan,3.973404541635308261e-04,4.741535186767578125e+00
6.000000000000000000e+00,2.775287334289815444e-01,8.111357049516916273e-01,3.952802946123499476e-04,9.339861392974853516e+00
7.000000000000000000e+00,2.666023910666505681e-01,nan,3.926422600603038165e-04,4.737763404846191406e+00
8.000000000000000000e+00,2.568499529216852206e-01,8.004159893522361235e-01,3.894343621316237046e-04,9.351920366287231445e+00
9.000000000000000000e+00,2.527150867713822135e-01,nan,3.856663431068863305e-04,4.735818862915039062e+00
1.000000000000000000e+01,2.475067215661207742e-01,8.563101566947109999e-01,3.813496463360276242e-04,9.317704916000366211e+00
1.100000000000000000e+01,2.420834828582074938e-01,nan,3.764973814852653577e-04,4.747201681137084961e+00
1.200000000000000000e+01,2.363371092101765880e-01,8.332100166445047806e-01,3.711242847234738217e-04,9.328959941864013672e+00
1.300000000000000000e+01,2.329400105712314539e-01,nan,3.652466739689228317e-04,4.736909389495849609e+00
1.400000000000000000e+01,2.288949411983291216e-01,8.495668848011906915e-01,3.588823993322968141e-04,9.335734128952026367e+00
1.500000000000000000e+01,2.256016067953573456e-01,nan,3.520507889064948374e-04,4.722955703735351562e+00
1.600000000000000000e+01,2.238018196593556108e-01,8.382726786107222994e-01,3.447725900678480699e-04,9.325497150421142578e+00
1.700000000000000000e+01,2.210626893987258368e-01,nan,3.370699064670196177e-04,4.747868061065673828e+00
1.800000000000000000e+01,2.170272118204997769e-01,8.540733162136884271e-01,3.289661309009438194e-04,9.322252035140991211e+00
1.900000000000000000e+01,2.140515759690768127e-01,nan,3.204858742696712172e-04,4.728072404861450195e+00
2.000000000000000000e+01,2.091322284605768023e-01,8.658985111249916100e-01,3.116548908338733241e-04,9.330818891525268555e+00
2.100000000000000000e+01,2.105216624525686198e-01,nan,3.025000000000000887e-04,4.801657676696777344e+00
2.200000000000000000e+01,2.075910345754689579e-01,8.682116247140209131e-01,2.930490048706235230e-04,9.338901758193969727e+00
2.300000000000000000e+01,2.041902459847430296e-01,nan,2.833306078073291384e-04,4.761316061019897461e+00
2.400000000000000000e+01,2.040445494672490367e-01,8.697837065310562998e-01,2.733743232625872191e-04,9.457693815231323242e+00
2.500000000000000000e+01,1.938874757745199795e-01,nan,2.632103881453305423e-04,4.832651138305664062e+00
2.600000000000000000e+01,1.987441671080887318e-01,9.016540485815116579e-01,2.528696699924559048e-04,9.569857358932495117e+00
2.700000000000000000e+01,1.990082265498737402e-01,nan,2.423835732251290525e-04,4.830150604248046875e+00
2.800000000000000000e+01,1.928484526773293906e-01,8.795328151200118016e-01,2.317839437745895933e-04,9.504481315612792969e+00
2.900000000000000000e+01,1.894358377903699875e-01,nan,2.211029723671048693e-04,4.750500440597534180e+00
3.000000000000000000e+01,1.885874271910223665e-01,8.948354150861344003e-01,2.103730967617916401e-04,9.507515192031860352e+00
3.100000000000000000e+01,1.865830792424579554e-01,nan,1.996269032382084595e-04,4.834759950637817383e+00
3.200000000000000000e+01,1.876402169776459627e-01,8.898555976205564377e-01,1.888970276328952845e-04,9.471969127655029297e+00
3.300000000000000000e+01,1.809467608626517954e-01,nan,1.782160562254104250e-04,4.740708589553833008e+00
3.400000000000000000e+01,1.859827251173555851e-01,8.840882734913783070e-01,1.676164267748710471e-04,9.479998111724853516e+00
3.500000000000000000e+01,1.844387351949181852e-01,nan,1.571303300075441948e-04,4.994756221771240234e+00
3.600000000000000000e+01,1.826790410818325272e-01,8.813355396316640000e-01,1.467896118546695844e-04,9.616915702819824219e+00
3.700000000000000000e+01,1.819439709393514404e-01,nan,1.366256767374129618e-04,4.790107011795043945e+00
3.800000000000000000e+01,1.842983757766584463e-01,8.604184895210665873e-01,1.266693921926709883e-04,9.514011859893798828e+00
3.900000000000000000e+01,1.805234783225589390e-01,nan,1.169509951293766308e-04,4.822474956512451172e+00
4.000000000000000000e+01,1.807767520141270456e-01,8.814886150531386910e-01,1.075000000000000651e-04,9.497974157333374023e+00
4.100000000000000000e+01,1.741546881385147572e-01,nan,9.834510916612681619e-05,4.785088062286376953e+00
4.200000000000000000e+01,1.742763475825389319e-01,9.025752057498308556e-01,8.951412573032893659e-05,9.600284099578857422e+00
4.300000000000000000e+01,1.731133483246796723e-01,nan,8.103386909905629378e-05,4.870719909667968750e+00
4.400000000000000000e+01,1.733781226082808380e-01,8.951389080918079610e-01,7.293009353298048189e-05,9.460690021514892578e+00
