epoch,loss,cal_kge,lr,epoch_s
0.000000000000000000e+00,1.462799352490239624e+00,-1.226847094339318101e-01,1.599999999999999860e-04,5.924780130386352539e+00
1.000000000000000000e+00,9.375864159729745406e-01,nan,2.799999999999999755e-04,1.741871595382690430e+00
2.000000000000000000e+00,4.323460159616338006e-01,7.403190581328534803e-01,4.000000000000000192e-04,4.984758377075195312e+00
3.000000000000000000e+00,3.395543014630675316e-01,nan,3.997038957044966347e-04,1.734894514083862305e+00
4.000000000000000000e+00,3.015523879892296200e-01,7.952971491717093500e-01,3.988164820770001432e-04,4.987317323684692383e+00
5.000000000000000000e+00,2.795620359894301910e-01,nan,3.973404541635308261e-04,1.732779264450073242e+00
6.000000000000000000e+00,2.629878492508497256e-01,8.374873418415670345e-01,3.952802946123499476e-04,4.982684850692749023e+00
7.000000000000000000e+00,2.526159384805295449e-01,nan,3.926422600603038165e-04,1.734903097152709961e+00
8.000000000000000000e+00,2.453649146999749842e-01,8.279997250821202748e-01,3.894343621316237046e-04,4.979979038238525391e+00
9.000000000000000000e+00,2.346634741665588608e-01,nan,3.856663431068863305e-04,1.737494468688964844e+00
1.000000000000000000e+01,2.373400858292976923e-01,8.469730183506247734e-01,3.813496463360276242e-04,4.987779617309570312e+00
1.100000000000000000e+01,2.229016286631425314e-01,nan,3.764973814852653577e-04,1.739778280258178711e+00
1.200000000000000000e+01,2.223248028506835394e-01,8.259375527407345485e-01,3.711242847234738217e-04,4.988560199737548828e+00
1.300000000000000000e+01,2.125185976425806589e-01,nan,3.652466739689228317e-04,1.748081445693969727e+00
1.400000000000000000e+01,2.156146297024356118e-01,8.573289239650720983e-01,3.588823993322968141e-04,4.992691993713378906e+00
1.500000000000000000e+01,2.123053077504866715e-01,nan,3.520507889064948374e-04,1.741337776184082031e+00
1.600000000000000000e+01,2.055585820020900956e-01,8.319910823517999710e-01,3.447725900678480699e-04,4.993653059005737305e+00
1.700000000000000000e+01,2.021646103821694851e-01,nan,3.370699064670196177e-04,1.743577003479003906e+00
1.800000000000000000e+01,1.937317653662628536e-01,8.689173165741600480e-01,3.289661309009438194e-04,4.985377550125122070e+00
1.900000000000000000e+01,1.926623295164770489e-01,nan,3.204858742696712172e-04,1.746498823165893555e+00
2.000000000000000000e+01,1.916125361911124592e-01,8.714918092550854034e-01,3.116548908338733241e-04,4.994592905044555664e+00
2.100000000000000000e+01,1.915057528143127852e-01,nan,3.025000000000000887e-04,1.740082263946533203e+00
2.200000000000000000e+01,1.912823904098736039e-01,8.821538716739586450e-01,2.930490048706235230e-04,4.993564844131469727e+00
2.300000000000000000e+01,1.840950761818223591e-01,nan,2.833306078073291384e-04,1.750712394714355469e+00
2.400000000000000000e+01,1.821556565765705404e-01,8.676932234082195272e-01,2.733743232625872191e-04,4.996378183364868164e+00
2.500000000000000000e+01,1.843364385681020012e-01,nan,2.632103881453305423e-04,1.740434169769287109e+00
2.600000000000000000e+01,1.811712317479153567e-01,8.933230584750362357e-01,2.528696699924559048e-04,4.997446775436401367e+00
2.700000000000000000e+01,1.769228790265818529e-01,nan,2.423835732251290525e-04,1.735037088394165039e+00
2.800000000000000000e+01,1.745813126779264812e-01,8.891586298700889790e-01,2.317839437745895933e-04,4.991277217864990234e+00
2.900000000000000000e+01,1.764069389448397751e-01,nan,2.211029723671048693e-04,1.748878240585327148e+00
3.000000000000000000e+01,1.734392698854207993e-01,9.035481098624669194e-01,2.103730967617916401e-04,4.994245052337646484e+00
3.100000000000000000e+01,1.709772214396960144e-01,nan,1.996269032382084595e-04,1.743161678314208984e+00
3.200000000000000000e+01,1.768870827638440724e-01,8.697312021117926673e-01,1.888970276328952845e-04,4.989651918411254883e+00
3.300000000000000000e+01,1.655987664643261137e-01,nan,1.782160562254104250e-04,1.736942291259765625e+00
3.400000000000000000e+01,1.625678807807465487e-01,8.922201087717179790e-01,1.676164267748710471e-04,4.990032196044921875e+00
3.500000000000000000e+01,1.633275839914050398e-01,nan,1.571303300075441948e-04,1.738217592239379883e+00
3.600000000000000000e+01,1.635519927884969416e-01,9.196271772776630771e-01,1.467896118546695844e-04,4.994664907455444336e+00
3.700000000000000000e+01,1.685925092444651718e-01,nan,1.366256767374129618e-04,1.741225957870483398e+00
3.800000000000000000e+01,1.640195312081939583e-01,8.824640829912858697e-01,1.266693921926709883e-04,4.991560459136962891e+00
3.900000000000000000e+01,1.627027415670454502e-01,nan,1.169509951293766308e-04,1.744725227355957031e+00
4.000000000000000000e+01,1.623480139921108789e-01,8.780363878298372837e-01,1.075000000000000651e-04,4.992493152618408203e+00
4.100000000000000000e+01,1.578061791757742471e-01,nan,9.834510916612681619e-05,1.744101285934448242e+00
4.200000000000000000e+01,1.642388172137240476e-01,8.870935419592010929e-01,8.951412573032893659e-05,4.996301651000976562e+00
4.300000000000000000e+01,1.574910386051568689e-01,nan,8.103386909905629378e-05,1.742816925048828125e+00
4.400000000000000000e+01,1.641857995548182125e-01,9.053641630591425793e-01,7.293009353298048189e-05,4.994816064834594727e+00
4.500000000000000000e+01,1.571007804531190100e-01,nan,6.522740993215205680e-05,1.739272356033325195e+00
4.600000000000000000e+01,1.581775528999666280e-01,9.049202584442443964e-01,5.794921109350526894e-05,4.992460489273071289e+00
4.700000000000000000e+01,1.606612609595888252e-01,nan,5.111760066770328547e-05,1.739225149154663086e+00
4.800000000000000000e+01,1.536869582099219256e-01,9.107066367163361154e-01,4.475332603107722045e-05,4.993423223495483398e+00
4.900000000000000000e+01,1.541646123967236881e-01,nan,3.887571527652621017e-05,1.742274761199951172e+00
5.000000000000000000e+01,1.569764773982266493e-01,8.973716533595688105e-01,3.350261851473466056e-05,4.989727020263671875e+00
5.100000000000000000e+01,1.570840456212560243e-01,nan,2.865035366397240769e-05,1.741828203201293945e+00
