basin,area_mi2,cal_kge,cal_nse,cal_pbias,cal_r,cal_n,val_kge,val_nse,val_pbias,val_r,val_n,obs_mean_mmday,obs_mean_cfs
SHA,6665.0,0.9252,0.9098,-3.3479,0.9542,5812,0.9141,0.8967,0.9164,0.9471,5567,1.1406,8047.8053
BND,8900.0,0.9205,0.9037,-0.359,0.9507,1458,0.8895,0.9203,3.8323,0.9616,5571,1.2101,11400.9932
ORO,3607.0,0.908,0.9215,-5.3317,0.9608,5480,0.8774,0.8946,-8.8394,0.9475,5569,1.557,5945.3266
YRS,1108.0,0.8692,0.8618,-3.6689,0.9291,5063,0.8864,0.8314,-5.9737,0.9135,5545,2.7166,3186.4137
FOL,1885.0,0.8972,0.8903,-3.2344,0.944,5063,0.8575,0.8879,-6.0249,0.9448,5272,2.0599,4110.5197
MKM,544.0,0.8903,0.8576,-2.8905,0.9262,5195,0.7667,0.8065,-19.234,0.9065,5056,1.8209,1048.6139
NHG,363.0,0.8804,0.8756,-5.866,0.9361,4637,0.7946,0.8322,-10.1639,0.9156,4678,0.658,252.8732
NML,900.0,0.8977,0.8833,-4.383,0.9404,5721,0.8413,0.8049,-11.8284,0.9025,5473,1.5142,1442.6615
TLG,1538.0,0.9098,0.9121,-0.7357,0.9556,5498,0.937,0.8783,-1.0419,0.9386,5157,1.6987,2765.7774
MRC,1061.0,0.8813,0.8949,-0.3993,0.9475,5463,0.7942,0.8501,-13.3042,0.9277,5570,1.1648,1308.346
MIL,1675.0,0.9436,0.9231,-0.1745,0.9608,5721,0.9123,0.8835,-3.1292,0.9402,5499,1.3344,2366.0635
PNF,1545.0,0.9622,0.9402,-0.0419,0.9697,5809,0.877,0.8604,9.5223,0.9359,5549,1.3144,2149.7892
TRM,561.0,0.9337,0.902,-1.4259,0.9498,5543,0.861,0.8864,-10.2393,0.9441,5503,0.9003,534.6446
SCC,393.0,0.805,0.8507,-8.0228,0.9276,5228,0.6855,0.7356,21.5664,0.914,5292,0.4767,198.3217
ISB,2074.0,0.9403,0.9298,-2.6026,0.9645,5821,0.7963,0.8188,-8.2887,0.9097,5569,0.3887,853.502
