basin,area_mi2,cal_kge,cal_nse,cal_pbias,cal_r,cal_n,val_kge,val_nse,val_pbias,val_r,val_n,obs_mean_mmday,obs_mean_cfs
SHA,6665.0,0.9258,0.9101,-3.3654,0.9544,5812,0.9008,0.8964,0.4073,0.9473,5567,1.1406,8047.8053
BND,8900.0,0.9242,0.9115,0.0652,0.9548,1458,0.8824,0.9212,3.9979,0.9627,5571,1.2101,11400.9932
ORO,3607.0,0.9144,0.9297,-4.3051,0.965,5480,0.893,0.9009,-6.7385,0.9502,5569,1.557,5945.3266
YRS,1108.0,0.8808,0.863,-2.8693,0.9294,5063,0.9017,0.8415,-4.6156,0.9191,5545,2.7166,3186.4137
FOL,1885.0,0.9095,0.8944,-2.2115,0.9459,5063,0.8646,0.8943,-4.9163,0.9481,5272,2.0599,4110.5197
MKM,544.0,0.9061,0.8655,-2.7392,0.9306,5195,0.7743,0.8211,-19.295,0.9146,5056,1.8209,1048.6139
NHG,363.0,0.8796,0.8757,-6.5798,0.9361,4637,0.8014,0.8247,-9.3403,0.9106,4678,0.658,252.8732
NML,900.0,0.9014,0.8908,-4.6373,0.9444,5721,0.8523,0.8067,-10.9515,0.904,5473,1.5142,1442.6615
TLG,1538.0,0.919,0.9156,-1.6449,0.9572,5498,0.9388,0.8821,-1.1521,0.9406,5157,1.6987,2765.7774
MRC,1061.0,0.8884,0.9028,-0.9069,0.9516,5463,0.7855,0.8453,-13.3939,0.9258,5570,1.1648,1308.346
MIL,1675.0,0.9536,0.926,-0.8947,0.9624,5721,0.9036,0.8799,-4.6083,0.9386,5499,1.3344,2366.0635
PNF,1545.0,0.9651,0.9429,-0.4194,0.9711,5809,0.8812,0.8679,9.8728,0.9375,5549,1.3144,2149.7892
TRM,561.0,0.9472,0.9064,0.7836,0.9524,5543,0.8702,0.9061,-9.2307,0.9544,5503,0.9003,534.6446
SCC,393.0,0.8365,0.8649,-6.3389,0.933,5228,0.6482,0.7202,23.8677,0.9171,5292,0.4767,198.3217
ISB,2074.0,0.9454,0.9351,-2.0437,0.9671,5821,0.8205,0.841,-6.0225,0.9207,5569,0.3887,853.502
