basin,area_mi2,cal_kge,cal_nse,cal_pbias,cal_r,cal_n,val_kge,val_nse,val_pbias,val_r,val_n,obs_mean_mmday,obs_mean_cfs
SHA,6665.0,0.9236,0.8992,5.5594,0.9519,5812,0.8765,0.8802,10.9543,0.946,5567,1.1406,8047.8053
BND,8900.0,0.9253,0.8996,4.7493,0.9498,1458,0.8963,0.9197,7.9951,0.9613,5571,1.2101,11400.9932
ORO,3607.0,0.936,0.918,0.478,0.9581,5480,0.9417,0.8966,0.2756,0.9473,5569,1.557,5945.3266
YRS,1108.0,0.863,0.8491,0.512,0.9221,5063,0.89,0.814,5.5473,0.911,5545,2.7166,3186.4137
FOL,1885.0,0.8997,0.8785,1.1866,0.9374,5063,0.8642,0.886,0.4466,0.9436,5272,2.0599,4110.5197
MKM,544.0,0.8897,0.8526,-0.1765,0.9234,5195,0.8522,0.8375,-10.3532,0.9177,5056,1.8209,1048.6139
NHG,363.0,0.9068,0.8775,-3.6708,0.9369,4637,0.8559,0.8412,-3.5967,0.9177,4678,0.658,252.8732
NML,900.0,0.9097,0.8782,2.252,0.9373,5721,0.8972,0.8255,-3.5227,0.9105,5473,1.5142,1442.6615
TLG,1538.0,0.9215,0.9047,2.417,0.9513,5498,0.9046,0.8865,6.8312,0.9473,5157,1.6987,2765.7774
MRC,1061.0,0.9092,0.9022,2.4676,0.9502,5463,0.8328,0.8663,-10.7154,0.9338,5570,1.1648,1308.346
MIL,1675.0,0.947,0.9298,0.414,0.9643,5721,0.9308,0.8882,-1.5775,0.9428,5499,1.3344,2366.0635
PNF,1545.0,0.9604,0.9503,2.7853,0.9751,5809,0.8782,0.8795,10.4118,0.9441,5549,1.3144,2149.7892
TRM,561.0,0.9324,0.9141,0.1047,0.9561,5543,0.8881,0.9053,-6.8633,0.9529,5503,0.9003,534.6446
SCC,393.0,0.836,0.8873,-3.3583,0.9473,5228,0.6297,0.7167,28.7758,0.9105,5292,0.4767,198.3217
ISB,2074.0,0.9546,0.9394,1.2098,0.9693,5821,0.8547,0.8301,-1.6351,0.9115,5569,0.3887,853.502
