basin,key,overlap_area_mi2
AMF,38.593750_-120.093750,0.505056286787766
AMF,38.593750_-120.156250,0.13144423968504693
AMF,38.656250_-119.968750,1.3580118205681042
AMF,38.656250_-120.031250,7.74744017861711
AMF,38.656250_-120.093750,14.238246340051106
AMF,38.656250_-120.156250,12.622524090225399
AMF,38.656250_-120.218750,12.677440617607555
AMF,38.656250_-120.281250,4.9733297043674805
AMF,38.656250_-120.343750,0.3051383646841862
AMF,38.656250_-120.718750,0.436292747985176
AMF,38.656250_-120.781250,0.8285725943666183
AMF,38.656250_-120.843750,4.026301479645399
AMF,38.656250_-120.906250,3.7700437347758733
AMF,38.656250_-120.968750,1.4705570186229568
AMF,38.656250_-121.031250,1.0679062098135907
AMF,38.656250_-121.093750,1.082828691952422
AMF,38.718750_-120.031250,8.920217637294952
AMF,38.718750_-120.093750,14.55642293385993
AMF,38.718750_-120.156250,14.572376297805825
AMF,38.718750_-120.218750,14.560818407287758
AMF,38.718750_-120.281250,14.557360397877067
AMF,38.718750_-120.343750,12.889292248806026
AMF,38.718750_-120.406250,7.0820936253005105
AMF,38.718750_-120.468750,0.655778514616404
AMF,38.718750_-120.593750,3.9472730236830422
AMF,38.718750_-120.656250,10.735911095894364
AMF,38.718750_-120.718750,12.785480818262615
AMF,38.718750_-120.781250,13.712891083179295
AMF,38.718750_-120.843750,13.84463415422319
AMF,38.718750_-120.906250,14.56081840728142
AMF,38.718750_-120.968750,12.69454730121884
AMF,38.718750_-121.031250,13.937339016101197
AMF,38.718750_-121.093750,12.685980694581911
AMF,38.718750_-121.156250,6.887131542646973
AMF,38.781250_-120.093750,14.54828419964325
AMF,38.781250_-120.156250,14.515980787693252
AMF,38.781250_-120.218750,14.548647962331843
AMF,38.781250_-120.281250,14.548284199642303
AMF,38.781250_-120.343750,14.615272915858075
AMF,38.781250_-120.406250,14.545647735365321
AMF,38.781250_-120.468750,14.41928549215038
AMF,38.781250_-120.531250,14.123986082375922
AMF,38.781250_-120.593750,14.51555825659217
AMF,38.781250_-120.656250,14.548284199641888
AMF,38.781250_-120.718750,14.559279786984012
AMF,38.781250_-120.781250,14.56592661578743
AMF,38.781250_-120.843750,14.549059894396846
AMF,38.781250_-120.906250,14.508945202210796
