basin,key,lat,lon,Kpet,uztwm,uzfwm,lztwm,lzfpm,lzfsm,uzk,lzpk,lzsk,zperc,rexp,pfree,pctim,adimp,riva,side,rserv,SCF,PXTEMP,MFMAX,MFMIN,UADJ,MBASE,TIPM,PLWHC,NMF,DAYGM,Nres,Kres,Velo,Diff
DPR_I,38.218750_-120.031250,38.21875,-120.03125,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,38.218750_-119.968750,38.21875,-119.96875,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,38.218750_-119.906250,38.21875,-119.90625,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,38.218750_-119.843750,38.21875,-119.84375,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,38.218750_-119.781250,38.21875,-119.78125,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,38.218750_-119.718750,38.21875,-119.71875,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,38.218750_-119.656250,38.21875,-119.65625,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,38.156250_-120.093750,38.15625,-120.09375,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,38.156250_-120.031250,38.15625,-120.03125,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,38.156250_-119.968750,38.15625,-119.96875,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,38.156250_-119.906250,38.15625,-119.90625,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,38.156250_-119.843750,38.15625,-119.84375,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,38.156250_-119.781250,38.15625,-119.78125,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,38.156250_-119.718750,38.15625,-119.71875,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,38.156250_-119.656250,38.15625,-119.65625,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,38.156250_-119.593750,38.15625,-119.59375,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,38.093750_-120.281250,38.09375,-120.28125,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,38.093750_-120.218750,38.09375,-120.21875,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,38.093750_-120.156250,38.09375,-120.15625,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,38.093750_-120.093750,38.09375,-120.09375,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,38.093750_-120.031250,38.09375,-120.03125,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,38.093750_-119.968750,38.09375,-119.96875,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
DPR_I,38.093750_-119.906250,38.09375,-119.90625,1.333018228089,316.07814714875,1000.0,1383.027084064218,66.405262700276,4636.35113157162,0.99,0.01,0.046558132991,309.942738481306,6.452377275774,0.3230029421,0.161149696522,0.203440800175,0.642567439257,0.0,0.4,1.0,0.0,1.332400739773,0.386049494701,0.036861285032,0.2241639909,1.0,0.02,0.05,0.3,2.691622651195,0.99,5.0,2738.91953181688
