id,lat,lon,cell_km2,basin_km2
3932,38.34375,-119.65625,37.87670135498,29.2106745531
3933,38.34375,-119.71875,37.8763999939,37.8764133586
3934,38.34375,-119.78125,37.87620162964,37.8761911985
3935,38.34375,-119.84375,37.87599945068,37.876023818
3936,38.34375,-119.90625,37.87590026855,37.8759129486
3937,38.34375,-119.96875,37.87590026855,37.8758567843
3938,38.34375,-120.03125,37.87590026855,37.875856858
3939,38.34375,-120.09375,37.87590026855,37.8759126011
3940,38.34375,-120.15625,37.87599945068,37.8760235434
3941,38.34375,-120.21875,37.87620162964,26.8466696462
3942,38.34375,-120.28125,37.8763999939,0.67847121101
3991,38.40625,-119.65625,37.84450149536,6.86858161841
3992,38.40625,-119.71875,37.84420013428,37.8442482832
3993,38.40625,-119.78125,37.84400177002,37.8440262384
3994,38.40625,-119.84375,37.84389877319,37.84385958
3995,38.40625,-119.90625,37.84379959106,37.8437485959
3996,38.40625,-119.96875,37.84370040894,37.8436924485
3997,38.40625,-120.03125,37.84370040894,37.8436927954
3998,38.40625,-120.09375,37.84379959106,37.843748324
3999,38.40625,-120.15625,37.84389877319,23.8313435339
4000,38.40625,-120.21875,37.84400177002,1.05777805491
4052,38.46875,-119.65625,37.81230163574,0.25997941657
4053,38.46875,-119.71875,37.81200027466,11.0367704112
4054,38.46875,-119.78125,37.8117980957,27.1570524082
4055,38.46875,-119.84375,37.81159973145,36.833424494
4056,38.46875,-119.90625,37.81150054932,32.9674291341
4057,38.46875,-119.96875,37.81150054932,37.8114834299
4058,38.46875,-120.03125,37.81150054932,32.8993286901
4059,38.46875,-120.09375,37.81150054932,15.1488874545
4060,38.46875,-120.15625,37.81159973145,0.64714795174
4116,38.53125,-119.84375,37.77939987183,1.18422776342
4117,38.53125,-119.90625,37.7793006897,4.79585415964
4118,38.53125,-119.96875,37.77920150757,5.70869506172
4119,38.53125,-120.03125,37.77920150757,0.34216712942
4412,37.84375,-120.46875,38.13309860229,11.5795776679
4413,37.84375,-120.53125,38.13359832764,16.6833762309
4414,37.84375,-120.59375,38.13410186768,35.4800654972
4415,37.84375,-120.65625,38.13460159302,7.63298855693
4475,37.90625,-120.46875,38.10129928589,20.375218088
4476,37.90625,-120.53125,38.10179901123,38.1017638883
4477,37.90625,-120.59375,38.10229873657,32.6277711024
4478,37.90625,-120.65625,38.10279846191,1.33404404045
4541,37.96875,-120.40625,38.06909942627,1.56330061537
4542,37.96875,-120.46875,38.06949996948,34.8564956485
4543,37.96875,-120.53125,38.0699005127,38.0699152615
4544,37.96875,-120.59375,38.07040023804,38.0704237062
4545,37.96875,-120.65625,38.07099914551,18.7112939311
4604,38.03125,-120.21875,38.03630065918,1.99371402202
4605,38.03125,-120.28125,38.03659820557,4.90352033477
4606,38.03125,-120.34375,38.03680038452,7.09987064365
4607,38.03125,-120.40625,38.03720092773,29.5266596021
4608,38.03125,-120.46875,38.03760147095,38.0375691655
4609,38.03125,-120.53125,38.03799819946,38.0380204492
4610,38.03125,-120.59375,38.0385017395,26.0078565661
4611,38.03125,-120.65625,38.03910064697,10.3651512927
4658,38.09375,-120.09375,38.00410079956,0.63819341627
4659,38.09375,-120.15625,38.00419998169,24.0884006525
4660,38.09375,-120.21875,38.00439834595,37.5868716037
4661,38.09375,-120.28125,38.0046005249,38.0046175006
4662,38.09375,-120.34375,38.00490188599,38.004898946
