basin,key,overlap_area_mi2
BearRiver,38.968750_-121.031250,2.8342036608388317
BearRiver,38.968750_-121.093750,0.28342044704584923
BearRiver,38.968750_-121.156250,2.0934854404661993
BearRiver,38.968750_-121.218750,0.8443212243823145
BearRiver,39.031250_-120.968750,4.7649055168763566
BearRiver,39.031250_-121.031250,14.497971788169318
BearRiver,39.031250_-121.093750,13.699835377987187
BearRiver,39.031250_-121.156250,14.478328696525637
BearRiver,39.031250_-121.218750,13.832249613335813
BearRiver,39.031250_-121.281250,10.65012104702465
BearRiver,39.031250_-121.343750,0.5030178976828855
BearRiver,39.093750_-120.968750,9.249813026058328
BearRiver,39.093750_-121.031250,14.493362728103454
BearRiver,39.093750_-121.093750,13.481377983730109
BearRiver,39.093750_-121.156250,4.797604023732033
BearRiver,39.093750_-121.218750,5.418990180561996
BearRiver,39.093750_-121.281250,4.3926993686240525
BearRiver,39.093750_-121.343750,0.25406496722532856
BearRiver,39.156250_-120.843750,1.433885563972604
BearRiver,39.156250_-120.906250,10.116577967526673
BearRiver,39.156250_-120.968750,14.474696042090354
BearRiver,39.156250_-121.031250,14.471952025761459
BearRiver,39.156250_-121.093750,9.505393347522418
BearRiver,39.218750_-120.781250,5.681523199203635
BearRiver,39.218750_-120.843750,13.5992565796435
BearRiver,39.218750_-120.906250,14.460053490100313
BearRiver,39.218750_-120.968750,13.00958746224754
BearRiver,39.218750_-121.031250,11.842957967206367
BearRiver,39.218750_-121.093750,4.339703200331363
BearRiver,39.281250_-120.656250,1.6859080738127987
BearRiver,39.281250_-120.718750,9.529504913314122
BearRiver,39.281250_-120.781250,10.957670836771412
BearRiver,39.281250_-120.843750,9.298463245796476
BearRiver,39.281250_-120.906250,4.886682954640425
BearRiver,39.281250_-120.968750,0.17925849795481286
BearRiver,39.343750_-120.656250,0.47557291597955126
BearRiver,39.343750_-120.718750,1.7637576961188497
BearRiver,39.343750_-120.781250,0.04789851305096725
CacheCreek,38.781250_-122.718750,0.6519667434466215
CacheCreek,38.843750_-122.281250,3.094225675821835
CacheCreek,38.843750_-122.343750,7.77254990163138
CacheCreek,38.843750_-122.406250,1.6127668694415278
