basin,area_mi2,cal_kge,cal_nse,cal_pbias,cal_r,cal_n,val_kge,val_nse,val_pbias,val_r,val_n,obs_mean_mmday,obs_mean_cfs
SHA,6665.0,0.934,0.8983,0.5941,0.9479,5812,0.9054,0.8871,4.6304,0.9428,5567,1.1406,8047.8053
BND,8900.0,0.9193,0.8864,2.3053,0.9417,1458,0.8881,0.9173,5.4121,0.9601,5571,1.2101,11400.9932
ORO,3607.0,0.9033,0.913,0.0978,0.9565,5480,0.8952,0.9035,-1.439,0.9515,5569,1.557,5945.3266
YRS,1108.0,0.84,0.8451,-2.4127,0.9213,5063,0.9082,0.8611,-0.1504,0.9281,5545,2.7166,3186.4137
FOL,1885.0,0.8868,0.8765,0.1432,0.9367,5063,0.8407,0.8796,-2.17,0.9422,5272,2.0599,4110.5197
MKM,544.0,0.8837,0.8446,0.9101,0.9191,5195,0.8449,0.8426,-11.5952,0.9211,5056,1.8209,1048.6139
NHG,363.0,0.908,0.871,0.9085,0.9333,4637,0.8114,0.7923,-0.4303,0.8913,4678,0.658,252.8732
NML,900.0,0.891,0.8644,-1.243,0.9298,5721,0.8776,0.8234,-6.9833,0.9098,5473,1.5142,1442.6615
TLG,1538.0,0.8822,0.8899,0.1674,0.9446,5498,0.9347,0.901,3.8449,0.9502,5157,1.6987,2765.7774
MRC,1061.0,0.893,0.8871,2.4932,0.9424,5463,0.8202,0.8592,-11.2176,0.9307,5570,1.1648,1308.346
MIL,1675.0,0.9465,0.9191,3.5411,0.96,5721,0.9369,0.8735,0.0766,0.937,5499,1.3344,2366.0635
PNF,1545.0,0.9594,0.9404,2.3586,0.9709,5809,0.8183,0.8415,13.2641,0.9369,5549,1.3144,2149.7892
TRM,561.0,0.9373,0.9116,0.6504,0.9548,5543,0.8787,0.8947,-7.4016,0.9475,5503,0.9003,534.6446
SCC,393.0,0.8789,0.8699,0.2314,0.9333,5228,0.587,0.6907,32.6424,0.9074,5292,0.4767,198.3217
ISB,2074.0,0.9508,0.9207,2.9146,0.9609,5821,0.874,0.8591,-1.2874,0.9274,5569,0.3887,853.502
