epoch,loss,cal_kge,lr,epoch_s
0.000000000000000000e+00,1.460532424764500625e+00,-9.084862476717227298e-02,1.599999999999999860e-04,1.150411295890808105e+01
1.000000000000000000e+00,9.900772853030098686e-01,nan,2.799999999999999755e-04,4.808501482009887695e+00
2.000000000000000000e+00,4.420426127811272754e-01,6.996548331856254910e-01,4.000000000000000192e-04,9.440589189529418945e+00
3.000000000000000000e+00,3.501967773255374450e-01,nan,3.997038957044966347e-04,4.781834125518798828e+00
4.000000000000000000e+00,3.154032318335440177e-01,7.845159580321634518e-01,3.988164820770001432e-04,9.423342466354370117e+00
5.000000000000000000e+00,2.958692796528339386e-01,nan,3.973404541635308261e-04,4.774466514587402344e+00
6.000000000000000000e+00,2.808911337310241452e-01,8.107215585337089747e-01,3.952802946123499476e-04,9.412516117095947266e+00
7.000000000000000000e+00,2.689629981501234779e-01,nan,3.926422600603038165e-04,4.770817995071411133e+00
8.000000000000000000e+00,2.660918753180239182e-01,8.193365791388568242e-01,3.894343621316237046e-04,9.376342773437500000e+00
9.000000000000000000e+00,2.489373147901561556e-01,nan,3.856663431068863305e-04,4.709272861480712891e+00
1.000000000000000000e+01,2.460411893617775736e-01,8.347101253748365757e-01,3.813496463360276242e-04,9.398072957992553711e+00
1.100000000000000000e+01,2.353577451883918648e-01,nan,3.764973814852653577e-04,4.745482444763183594e+00
1.200000000000000000e+01,2.300456338044669924e-01,7.941939773698115657e-01,3.711242847234738217e-04,9.370417594909667969e+00
1.300000000000000000e+01,2.256586281065311728e-01,nan,3.652466739689228317e-04,4.744654417037963867e+00
1.400000000000000000e+01,2.218723786063492298e-01,8.106932025820933196e-01,3.588823993322968141e-04,9.361627340316772461e+00
1.500000000000000000e+01,2.160996340939568272e-01,nan,3.520507889064948374e-04,4.718056440353393555e+00
1.600000000000000000e+01,2.168144359149866696e-01,8.442485225904418078e-01,3.447725900678480699e-04,9.380399942398071289e+00
1.700000000000000000e+01,2.118056160397827625e-01,nan,3.370699064670196177e-04,4.760833024978637695e+00
1.800000000000000000e+01,2.097062729299068451e-01,8.405131361801205792e-01,3.289661309009438194e-04,9.393089771270751953e+00
1.900000000000000000e+01,2.038263423471814995e-01,nan,3.204858742696712172e-04,4.758295297622680664e+00
2.000000000000000000e+01,2.044281056668195429e-01,8.811744254553190991e-01,3.116548908338733241e-04,9.375735282897949219e+00
2.100000000000000000e+01,1.991030307383173104e-01,nan,3.025000000000000887e-04,4.753922224044799805e+00
2.200000000000000000e+01,2.002538760296172504e-01,8.852646263747399047e-01,2.930490048706235230e-04,9.385712862014770508e+00
2.300000000000000000e+01,1.934676287281844320e-01,nan,2.833306078073291384e-04,4.685530185699462891e+00
2.400000000000000000e+01,1.938100411660141353e-01,8.828243445506293030e-01,2.733743232625872191e-04,9.360953569412231445e+00
2.500000000000000000e+01,1.940499530173838139e-01,nan,2.632103881453305423e-04,4.755438089370727539e+00
2.600000000000000000e+01,1.882414785213768482e-01,8.643360112337231671e-01,2.528696699924559048e-04,9.386723995208740234e+00
2.700000000000000000e+01,1.913439877745178042e-01,nan,2.423835732251290525e-04,4.733114004135131836e+00
2.800000000000000000e+01,1.874867248762812910e-01,8.993968156193495878e-01,2.317839437745895933e-04,9.374048233032226562e+00
2.900000000000000000e+01,1.850163298141625223e-01,nan,2.211029723671048693e-04,4.755680561065673828e+00
