epoch,loss,cal_kge,lr,epoch_s
0.000000000000000000e+00,1.439647913806968216e+00,-1.383667315771808515e-01,1.599999999999999860e-04,5.973314762115478516e+00
1.000000000000000000e+00,9.179507500181595114e-01,nan,2.799999999999999755e-04,1.772697687149047852e+00
2.000000000000000000e+00,4.255733665906720753e-01,7.387073699046505793e-01,4.000000000000000192e-04,5.049077033996582031e+00
3.000000000000000000e+00,3.341783138198984870e-01,nan,3.997038957044966347e-04,1.807785749435424805e+00
4.000000000000000000e+00,2.980291257715887432e-01,7.934197808552365672e-01,3.988164820770001432e-04,5.091882228851318359e+00
5.000000000000000000e+00,2.805270623001787644e-01,nan,3.973404541635308261e-04,1.778989553451538086e+00
6.000000000000000000e+00,2.647331841807398778e-01,8.212341719321686329e-01,3.952802946123499476e-04,5.073982477188110352e+00
7.000000000000000000e+00,2.600082405842840672e-01,nan,3.926422600603038165e-04,1.778588294982910156e+00
8.000000000000000000e+00,2.481666254397067728e-01,8.133916038489759082e-01,3.894343621316237046e-04,5.061746120452880859e+00
9.000000000000000000e+00,2.381127551715407076e-01,nan,3.856663431068863305e-04,1.771716833114624023e+00
1.000000000000000000e+01,2.312430636957287788e-01,8.182670884078314666e-01,3.813496463360276242e-04,5.072383403778076172e+00
1.100000000000000000e+01,2.242994395395120077e-01,nan,3.764973814852653577e-04,1.802102088928222656e+00
1.200000000000000000e+01,2.192688964100347748e-01,8.141915632596343766e-01,3.711242847234738217e-04,5.116591215133666992e+00
1.300000000000000000e+01,2.222836017091241179e-01,nan,3.652466739689228317e-04,1.815840721130371094e+00
1.400000000000000000e+01,2.150383580269085160e-01,8.782855888705669578e-01,3.588823993322968141e-04,5.116143465042114258e+00
1.500000000000000000e+01,2.073952783313062487e-01,nan,3.520507889064948374e-04,1.770114898681640625e+00
1.600000000000000000e+01,2.053835703991353512e-01,8.841940194968286315e-01,3.447725900678480699e-04,5.089711189270019531e+00
1.700000000000000000e+01,2.013245043862197103e-01,nan,3.370699064670196177e-04,1.775311231613159180e+00
1.800000000000000000e+01,2.005297903799348469e-01,8.137898129967386929e-01,3.289661309009438194e-04,5.085536003112792969e+00
1.900000000000000000e+01,1.922507288658784619e-01,nan,3.204858742696712172e-04,1.776078462600708008e+00
2.000000000000000000e+01,1.945527891318003244e-01,8.600907655907430449e-01,3.116548908338733241e-04,5.081301212310791016e+00
2.100000000000000000e+01,1.951265359918276376e-01,nan,3.025000000000000887e-04,1.777856111526489258e+00
2.200000000000000000e+01,1.910952694403628416e-01,8.602599882696223554e-01,2.930490048706235230e-04,5.060631990432739258e+00
2.300000000000000000e+01,1.927441949438717661e-01,nan,2.833306078073291384e-04,1.773405313491821289e+00
