epoch,loss,cal_kge,lr,epoch_s
0.000000000000000000e+00,1.427219119750791076e+00,-9.419298890643129640e-02,1.599999999999999860e-04,5.852577686309814453e+00
1.000000000000000000e+00,9.698447650298476219e-01,nan,2.799999999999999755e-04,1.738288879394531250e+00
2.000000000000000000e+00,4.292787093048294200e-01,7.174432230952274558e-01,4.000000000000000192e-04,4.982938289642333984e+00
3.000000000000000000e+00,3.427237307445870629e-01,nan,3.997038957044966347e-04,1.744483947753906250e+00
4.000000000000000000e+00,3.055493861126403199e-01,7.831176890932328716e-01,3.988164820770001432e-04,4.985567808151245117e+00
5.000000000000000000e+00,2.820185886489020577e-01,nan,3.973404541635308261e-04,1.733697652816772461e+00
6.000000000000000000e+00,2.655586133607559796e-01,7.941505762556246850e-01,3.952802946123499476e-04,4.979621648788452148e+00
7.000000000000000000e+00,2.555524397434459916e-01,nan,3.926422600603038165e-04,1.732466697692871094e+00
8.000000000000000000e+00,2.499927039672103224e-01,8.362257262145895709e-01,3.894343621316237046e-04,4.983972072601318359e+00
9.000000000000000000e+00,2.377802654066019650e-01,nan,3.856663431068863305e-04,1.742139339447021484e+00
1.000000000000000000e+01,2.333359637608130865e-01,8.507745752417560370e-01,3.813496463360276242e-04,4.977923870086669922e+00
1.100000000000000000e+01,2.258684629470937844e-01,nan,3.764973814852653577e-04,1.736393690109252930e+00
1.200000000000000000e+01,2.220701673068106174e-01,8.525159024698656385e-01,3.711242847234738217e-04,4.991557121276855469e+00
1.300000000000000000e+01,2.110944232489499750e-01,nan,3.652466739689228317e-04,1.733044862747192383e+00
1.400000000000000000e+01,2.117119107602370986e-01,8.488759258546501041e-01,3.588823993322968141e-04,4.990853309631347656e+00
1.500000000000000000e+01,2.046212476367751665e-01,nan,3.520507889064948374e-04,1.744748592376708984e+00
1.600000000000000000e+01,1.997575195920136271e-01,8.045939466863273326e-01,3.447725900678480699e-04,4.998514890670776367e+00
1.700000000000000000e+01,1.976869872564243069e-01,nan,3.370699064670196177e-04,1.737434387207031250e+00
