basin,area_mi2,cal_kge,cal_nse,cal_pbias,cal_r,cal_n,val_kge,val_nse,val_pbias,val_r,val_n,obs_mean_mmday,obs_mean_cfs
SHA,6665.0,0.9523,0.9148,0.4681,0.9567,5812,0.9182,0.9019,4.7329,0.9506,5567,1.1406,8047.8053
BND,8900.0,0.9257,0.9154,0.6596,0.9569,1458,0.8591,0.9106,2.8886,0.9588,5571,1.2101,11400.9932
ORO,3607.0,0.9289,0.9227,-1.9891,0.9608,5480,0.941,0.8947,-2.4089,0.947,5569,1.557,5945.3266
YRS,1108.0,0.8835,0.8574,0.9363,0.9261,5063,0.8991,0.822,3.9708,0.9152,5545,2.7166,3186.4137
FOL,1885.0,0.9235,0.8859,0.7117,0.9413,5063,0.9185,0.8983,0.9866,0.9479,5272,2.0599,4110.5197
MKM,544.0,0.8984,0.8598,-1.079,0.9273,5195,0.8552,0.8228,-11.1452,0.9119,5056,1.8209,1048.6139
NHG,363.0,0.9102,0.8762,-2.3834,0.9361,4637,0.8396,0.8287,-4.4526,0.9112,4678,0.658,252.8732
NML,900.0,0.9155,0.8771,-0.8531,0.9366,5721,0.8869,0.8097,-6.3064,0.9062,5473,1.5142,1442.6615
TLG,1538.0,0.8845,0.9101,-0.9146,0.9561,5498,0.9374,0.8912,3.1363,0.9462,5157,1.6987,2765.7774
MRC,1061.0,0.8994,0.9037,0.2351,0.9515,5463,0.8554,0.8578,-9.4592,0.9279,5570,1.1648,1308.346
MIL,1675.0,0.9554,0.9205,1.8287,0.9601,5721,0.928,0.892,-1.5289,0.9446,5499,1.3344,2366.0635
PNF,1545.0,0.9587,0.944,3.0564,0.9723,5809,0.9059,0.893,7.8286,0.948,5549,1.3144,2149.7892
TRM,561.0,0.9443,0.9039,1.8328,0.9513,5543,0.9222,0.8921,-4.9787,0.9456,5503,0.9003,534.6446
SCC,393.0,0.8699,0.8874,-2.6795,0.9439,5228,0.5012,0.6314,36.4907,0.9138,5292,0.4767,198.3217
ISB,2074.0,0.956,0.9421,-0.9326,0.9706,5821,0.8659,0.8165,-2.5709,0.9038,5569,0.3887,853.502
