basin,area_mi2,cal_kge,cal_nse,cal_pbias,cal_r,cal_n,val_kge,val_nse,val_pbias,val_r,val_n,obs_mean_mmday,obs_mean_cfs
SHA,6665.0,0.9367,0.91,-1.7654,0.9541,5812,0.9128,0.9067,2.0281,0.9527,5567,1.1406,8047.8053
BND,8900.0,0.9365,0.9047,0.5829,0.9512,1458,0.8931,0.9244,2.5358,0.9636,5571,1.2101,11400.9932
ORO,3607.0,0.9336,0.9135,-1.1699,0.9558,5480,0.9223,0.9028,-4.3998,0.9506,5569,1.557,5945.3266
YRS,1108.0,0.8671,0.8528,-1.6959,0.9241,5063,0.9151,0.8431,-2.5779,0.9206,5545,2.7166,3186.4137
FOL,1885.0,0.9026,0.879,-1.2775,0.9377,5063,0.8821,0.8973,-3.0119,0.9487,5272,2.0599,4110.5197
MKM,544.0,0.8917,0.8462,-1.0292,0.92,5195,0.8167,0.8164,-15.0826,0.9096,5056,1.8209,1048.6139
NHG,363.0,0.8872,0.8719,-5.1983,0.9339,4637,0.8226,0.8281,-6.8425,0.9116,4678,0.658,252.8732
NML,900.0,0.9,0.8661,-1.254,0.9307,5721,0.8586,0.8039,-9.3968,0.901,5473,1.5142,1442.6615
TLG,1538.0,0.8688,0.8995,-1.5622,0.9512,5498,0.9358,0.9001,-0.2994,0.9488,5157,1.6987,2765.7774
MRC,1061.0,0.8866,0.8883,-1.6775,0.9434,5463,0.8044,0.8602,-14.0175,0.9324,5570,1.1648,1308.346
MIL,1675.0,0.9489,0.9113,2.5404,0.9557,5721,0.942,0.8929,-1.4617,0.9458,5499,1.3344,2366.0635
PNF,1545.0,0.9552,0.9385,3.2822,0.9695,5809,0.8536,0.8696,12.1271,0.9429,5549,1.3144,2149.7892
TRM,561.0,0.932,0.8931,0.1593,0.9451,5543,0.878,0.8835,-8.0156,0.9415,5503,0.9003,534.6446
SCC,393.0,0.8521,0.8582,-3.7753,0.928,5228,0.586,0.6776,30.0598,0.9102,5292,0.4767,198.3217
ISB,2074.0,0.9586,0.9203,1.0468,0.9605,5821,0.8672,0.8516,-2.9515,0.9235,5569,0.3887,853.502
