basin,area_mi2,cal_kge,cal_nse,cal_pbias,cal_r,cal_n,val_kge,val_nse,val_pbias,val_r,val_n,obs_mean_mmday,obs_mean_cfs
SHA,6665.0,0.9426,0.9111,-1.5008,0.9547,5812,0.9198,0.9034,2.5632,0.9508,5567,1.1406,8047.8053
BND,8900.0,0.9251,0.9035,0.2897,0.9505,1458,0.8886,0.925,3.6074,0.9643,5571,1.2101,11400.9932
ORO,3607.0,0.9202,0.9209,-3.02,0.9601,5480,0.9122,0.9029,-5.3153,0.9508,5569,1.557,5945.3266
YRS,1108.0,0.8641,0.8593,-2.8216,0.928,5063,0.916,0.8371,-1.9517,0.9183,5545,2.7166,3186.4137
FOL,1885.0,0.8993,0.8861,-1.7839,0.9416,5063,0.8746,0.894,-3.7933,0.9473,5272,2.0599,4110.5197
MKM,544.0,0.8946,0.8544,-1.9278,0.9244,5195,0.8117,0.814,-15.6384,0.9087,5056,1.8209,1048.6139
NHG,363.0,0.8942,0.8777,-4.4183,0.937,4637,0.8264,0.8387,-6.3572,0.9178,4678,0.658,252.8732
NML,900.0,0.8965,0.8779,-2.8847,0.9373,5721,0.8591,0.8157,-9.8345,0.9072,5473,1.5142,1442.6615
TLG,1538.0,0.8988,0.9086,-0.6818,0.9542,5498,0.9456,0.896,1.6123,0.9481,5157,1.6987,2765.7774
MRC,1061.0,0.8896,0.8958,-0.9367,0.9475,5463,0.8124,0.8619,-13.0442,0.9328,5570,1.1648,1308.346
MIL,1675.0,0.9504,0.9212,0.016,0.9598,5721,0.9262,0.8923,-3.2393,0.945,5499,1.3344,2366.0635
PNF,1545.0,0.9653,0.9436,0.9977,0.9715,5809,0.883,0.8865,9.6138,0.9482,5549,1.3144,2149.7892
TRM,561.0,0.9386,0.9031,-0.496,0.9504,5543,0.8803,0.8935,-8.5488,0.947,5503,0.9003,534.6446
SCC,393.0,0.8455,0.8725,-4.4488,0.937,5228,0.6311,0.7203,26.5938,0.9177,5292,0.4767,198.3217
ISB,2074.0,0.9562,0.9299,-0.6992,0.9644,5821,0.8205,0.8395,-6.1877,0.9198,5569,0.3887,853.502
