basin,area_mi2,cal_kge,cal_nse,cal_pbias,cal_r,cal_n,val_kge,val_nse,val_pbias,val_r,val_n,obs_mean_mmday,obs_mean_cfs
SHA,6665.0,0.9494,0.9039,0.1542,0.9514,5812,0.9191,0.8875,4.662,0.9433,5567,1.1406,8047.8053
BND,8900.0,0.9384,0.9068,1.9311,0.9525,1458,0.8998,0.9197,4.6514,0.9606,5571,1.2101,11400.9932
ORO,3607.0,0.9204,0.919,-1.3588,0.959,5480,0.9319,0.9023,-2.3173,0.9501,5569,1.557,5945.3266
YRS,1108.0,0.8793,0.8565,-1.0714,0.9257,5063,0.9148,0.8407,2.8572,0.9222,5545,2.7166,3186.4137
FOL,1885.0,0.9231,0.8873,-0.253,0.942,5063,0.883,0.8973,-2.5698,0.9487,5272,2.0599,4110.5197
MKM,544.0,0.8976,0.8629,-1.0811,0.9289,5195,0.8438,0.8445,-12.5661,0.9228,5056,1.8209,1048.6139
NHG,363.0,0.9183,0.8839,-2.7185,0.9403,4637,0.825,0.8351,-4.6422,0.9161,4678,0.658,252.8732
NML,900.0,0.8939,0.8847,-3.0399,0.9411,5721,0.885,0.8117,-6.5652,0.906,5473,1.5142,1442.6615
TLG,1538.0,0.9018,0.9114,-1.4719,0.9557,5498,0.9263,0.8916,4.3615,0.9482,5157,1.6987,2765.7774
MRC,1061.0,0.8966,0.9046,1.4596,0.9521,5463,0.8519,0.8573,-8.5138,0.9275,5570,1.1648,1308.346
MIL,1675.0,0.9478,0.9321,-0.8372,0.9655,5721,0.9297,0.9086,-2.9213,0.9534,5499,1.3344,2366.0635
PNF,1545.0,0.967,0.9506,0.0713,0.975,5809,0.9074,0.9029,7.7658,0.9538,5549,1.3144,2149.7892
TRM,561.0,0.9368,0.9154,-1.1088,0.9568,5543,0.909,0.9052,-5.7221,0.9522,5503,0.9003,534.6446
SCC,393.0,0.9069,0.9127,-2.0185,0.9561,5228,0.6379,0.7226,27.6747,0.9127,5292,0.4767,198.3217
ISB,2074.0,0.9488,0.9426,-1.3765,0.971,5821,0.8834,0.8538,-1.0294,0.9241,5569,0.3887,853.502
