basin,area_mi2,cal_kge,cal_nse,cal_pbias,cal_r,cal_n,val_kge,val_nse,val_pbias,val_r,val_n,obs_mean_mmday,obs_mean_cfs
SHA,6665.0,0.9232,0.9081,-3.369,0.9534,5812,0.9066,0.9003,1.0793,0.9493,5567,1.1406,8047.8053
BND,8900.0,0.9004,0.9032,-2.7451,0.9513,1458,0.8737,0.9197,0.8081,0.9626,5571,1.2101,11400.9932
ORO,3607.0,0.9057,0.9157,-4.1,0.9577,5480,0.8947,0.9024,-5.8377,0.951,5569,1.557,5945.3266
YRS,1108.0,0.8302,0.8555,-7.5798,0.9279,5063,0.8795,0.8461,-7.2971,0.9211,5545,2.7166,3186.4137
FOL,1885.0,0.8798,0.8844,-4.4829,0.9415,5063,0.8526,0.8966,-6.1659,0.9504,5272,2.0599,4110.5197
MKM,544.0,0.8738,0.8529,-4.2426,0.924,5195,0.7778,0.8158,-17.8337,0.9105,5056,1.8209,1048.6139
NHG,363.0,0.8953,0.8767,-3.376,0.9364,4637,0.815,0.821,-5.3986,0.9082,4678,0.658,252.8732
NML,900.0,0.8808,0.8756,-4.4859,0.9366,5721,0.8394,0.8141,-11.2125,0.9059,5473,1.5142,1442.6615
TLG,1538.0,0.9008,0.9117,-0.4835,0.9559,5498,0.9427,0.8935,2.1478,0.9469,5157,1.6987,2765.7774
MRC,1061.0,0.8843,0.895,-1.6534,0.9474,5463,0.7926,0.8556,-14.2982,0.931,5570,1.1648,1308.346
MIL,1675.0,0.9506,0.9196,-0.3065,0.959,5721,0.9182,0.8856,-4.2974,0.9417,5499,1.3344,2366.0635
PNF,1545.0,0.966,0.9397,1.5829,0.9699,5809,0.8868,0.8838,8.9243,0.947,5549,1.3144,2149.7892
TRM,561.0,0.9408,0.8974,-0.5988,0.9477,5543,0.8619,0.8908,-9.6322,0.9464,5503,0.9003,534.6446
SCC,393.0,0.8604,0.8698,-2.1519,0.9344,5228,0.5907,0.6926,29.8959,0.9149,5292,0.4767,198.3217
ISB,2074.0,0.9596,0.924,0.0736,0.9616,5821,0.7908,0.8006,-6.8081,0.8987,5569,0.3887,853.502
