epoch,loss,cal_kge,lr,epoch_s
0.000000000000000000e+00,1.537057189477814667e+00,-1.401051790730817315e-01,1.599999999999999860e-04,1.113107466697692871e+01
1.000000000000000000e+00,1.009062043080727333e+00,nan,2.799999999999999755e-04,4.735631942749023438e+00
2.000000000000000000e+00,4.485734506613678341e-01,7.008532959833952969e-01,4.000000000000000192e-04,9.316026210784912109e+00
3.000000000000000000e+00,3.488495344710018653e-01,nan,3.997038957044966347e-04,4.727174758911132812e+00
4.000000000000000000e+00,3.096188824209902268e-01,7.688308246679674829e-01,3.988164820770001432e-04,9.341159820556640625e+00
5.000000000000000000e+00,2.899040486663579941e-01,nan,3.973404541635308261e-04,4.719708204269409180e+00
6.000000000000000000e+00,2.842711849759022580e-01,8.031940178773372407e-01,3.952802946123499476e-04,9.329246282577514648e+00
7.000000000000000000e+00,2.660010072092215405e-01,nan,3.926422600603038165e-04,4.745795488357543945e+00
8.000000000000000000e+00,2.573105104578037872e-01,8.165736096264590849e-01,3.894343621316237046e-04,9.331949949264526367e+00
9.000000000000000000e+00,2.444520283800860339e-01,nan,3.856663431068863305e-04,4.745226621627807617e+00
1.000000000000000000e+01,2.462987621935705251e-01,8.147521245731100814e-01,3.813496463360276242e-04,9.316315174102783203e+00
1.100000000000000000e+01,2.393908287501997356e-01,nan,3.764973814852653577e-04,4.724735736846923828e+00
1.200000000000000000e+01,2.333128368481993675e-01,8.591941107615458373e-01,3.711242847234738217e-04,9.328054666519165039e+00
1.300000000000000000e+01,2.315175877884030342e-01,nan,3.652466739689228317e-04,4.742577314376831055e+00
1.400000000000000000e+01,2.267933023783067770e-01,8.562065100865886569e-01,3.588823993322968141e-04,9.316024303436279297e+00
1.500000000000000000e+01,2.212622406271596842e-01,nan,3.520507889064948374e-04,4.741977214813232422e+00
1.600000000000000000e+01,2.151293940324750242e-01,8.366171741240128190e-01,3.447725900678480699e-04,9.326783657073974609e+00
1.700000000000000000e+01,2.143839107205470496e-01,nan,3.370699064670196177e-04,4.725264310836791992e+00
1.800000000000000000e+01,2.093860419053170385e-01,8.505396651911962813e-01,3.289661309009438194e-04,9.293495893478393555e+00
1.900000000000000000e+01,2.094696756038400831e-01,nan,3.204858742696712172e-04,4.721079587936401367e+00
2.000000000000000000e+01,2.014413954069217139e-01,8.607894249489572713e-01,3.116548908338733241e-04,9.313788175582885742e+00
2.100000000000000000e+01,1.950908342065910406e-01,nan,3.025000000000000887e-04,4.738960266113281250e+00
2.200000000000000000e+01,1.956467480502194767e-01,8.671874547667693944e-01,2.930490048706235230e-04,9.316873073577880859e+00
2.300000000000000000e+01,1.999568360236783915e-01,nan,2.833306078073291384e-04,4.724267721176147461e+00
2.400000000000000000e+01,1.953440019860863686e-01,8.647128785496539516e-01,2.733743232625872191e-04,9.334236621856689453e+00
2.500000000000000000e+01,1.915343619055218105e-01,nan,2.632103881453305423e-04,4.724466800689697266e+00
2.600000000000000000e+01,1.928579130520423346e-01,8.905996517541698854e-01,2.528696699924559048e-04,9.323756694793701172e+00
2.700000000000000000e+01,1.887136234177483329e-01,nan,2.423835732251290525e-04,4.732379436492919922e+00
2.800000000000000000e+01,1.864950945600867271e-01,8.724623454932566302e-01,2.317839437745895933e-04,9.341877222061157227e+00
2.900000000000000000e+01,1.876308879194160395e-01,nan,2.211029723671048693e-04,4.746662855148315430e+00
3.000000000000000000e+01,1.855023356361521492e-01,8.975749945919441197e-01,2.103730967617916401e-04,9.318797588348388672e+00
3.100000000000000000e+01,1.876875286818378563e-01,nan,1.996269032382084595e-04,4.692828893661499023e+00
3.200000000000000000e+01,1.857177617235316047e-01,8.838537237701907801e-01,1.888970276328952845e-04,9.316208839416503906e+00
3.300000000000000000e+01,1.830631953457163563e-01,nan,1.782160562254104250e-04,4.705199718475341797e+00
3.400000000000000000e+01,1.830339306551549139e-01,8.757154513189618905e-01,1.676164267748710471e-04,9.307020187377929688e+00
3.500000000000000000e+01,1.799834331807990961e-01,nan,1.571303300075441948e-04,4.723919868469238281e+00
3.600000000000000000e+01,1.812444046760598726e-01,8.982023054395941175e-01,1.467896118546695844e-04,9.328353404998779297e+00
3.700000000000000000e+01,1.784154244491623631e-01,nan,1.366256767374129618e-04,4.741673231124877930e+00
3.800000000000000000e+01,1.793579055617252893e-01,8.949629502029629036e-01,1.266693921926709883e-04,9.315178155899047852e+00
3.900000000000000000e+01,1.789080455071396236e-01,nan,1.169509951293766308e-04,4.707107782363891602e+00
4.000000000000000000e+01,1.820052421341339655e-01,9.034621777303313284e-01,1.075000000000000651e-04,9.327545404434204102e+00
4.100000000000000000e+01,1.754262250227232867e-01,nan,9.834510916612681619e-05,4.689302682876586914e+00
4.200000000000000000e+01,1.733646202935940628e-01,8.977182743089647809e-01,8.951412573032893659e-05,9.315505504608154297e+00
4.300000000000000000e+01,1.781492755851811771e-01,nan,8.103386909905629378e-05,4.739766597747802734e+00
4.400000000000000000e+01,1.725716977380216122e-01,8.958633992868627605e-01,7.293009353298048189e-05,9.312002420425415039e+00
4.500000000000000000e+01,1.745377165368861561e-01,nan,6.522740993215205680e-05,4.779038667678833008e+00
4.600000000000000000e+01,1.752939164224598112e-01,8.781881614890572063e-01,5.794921109350526894e-05,9.346480846405029297e+00
4.700000000000000000e+01,1.746417548403971787e-01,nan,5.111760066770328547e-05,4.756485700607299805e+00
4.800000000000000000e+01,1.721966287328137168e-01,8.864159962895680200e-01,4.475332603107722045e-05,9.381336688995361328e+00
4.900000000000000000e+01,1.685940673471325035e-01,nan,3.887571527652621017e-05,4.784389019012451172e+00
5.000000000000000000e+01,1.740476544946432114e-01,8.869839141237326752e-01,3.350261851473466056e-05,9.365100145339965820e+00
5.100000000000000000e+01,1.691619875426921549e-01,nan,2.865035366397240769e-05,4.740539073944091797e+00
5.200000000000000000e+01,1.761569242096609478e-01,8.853234612255895808e-01,2.433365689311366067e-05,9.335011959075927734e+00
5.300000000000000000e+01,1.716052079055872259e-01,nan,2.056563786837625269e-05,4.733764171600341797e+00
5.400000000000000000e+01,1.703019780106842518e-01,8.895412960014407178e-01,1.735773993969615434e-05,9.336786508560180664e+00
5.500000000000000000e+01,1.696502233131064186e-01,nan,1.471970538765005885e-05,4.736606121063232422e+00
5.600000000000000000e+01,1.660673905474444323e-01,8.911788485507696755e-01,1.265954583646914987e-05,9.349330425262451172e+00
5.700000000000000000e+01,1.693263134091264610e-01,nan,1.118351792299985141e-05,4.741886377334594727e+00
5.800000000000000000e+01,1.678861633667515507e-01,9.010568533603429131e-01,1.029610429550334636e-05,9.319540023803710938e+00
5.900000000000000000e+01,1.694117133609122638e-01,nan,1.000000000000000082e-05,4.739217519760131836e+00
