basin,cal_kge,cal_nse,cal_pbias,cal_r,cal_n,val_kge,val_nse,val_pbias,val_r,val_n,obs_mean_taf,sim_mean_taf
SHA,0.85,0.9035,8.9766,0.9682,316,0.9302,0.8722,-2.8222,0.9364,863,464.5257,506.2242
BND,0.8474,0.9196,9.3293,0.975,744,0.9255,0.8952,-5.4688,0.9494,435,729.7253,797.8036
TNL,0.8452,0.7489,3.3867,0.892,744,0.4743,0.3604,33.7057,0.8517,435,112.5419,116.3533
FTO,0.9666,0.9368,0.6661,0.9688,744,0.9112,0.9193,-6.7248,0.9609,435,380.6739,383.2096
BLB,0.8885,0.9196,-6.7395,0.9606,225,0.7961,0.8742,-11.9011,0.9425,942,44.0899,41.1185
AMF,0.9752,0.951,0.1671,0.9754,744,0.95,0.9447,-0.0942,0.9721,435,224.8631,225.2389
YRS,0.9028,0.9432,6.757,0.977,744,0.949,0.9186,-0.2508,0.9611,435,195.7255,208.9507
SNS,0.9685,0.9444,-1.3866,0.9721,744,0.9303,0.8729,0.1721,0.9351,435,96.648,95.308
TLG,0.973,0.9461,0.1609,0.973,744,0.8363,0.8819,13.862,0.954,435,159.8936,160.1508
MRC,0.9612,0.9344,1.3705,0.968,744,0.8922,0.9047,9.354,0.9569,435,82.3471,83.4757
SJF,0.9502,0.9139,1.5737,0.9582,744,0.8351,0.9143,14.8008,0.9684,435,150.2502,152.6147
