basin,area_mi2,cal_kge,cal_nse,cal_pbias,cal_r,cal_n,val_kge,val_nse,val_pbias,val_r,val_n,obs_mean_mmday,obs_mean_cfs
SHA,6665.0,0.95,0.9072,1.0911,0.9531,5812,0.9175,0.889,5.6084,0.9447,5567,1.1406,8047.8053
BND,8900.0,0.9406,0.8922,-0.3747,0.9451,1458,0.9116,0.9226,2.9157,0.9614,5571,1.2101,11400.9932
ORO,3607.0,0.9346,0.9077,0.3383,0.9527,5480,0.9444,0.8932,-1.0876,0.9462,5569,1.557,5945.3266
YRS,1108.0,0.8573,0.8461,-1.4802,0.9207,5063,0.9116,0.8269,1.764,0.9151,5545,2.7166,3186.4137
FOL,1885.0,0.9002,0.8731,0.3449,0.9344,5063,0.889,0.8698,-1.3155,0.9329,5272,2.0599,4110.5197
MKM,544.0,0.8903,0.8508,-2.4417,0.9225,5195,0.843,0.8157,-12.5136,0.909,5056,1.8209,1048.6139
NHG,363.0,0.8545,0.8728,-8.9617,0.9351,4637,0.7758,0.821,-11.9361,0.91,4678,0.658,252.8732
NML,900.0,0.9045,0.8696,-2.4913,0.9327,5721,0.8811,0.8193,-7.7116,0.9101,5473,1.5142,1442.6615
TLG,1538.0,0.9232,0.9009,-0.0625,0.9492,5498,0.8995,0.8814,5.3524,0.9471,5157,1.6987,2765.7774
MRC,1061.0,0.9107,0.8929,0.834,0.945,5463,0.8477,0.8639,-11.2247,0.9318,5570,1.1648,1308.346
MIL,1675.0,0.9491,0.9302,-2.543,0.9647,5721,0.9179,0.8925,-5.3268,0.9457,5499,1.3344,2366.0635
PNF,1545.0,0.9514,0.9479,-3.8869,0.974,5809,0.8987,0.8758,6.1168,0.9436,5549,1.3144,2149.7892
TRM,561.0,0.955,0.9178,-0.1706,0.9583,5543,0.9096,0.9105,-6.7882,0.9553,5503,0.9003,534.6446
SCC,393.0,0.8402,0.8774,-5.6838,0.9403,5228,0.6322,0.6986,27.151,0.906,5292,0.4767,198.3217
ISB,2074.0,0.9479,0.9428,-4.3332,0.9718,5821,0.8781,0.8491,-4.8057,0.9221,5569,0.3887,853.502
