epoch,loss,cal_kge,lr,epoch_s
0.000000000000000000e+00,1.453749811069832809e+00,-7.841513469008662418e-02,1.599999999999999860e-04,7.763653516769409180e+00
1.000000000000000000e+00,9.799894870569308969e-01,nan,2.799999999999999755e-04,3.487674236297607422e+00
2.000000000000000000e+00,4.343999219644401055e-01,7.138642033371286333e-01,4.000000000000000192e-04,6.749720573425292969e+00
3.000000000000000000e+00,3.469438356243901844e-01,nan,3.997038957044966347e-04,3.499241352081298828e+00
4.000000000000000000e+00,3.108993390988972205e-01,7.580855352328511598e-01,3.988164820770001432e-04,6.756598234176635742e+00
5.000000000000000000e+00,2.881957245990633965e-01,nan,3.973404541635308261e-04,3.480437755584716797e+00
6.000000000000000000e+00,2.790472952442036858e-01,7.987642302485030710e-01,3.952802946123499476e-04,6.779717683792114258e+00
7.000000000000000000e+00,2.625935886365671768e-01,nan,3.926422600603038165e-04,3.497083425521850586e+00
8.000000000000000000e+00,2.535205690914558163e-01,8.421267214096342935e-01,3.894343621316237046e-04,6.761090993881225586e+00
9.000000000000000000e+00,2.447046476623250255e-01,nan,3.856663431068863305e-04,3.496851444244384766e+00
1.000000000000000000e+01,2.428033601803084307e-01,8.360132582008518165e-01,3.813496463360276242e-04,6.768890380859375000e+00
1.100000000000000000e+01,2.337574150620235214e-01,nan,3.764973814852653577e-04,3.460369825363159180e+00
1.200000000000000000e+01,2.251239490902258167e-01,8.517068154672404745e-01,3.711242847234738217e-04,6.786699533462524414e+00
1.300000000000000000e+01,2.180046464006105966e-01,nan,3.652466739689228317e-04,3.492738485336303711e+00
1.400000000000000000e+01,2.189953704364597797e-01,8.498961085752334554e-01,3.588823993322968141e-04,6.770683526992797852e+00
1.500000000000000000e+01,2.113935635425150394e-01,nan,3.520507889064948374e-04,3.525167703628540039e+00
1.600000000000000000e+01,2.033177691304849377e-01,8.980677341617931964e-01,3.447725900678480699e-04,6.782768726348876953e+00
1.700000000000000000e+01,2.035004103866716318e-01,nan,3.370699064670196177e-04,3.512983798980712891e+00
1.800000000000000000e+01,2.027449321208728561e-01,8.997177375742987371e-01,3.289661309009438194e-04,6.792320013046264648e+00
1.900000000000000000e+01,1.962192735841704616e-01,nan,3.204858742696712172e-04,3.480074882507324219e+00
2.000000000000000000e+01,2.003270668081111316e-01,8.791053772163739399e-01,3.116548908338733241e-04,6.756117582321166992e+00
2.100000000000000000e+01,1.911900038830935955e-01,nan,3.025000000000000887e-04,3.481608390808105469e+00
2.200000000000000000e+01,1.932052510997487316e-01,8.795780680037803556e-01,2.930490048706235230e-04,6.776915311813354492e+00
2.300000000000000000e+01,1.908697037854128475e-01,nan,2.833306078073291384e-04,3.476091146469116211e+00
2.400000000000000000e+01,1.850447716812292642e-01,8.530382152170761234e-01,2.733743232625872191e-04,6.798128604888916016e+00
2.500000000000000000e+01,1.860999906332128639e-01,nan,2.632103881453305423e-04,3.494812726974487305e+00
2.600000000000000000e+01,1.855520639672047500e-01,8.703345921253229367e-01,2.528696699924559048e-04,6.773445129394531250e+00
2.700000000000000000e+01,1.789532557336820373e-01,nan,2.423835732251290525e-04,3.505018234252929688e+00
2.800000000000000000e+01,1.853495832118723097e-01,9.097843984724058863e-01,2.317839437745895933e-04,6.767436742782592773e+00
2.900000000000000000e+01,1.779093292231360979e-01,nan,2.211029723671048693e-04,3.500221014022827148e+00
3.000000000000000000e+01,1.777643117950194473e-01,9.135220977198067471e-01,2.103730967617916401e-04,6.773223400115966797e+00
3.100000000000000000e+01,1.782724978402256966e-01,nan,1.996269032382084595e-04,3.504779100418090820e+00
3.200000000000000000e+01,1.797067940028177491e-01,8.828323296254637631e-01,1.888970276328952845e-04,6.773438930511474609e+00
3.300000000000000000e+01,1.744277714234259424e-01,nan,1.782160562254104250e-04,3.523917913436889648e+00
3.400000000000000000e+01,1.731164216891759033e-01,8.940368298996247409e-01,1.676164267748710471e-04,7.019567012786865234e+00
3.500000000000000000e+01,1.746952250185939970e-01,nan,1.571303300075441948e-04,3.505012512207031250e+00
3.600000000000000000e+01,1.736503202054235639e-01,8.956290511672743149e-01,1.467896118546695844e-04,6.768440961837768555e+00
3.700000000000000000e+01,1.777670880676143761e-01,nan,1.366256767374129618e-04,3.508289098739624023e+00
3.800000000000000000e+01,1.725757141701049213e-01,9.175487638619841402e-01,1.266693921926709883e-04,6.778968572616577148e+00
3.900000000000000000e+01,1.715117648968266240e-01,nan,1.169509951293766308e-04,3.536636352539062500e+00
4.000000000000000000e+01,1.718995821041365557e-01,8.819847765580229870e-01,1.075000000000000651e-04,6.898007869720458984e+00
4.100000000000000000e+01,1.724671846669581232e-01,nan,9.834510916612681619e-05,3.492872238159179688e+00
4.200000000000000000e+01,1.723371404223144054e-01,8.950927991340525969e-01,8.951412573032893659e-05,6.777888536453247070e+00
4.300000000000000000e+01,1.701709249367316656e-01,nan,8.103386909905629378e-05,3.488234996795654297e+00
4.400000000000000000e+01,1.677551650856104193e-01,8.887517261185580164e-01,7.293009353298048189e-05,6.759307146072387695e+00
4.500000000000000000e+01,1.661909618414938450e-01,nan,6.522740993215205680e-05,3.486378908157348633e+00
4.600000000000000000e+01,1.660160737940006848e-01,9.085355978582559944e-01,5.794921109350526894e-05,6.765404701232910156e+00
4.700000000000000000e+01,1.666845170160134726e-01,nan,5.111760066770328547e-05,3.484247446060180664e+00
4.800000000000000000e+01,1.663361424580216408e-01,8.599673085796392114e-01,4.475332603107722045e-05,6.761107206344604492e+00
4.900000000000000000e+01,1.609064552208615551e-01,nan,3.887571527652621017e-05,3.504400968551635742e+00
5.000000000000000000e+01,1.646722925102545032e-01,8.890557440802914213e-01,3.350261851473466056e-05,6.765353918075561523e+00
