basin,area_mi2,cal_kge,cal_nse,cal_pbias,cal_r,cal_n,val_kge,val_nse,val_pbias,val_r,val_n,obs_mean_mmday,obs_mean_cfs
SHA,6665.0,0.945,0.9104,-0.2771,0.9543,5812,0.9194,0.8989,4.0102,0.9488,5567,1.1406,8047.8053
BND,8900.0,0.9387,0.9034,1.0663,0.9506,1458,0.909,0.9295,4.5051,0.9655,5571,1.2101,11400.9932
ORO,3607.0,0.9198,0.9175,-2.3633,0.9582,5480,0.9173,0.9052,-3.7266,0.9517,5569,1.557,5945.3266
YRS,1108.0,0.8603,0.8544,-2.3584,0.9254,5063,0.9197,0.8455,0.0475,0.9216,5545,2.7166,3186.4137
FOL,1885.0,0.8997,0.8838,-0.6301,0.9404,5063,0.8672,0.889,-2.3558,0.9451,5272,2.0599,4110.5197
MKM,544.0,0.8882,0.8563,-2.0332,0.9255,5195,0.8228,0.8369,-14.058,0.9193,5056,1.8209,1048.6139
NHG,363.0,0.8984,0.8815,-4.1994,0.939,4637,0.8299,0.8298,-4.6614,0.9125,4678,0.658,252.8732
NML,900.0,0.9026,0.8754,-1.7897,0.9357,5721,0.8788,0.824,-7.5184,0.9109,5473,1.5142,1442.6615
TLG,1538.0,0.9009,0.9044,-0.5529,0.9518,5498,0.9402,0.902,3.3865,0.9518,5157,1.6987,2765.7774
MRC,1061.0,0.8939,0.8942,0.4047,0.9464,5463,0.8133,0.8619,-12.3856,0.9328,5570,1.1648,1308.346
MIL,1675.0,0.9605,0.9276,0.567,0.9634,5721,0.9402,0.8906,-1.9706,0.9448,5499,1.3344,2366.0635
PNF,1545.0,0.974,0.9494,0.5964,0.9747,5809,0.8616,0.8794,10.4334,0.9487,5549,1.3144,2149.7892
TRM,561.0,0.9434,0.9112,-0.5006,0.9547,5543,0.8851,0.9035,-7.7789,0.9521,5503,0.9003,534.6446
SCC,393.0,0.8599,0.8893,-2.3971,0.9459,5228,0.5987,0.7008,30.3178,0.9135,5292,0.4767,198.3217
ISB,2074.0,0.9687,0.9398,0.07,0.9697,5821,0.8639,0.8513,-3.0806,0.9234,5569,0.3887,853.502
