epoch,loss,cal_kge,lr,epoch_s
0.000000000000000000e+00,1.497225899249315262e+00,-8.204990860699967747e-02,1.599999999999999860e-04,1.097486948966979980e+01
1.000000000000000000e+00,1.004554632430275207e+00,nan,2.799999999999999755e-04,4.750539064407348633e+00
2.000000000000000000e+00,4.310322375968098640e-01,7.427668495258373804e-01,4.000000000000000192e-04,9.414594173431396484e+00
3.000000000000000000e+00,3.405657485127449036e-01,nan,3.997038957044966347e-04,4.806079864501953125e+00
4.000000000000000000e+00,3.117806383719046726e-01,7.869272069845444362e-01,3.988164820770001432e-04,9.433050870895385742e+00
5.000000000000000000e+00,2.930693237317932853e-01,nan,3.973404541635308261e-04,4.810653686523437500e+00
6.000000000000000000e+00,2.780344677675101739e-01,8.064312530237944809e-01,3.952802946123499476e-04,9.426594734191894531e+00
7.000000000000000000e+00,2.634613163665764923e-01,nan,3.926422600603038165e-04,4.789615631103515625e+00
8.000000000000000000e+00,2.564313716979490509e-01,8.027296385758974084e-01,3.894343621316237046e-04,9.429046392440795898e+00
9.000000000000000000e+00,2.436337368045416174e-01,nan,3.856663431068863305e-04,4.701183080673217773e+00
1.000000000000000000e+01,2.389981816005375681e-01,8.238707129532353290e-01,3.813496463360276242e-04,9.442775249481201172e+00
1.100000000000000000e+01,2.337167562606433935e-01,nan,3.764973814852653577e-04,4.774790763854980469e+00
1.200000000000000000e+01,2.284100877845453015e-01,8.512651850398812448e-01,3.711242847234738217e-04,9.411988019943237305e+00
1.300000000000000000e+01,2.268698450902270070e-01,nan,3.652466739689228317e-04,4.784860134124755859e+00
1.400000000000000000e+01,2.168683599577181931e-01,8.547042484828542008e-01,3.588823993322968141e-04,9.420305490493774414e+00
1.500000000000000000e+01,2.150523263650635786e-01,nan,3.520507889064948374e-04,4.798109769821166992e+00
1.600000000000000000e+01,2.110921804172297411e-01,8.274024942751577738e-01,3.447725900678480699e-04,9.432832241058349609e+00
1.700000000000000000e+01,2.032061174718869934e-01,nan,3.370699064670196177e-04,4.780802488327026367e+00
1.800000000000000000e+01,2.074270312570863362e-01,8.628419333214245590e-01,3.289661309009438194e-04,9.422869443893432617e+00
1.900000000000000000e+01,2.061487110849055948e-01,nan,3.204858742696712172e-04,4.780659198760986328e+00
2.000000000000000000e+01,2.007099780667987166e-01,8.743863701174301450e-01,3.116548908338733241e-04,9.448491811752319336e+00
2.100000000000000000e+01,1.970580336637794971e-01,nan,3.025000000000000887e-04,4.692211389541625977e+00
2.200000000000000000e+01,1.909051186715563231e-01,8.603060348728969187e-01,2.930490048706235230e-04,9.403795957565307617e+00
2.300000000000000000e+01,1.886131681708825836e-01,nan,2.833306078073291384e-04,4.797398805618286133e+00
2.400000000000000000e+01,1.916073440160188379e-01,8.915787145714882955e-01,2.733743232625872191e-04,9.436854362487792969e+00
2.500000000000000000e+01,1.860797050822940168e-01,nan,2.632103881453305423e-04,4.771595954895019531e+00
2.600000000000000000e+01,1.883910387340519133e-01,8.721388621346769510e-01,2.528696699924559048e-04,9.400505781173706055e+00
2.700000000000000000e+01,1.865208164478341646e-01,nan,2.423835732251290525e-04,4.773754358291625977e+00
2.800000000000000000e+01,1.827080743904742899e-01,9.020366584174328572e-01,2.317839437745895933e-04,9.418383359909057617e+00
2.900000000000000000e+01,1.829976225789222422e-01,nan,2.211029723671048693e-04,4.778345584869384766e+00
3.000000000000000000e+01,1.777443340979516506e-01,8.743648154861645150e-01,2.103730967617916401e-04,9.420872688293457031e+00
3.100000000000000000e+01,1.764165084395143690e-01,nan,1.996269032382084595e-04,4.764284610748291016e+00
3.200000000000000000e+01,1.730963631740046749e-01,9.138056266185526910e-01,1.888970276328952845e-04,9.412076950073242188e+00
3.300000000000000000e+01,1.803684874127308435e-01,nan,1.782160562254104250e-04,4.772891759872436523e+00
3.400000000000000000e+01,1.744427066296339035e-01,8.920764691126780166e-01,1.676164267748710471e-04,9.432891607284545898e+00
3.500000000000000000e+01,1.759412778127524557e-01,nan,1.571303300075441948e-04,4.752116441726684570e+00
3.600000000000000000e+01,1.740468297567632494e-01,8.848446458203267362e-01,1.467896118546695844e-04,9.419200420379638672e+00
3.700000000000000000e+01,1.760307726864185629e-01,nan,1.366256767374129618e-04,4.759714365005493164e+00
3.800000000000000000e+01,1.679511559195816517e-01,9.050538915264287887e-01,1.266693921926709883e-04,9.386061906814575195e+00
3.900000000000000000e+01,1.674379591002232437e-01,nan,1.169509951293766308e-04,4.726656913757324219e+00
4.000000000000000000e+01,1.715289661143389044e-01,9.120910786191053221e-01,1.075000000000000651e-04,9.404244661331176758e+00
4.100000000000000000e+01,1.675563878379762173e-01,nan,9.834510916612681619e-05,4.766367673873901367e+00
4.200000000000000000e+01,1.684492813526756172e-01,9.035203928563710907e-01,8.951412573032893659e-05,9.381019592285156250e+00
