set,basin,source,ref_kind,n_months,kge,nse,pbias,r,mean_sim_taf,mean_calsim3_taf,seas_mismatch,ct_sim_mo,ct_ref_mo,dct_mo
11obs,AMF,11obs,unimp,1167,0.9700621816482216,0.9494899430449423,-0.03076966416228958,0.974468086448604,218.21779604276898,218.28496159236772,0.026382338818547093,6.212016251104178,6.293956250257267,-0.08193999915308936
11obs,AMF,vic,unimp,1167,0.8327886236111294,0.849378527938828,6.907660235574677,0.9442029738989273,233.36334508452316,218.28496159236772,0.1026862747385257,5.924715083639292,6.293956250257267,-0.3692411666179751
11obs,BLB,11obs,inflow_sum,1167,0.8216477599419179,0.8871970974660797,-10.681974120970947,0.947194412228628,32.14532025614622,35.989734367487415,0.04739838501673309,5.001268167289315,5.248036863173935,-0.24676869588461958
11obs,BLB,vic,inflow_sum,1167,0.817677589838824,0.8437739888114777,10.932308599338667,0.9405690129205406,39.924243192623386,35.989734367487415,0.06928632017680539,5.1220353186202034,5.248036863173935,-0.12600154455373147
11obs,BND,11obs,unimp,1167,0.8866720724721247,0.9134195856171672,4.76763335627843,0.9660552796101346,713.1567029293897,680.703266918506,0.017507553368693078,5.766184541296846,5.86366678260605,-0.09748224130920313
11obs,BND,vic,unimp,1167,0.8199785961106248,0.8939316733546422,-2.122244933482324,0.9682869117174759,666.2570763242793,680.703266918506,0.053563626998097365,5.7650552811607065,5.86366678260605,-0.09861150144534303
11obs,FTO,11obs,unimp,1167,0.9614439227998571,0.9318161009383763,-1.7794208502371542,0.9659456315101965,354.3975172390515,360.8179877443812,0.018986150018096296,6.029392481826562,6.1793189702789215,-0.14992648845235923
11obs,FTO,vic,unimp,1167,0.7438563167394061,0.8262780809111451,10.899776017085994,0.9545991489169299,400.14634023787556,360.8179877443812,0.08421393553287207,5.82923010239131,6.1793189702789215,-0.35008886788761195
11obs,MRC,11obs,unimp,1167,0.9402978319537879,0.9261441063135065,4.26587953015263,0.9646663936898788,82.93978164460378,79.54642690240622,0.032401810721908036,6.835157015427307,7.025277341749467,-0.1901203263221598
11obs,MRC,vic,unimp,1167,0.7315883283927354,0.8168805899591332,16.983998446262127,0.9480152517873702,93.05659081156793,79.54642690240622,0.06027635073006561,6.770235356773693,7.025277341749467,-0.2550419849757741
11obs,SHA,11obs,unimp,1167,0.9392183265361624,0.8891187812860342,0.05219509048436348,0.9465212443411465,466.9761942726359,466.7325827787345,0.02243056954721294,5.817521697515587,5.964975490259008,-0.14745379274342163
11obs,SHA,vic,unimp,1167,0.7810579348485305,0.8697082357942654,2.3965286998240165,0.9657452018350245,477.9179630764568,466.7325827787345,0.039572916873510305,5.888488712150724,5.964975490259008,-0.07648677810828453
11obs,SJF,11obs,unimp,1167,0.9207878731611853,0.9146285011963835,5.96039741101276,0.9603861893022456,151.84291889790723,143.30157550175986,0.031021927063005297,7.259167777969651,7.417924555781943,-0.15875677781229225
