date,set,arc,node,basin,anchor_kind,flow_taf_raw,flow_taf_qmap
1921-10-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.10127372485084031,0.21920766744085093
1921-11-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.6234887321392885,0.8314808480402126
1921-12-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,7.284981648068073,10.024489015613643
1922-01-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,5.100067347804494,6.504553919841016
1922-02-28,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,34.994593098204426,38.70719161581394
1922-03-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,25.00062448078183,26.68963867527431
1922-04-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,11.837542450894684,10.375640361830829
1922-05-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,7.031442101052968,5.286254781558973
1922-06-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.6834990874253756,0.7742401416445033
1922-07-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.000609163659930544
1922-08-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,2.4015599643019822e-05
1922-09-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,2.2679479212779873e-18
1922-10-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.6542302871109549,0.8358385202933324
1922-11-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,4.919939254392412,5.729607590773385
1922-12-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,23.017365246333256,27.599207097334855
1923-01-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,13.486639951583147,18.281547274697544
1923-02-28,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,8.611248959582504,9.109846915446319
1923-03-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,4.46976843238519,5.758753220769354
1923-04-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,14.193537389168412,12.480144008079135
1923-05-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,1.4977312888678582,1.3413514455446711
1923-06-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.6157661181085549,0.6564054034762291
1923-07-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.003763138487154918,0.011633165655951822
1923-08-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,1.7153122660025423e-15
1923-09-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.5467555197131846,0.3951084627564912
1923-10-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.28318960956645695,0.43761091871822094
1923-11-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.2544007823004255,0.17190090997121293
1923-12-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,1.1233434760392194,1.643906505589884
1924-01-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,1.9727182391128943,2.4234512987479033
1924-02-29,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,2.832718883474497,4.099585629801954
1924-03-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,1.9175387187638744,2.4932074812405034
1924-04-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.6583297012287522,1.5084311550334875
1924-05-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.00014687507054217066,0.009291206620439384
1924-06-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,1.750241880680976e-06
1924-07-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,2.280685591801489e-28
1924-08-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.0
1924-09-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.1800000071525573
1924-10-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,2.4482509757199753,2.401947858597255
1924-11-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,1.6274409803914016,1.9496262441057177
1924-12-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,5.399411898093942,6.900067011894419
1925-01-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,2.6709748295232827,5.051984793651788
1925-02-28,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,21.559506866508166,25.00675637878939
1925-03-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,9.629297678903521,9.020874074190804
1925-04-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,9.03635767033582,8.040032286036272
1925-05-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,4.328777488351953,3.2204323468581557
1925-06-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.9929716226633931,1.0195646803726635
1925-07-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.002612302700408497
1925-08-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.0
1925-09-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.0028847671434924934
1925-10-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.8586280509041094,0.9957528779077445
1925-11-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,1.462851183512978,1.3890514202842357
1925-12-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,1.685147779606408,2.5877476738496745
1926-01-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,3.8295402891831,2.743830172869777
1926-02-28,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,18.45912646818608,23.768358653193655
1926-03-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,3.5932368177504923,5.050110287384249
1926-04-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,13.003394661164677,12.24627872389385
1926-05-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,2.199991118631701,2.096920576978059
1926-06-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.026912298985430846
1926-07-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,8.07226951607528e-11
1926-08-31,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,1.728396145988827e-33
1926-09-30,9unimp,I_BRR023,BRR023,BearRiver,sac_sim,0.0,0.1800000071525573
