date,set,basin,source,flow_taf,ref_kind
1921-10-31,9unimp,BearRiver,9unimp,0.7025537658137126,inflow_sum
1921-11-30,9unimp,BearRiver,9unimp,2.457212002357731,inflow_sum
1921-12-31,9unimp,BearRiver,9unimp,32.52318203406018,inflow_sum
1922-01-31,9unimp,BearRiver,9unimp,22.726754830128517,inflow_sum
1922-02-28,9unimp,BearRiver,9unimp,152.09489877690035,inflow_sum
1922-03-31,9unimp,BearRiver,9unimp,84.85860255986256,inflow_sum
1922-04-30,9unimp,BearRiver,9unimp,58.41021630785133,inflow_sum
1922-05-31,9unimp,BearRiver,9unimp,25.996328124205405,inflow_sum
1922-06-30,9unimp,BearRiver,9unimp,5.0364712439753525,inflow_sum
1922-07-31,9unimp,BearRiver,9unimp,0.039392582434450665,inflow_sum
1922-08-31,9unimp,BearRiver,9unimp,0.00024390843261631735,inflow_sum
1922-09-30,9unimp,BearRiver,9unimp,2.9609318878620345e-17,inflow_sum
1922-10-31,9unimp,BearRiver,9unimp,2.574225610319196,inflow_sum
1922-11-30,9unimp,BearRiver,9unimp,15.516018218197424,inflow_sum
1922-12-31,9unimp,BearRiver,9unimp,94.80100645783678,inflow_sum
1923-01-31,9unimp,BearRiver,9unimp,54.15791413226858,inflow_sum
1923-02-28,9unimp,BearRiver,9unimp,36.131026521321225,inflow_sum
1923-03-31,9unimp,BearRiver,9unimp,14.27966911853923,inflow_sum
1923-04-30,9unimp,BearRiver,9unimp,55.559501907935974,inflow_sum
1923-05-31,9unimp,BearRiver,9unimp,7.447295210553729,inflow_sum
1923-06-30,9unimp,BearRiver,9unimp,3.4187782297097606,inflow_sum
1923-07-31,9unimp,BearRiver,9unimp,0.0572916588019523,inflow_sum
1923-08-31,9unimp,BearRiver,9unimp,3.566420106365817e-14,inflow_sum
1923-09-30,9unimp,BearRiver,9unimp,2.6037892250152743,inflow_sum
1923-10-31,9unimp,BearRiver,9unimp,1.494281189358363,inflow_sum
1923-11-30,9unimp,BearRiver,9unimp,0.5456671050723495,inflow_sum
1923-12-31,9unimp,BearRiver,9unimp,5.2184474535025425,inflow_sum
1924-01-31,9unimp,BearRiver,9unimp,7.812243464919049,inflow_sum
1924-02-29,9unimp,BearRiver,9unimp,16.979844162999857,inflow_sum
1924-03-31,9unimp,BearRiver,9unimp,8.429415820454883,inflow_sum
1924-04-30,9unimp,BearRiver,9unimp,6.176860368197411,inflow_sum
1924-05-31,9unimp,BearRiver,9unimp,0.3654541250515571,inflow_sum
1924-06-30,9unimp,BearRiver,9unimp,7.51955758079908e-06,inflow_sum
1924-07-31,9unimp,BearRiver,9unimp,9.909186045991183e-28,inflow_sum
1924-08-31,9unimp,BearRiver,9unimp,0.0,inflow_sum
1924-09-30,9unimp,BearRiver,9unimp,0.0,inflow_sum
1924-10-31,9unimp,BearRiver,9unimp,8.950027129991124,inflow_sum
1924-11-30,9unimp,BearRiver,9unimp,6.101069183699978,inflow_sum
1924-12-31,9unimp,BearRiver,9unimp,23.3145125608248,inflow_sum
1925-01-31,9unimp,BearRiver,9unimp,19.414969413001558,inflow_sum
1925-02-28,9unimp,BearRiver,9unimp,97.5245576619853,inflow_sum
1925-03-31,9unimp,BearRiver,9unimp,30.81530602239977,inflow_sum
1925-04-30,9unimp,BearRiver,9unimp,46.04438755840968,inflow_sum
1925-05-31,9unimp,BearRiver,9unimp,16.939473943136818,inflow_sum
1925-06-30,9unimp,BearRiver,9unimp,6.9859058713261435,inflow_sum
1925-07-31,9unimp,BearRiver,9unimp,0.05633866013403119,inflow_sum
1925-08-31,9unimp,BearRiver,9unimp,0.03146645105920006,inflow_sum
1925-09-30,9unimp,BearRiver,9unimp,0.10635174688705022,inflow_sum
1925-10-31,9unimp,BearRiver,9unimp,3.556901083433031,inflow_sum
1925-11-30,9unimp,BearRiver,9unimp,4.603079954266022,inflow_sum
1925-12-31,9unimp,BearRiver,9unimp,7.528659622660596,inflow_sum
1926-01-31,9unimp,BearRiver,9unimp,9.884096429929393,inflow_sum
1926-02-28,9unimp,BearRiver,9unimp,89.94319601070693,inflow_sum
1926-03-31,9unimp,BearRiver,9unimp,14.466563591787247,inflow_sum
1926-04-30,9unimp,BearRiver,9unimp,55.835755149184656,inflow_sum
1926-05-31,9unimp,BearRiver,9unimp,10.061120785190447,inflow_sum
1926-06-30,9unimp,BearRiver,9unimp,0.1464650147522525,inflow_sum
1926-07-31,9unimp,BearRiver,9unimp,4.431675984052264e-10,inflow_sum
1926-08-31,9unimp,BearRiver,9unimp,1.0289358543013599e-32,inflow_sum
1926-09-30,9unimp,BearRiver,9unimp,0.0,inflow_sum
1926-10-31,9unimp,BearRiver,9unimp,4.599958303510071,inflow_sum
1926-11-30,9unimp,BearRiver,9unimp,39.923507062852835,inflow_sum
1926-12-31,9unimp,BearRiver,9unimp,16.56195377480908,inflow_sum
1927-01-31,9unimp,BearRiver,9unimp,49.88984277780927,inflow_sum
1927-02-28,9unimp,BearRiver,9unimp,158.63072150744594,inflow_sum
1927-03-31,9unimp,BearRiver,9unimp,47.52232034209339,inflow_sum
1927-04-30,9unimp,BearRiver,9unimp,88.54927199302885,inflow_sum
1927-05-31,9unimp,BearRiver,9unimp,14.45996201186437,inflow_sum
1927-06-30,9unimp,BearRiver,9unimp,3.8208073389534127,inflow_sum
1927-07-31,9unimp,BearRiver,9unimp,0.019136350855828627,inflow_sum
1927-08-31,9unimp,BearRiver,9unimp,1.585059933401859e-19,inflow_sum
1927-09-30,9unimp,BearRiver,9unimp,0.010090808730332251,inflow_sum
1927-10-31,9unimp,BearRiver,9unimp,1.671879541696815,inflow_sum
1927-11-30,9unimp,BearRiver,9unimp,18.916752332620423,inflow_sum
1927-12-31,9unimp,BearRiver,9unimp,16.51255266889003,inflow_sum
1928-01-31,9unimp,BearRiver,9unimp,16.628571344097633,inflow_sum
1928-02-29,9unimp,BearRiver,9unimp,23.376425367891994,inflow_sum
1928-03-31,9unimp,BearRiver,9unimp,128.39497434919048,inflow_sum
1928-04-30,9unimp,BearRiver,9unimp,45.17081296062971,inflow_sum
1928-05-31,9unimp,BearRiver,9unimp,8.389138807012598,inflow_sum
1928-06-30,9unimp,BearRiver,9unimp,0.6462678740714926,inflow_sum
1928-07-31,9unimp,BearRiver,9unimp,0.0018722224457533472,inflow_sum
1928-08-31,9unimp,BearRiver,9unimp,1.2060116937853958e-25,inflow_sum
1928-09-30,9unimp,BearRiver,9unimp,0.018475941221165484,inflow_sum
