set,basin,which,ref_kind,n_months,kge,nse,pbias
11obs,AMF,sac,unimp,1167,0.9680451095741976,0.9493775491682503,-0.41965679054418886
11obs,AMF,vic,unimp,1167,0.8327886236111294,0.849378527938828,6.907660235574677
11obs,BND,sac,unimp,1167,0.8866720724721247,0.9134195856171672,4.76763335627843
11obs,BND,vic,unimp,1167,0.8199785961106248,0.8939316733546422,-2.122244933482324
11obs,FTO,sac,unimp,1167,0.9591512065480381,0.9317828170534429,-2.1102031259314264
11obs,FTO,vic,unimp,1167,0.7438563167394061,0.8262780809111451,10.899776017085994
11obs,MRC,sac,unimp,1167,0.9500918206853235,0.9279708347985856,3.300576927870628
11obs,MRC,vic,unimp,1167,0.7315883283927354,0.8168805899591332,16.983998446262127
11obs,SHA,sac,unimp,1167,0.9392183265361624,0.8891187812860342,0.05219509048436348
11obs,SHA,vic,unimp,1167,0.7810579348485305,0.8697082357942654,2.3965286998240165
11obs,SJF,sac,unimp,1167,0.943920450495602,0.9186194477855221,3.824960659042473
11obs,SJF,vic,unimp,1167,0.7815213620272526,0.8096077998082977,-1.1232196266872083
11obs,SNS,sac,unimp,1167,0.9580968868299361,0.921250490687421,-0.8387438610256704
11obs,SNS,vic,unimp,1167,0.7172544477523854,0.8101092278131526,18.163524790923514
11obs,TLG,sac,unimp,1167,0.9420707256798408,0.9279850598120333,4.274275025978511
11obs,TLG,vic,unimp,1167,0.8109424875586945,0.8476930993441585,2.882877070727435
11obs,TNL,sac,unimp,1167,0.773528411413201,0.673537215486407,9.893100295968349
11obs,TNL,vic,unimp,1167,0.5737809098699336,0.3736502196390151,15.001999513007943
11obs,YRS,sac,unimp,1167,0.8978162804593032,0.9327991075742763,6.315597359754568
11obs,YRS,vic,unimp,1167,0.8018958634246693,0.8539765092452168,6.353716529566014
9unimp,BearRiver,sac,inflow_sum,1167,0.879614211594784,0.9599372037918169,-11.924965367159377
9unimp,BearRiver,vic,inflow_sum,1167,0.7660680108256721,0.8896064618192155,4.765642916740081
9unimp,CacheCreek,sac,inflow_sum,1167,0.8936961140683716,0.822141127214837,-3.802176754179755
9unimp,CacheCreek,vic,inflow_sum,1167,0.772715230836694,0.7996774693964385,8.273963902198513
9unimp,CalaverasRiver,sac,inflow_sum,1167,0.9145661518156177,0.9341059315989573,5.262904836730186
9unimp,CalaverasRiver,vic,inflow_sum,1167,0.6305742727417349,0.810531503980129,30.505851030011907
9unimp,ChowchillaRiver,sac,inflow_sum,1167,0.9207606923059857,0.9057817195214545,-4.258125776009502
9unimp,ChowchillaRiver,vic,inflow_sum,1167,0.547347872126182,0.8013180933348149,41.06266733835847
9unimp,CosumnesRiver,sac,inflow_sum,1167,0.9669149144807723,0.9589922691631072,1.5180005457924464
9unimp,CosumnesRiver,vic,inflow_sum,1167,0.525372702344292,0.7295291267494632,34.871516433511935
9unimp,FresnoRiver,sac,inflow_sum,1167,0.8699485646502791,0.8862563705885754,11.29171272681805
9unimp,FresnoRiver,vic,inflow_sum,1167,-0.18061054991286785,0.07291220122623676,94.99529901105781
9unimp,MokelumneRiver,sac,inflow_sum,1167,0.9374370282616764,0.8762137998646882,0.8518115016736109
9unimp,MokelumneRiver,vic,inflow_sum,1167,0.8275905159097372,0.7824766164093262,11.432478106965265
9unimp,PutahCreek,sac,inflow_sum,1167,0.9731898869678479,0.9499677746316824,-0.9484027823179572
9unimp,PutahCreek,vic,inflow_sum,1167,0.8778072085734799,0.9061319590514023,9.22816264009374
9unimp,StonyCreek,sac,inflow_sum,1167,0.9324594347998265,0.8972759607734815,3.8276273773867957
9unimp,StonyCreek,vic,inflow_sum,1167,0.817677589838824,0.8437739888114777,10.932308599338667
