key,sand_0_5,sand_5_15,sand_15_30,sand_30_60,sand_60_100,sand_100_200,clay_0_5,clay_5_15,clay_15_30,clay_30_60,clay_60_100,clay_100_200,ksat_0_5,ksat_5_15,ksat_15_30,ksat_30_60,ksat_60_100,ksat_100_200,theta_s_0_5,theta_s_5_15,theta_s_15_30,theta_s_30_60,theta_s_60_100,theta_s_100_200,polaris_gapfill,EVC,EVH,EVC_cover_pct,EVH_height_m,dem_elev,slope_deg,aspect_sin,aspect_cos,curvature,relief_m,lai_mean,lai_min,lai_max,lai_amp,lai_peak_doy,src
35.40625_-118.34375,54.71839110244661,54.6224144027078,54.49542245356994,54.634863475370686,55.8355509289623,59.97719684578258,12.233795470739963,13.356848804203011,15.252915596820898,16.060958478577742,15.625784083936342,13.427143269036648,0.8768888175840208,0.8733560285977358,0.8639281416785788,0.6938218706061502,0.4591568694642838,-0.0019303610515312,0.4941533047419328,0.4870896681526003,0.4632903767760689,0.4590193292445685,0.4538529820343446,0.4495413939981065,0.0,158.5207100591716,140.88757396449705,31.893491124260358,11.576331360946746,1864.9038591554176,11.879236037943734,0.8070873075524128,-0.5904321112437882,-4.365639246016541e-05,302.92506421499905,1.0334987794286337,0.6902789518174134,1.291656804733728,0.6013778529163146,169,cdec15_grid
35.40625_-118.28125,62.59522448206794,62.51679938502566,62.53106946775899,63.65671020146658,65.23569420808872,69.36501779499844,9.986335001048252,10.532795739597118,11.42812578071504,11.346039234533816,10.726815936128064,9.001705427846964,1.024420310054305,1.032136135905452,1.0141719011865424,0.6571693808369382,0.6012930834125838,0.5583135158969805,0.4867230004812838,0.4820056254341757,0.467179464870656,0.4574228608043941,0.4462956484605574,0.437773533826749,0.0,172.5621301775148,154.75739644970415,29.366863905325445,7.69585798816568,1835.7795150124812,12.352649405598507,0.4229856810026864,0.9061363659332372,-3.266244833857661e-05,240.579116630196,0.9054731213162828,0.5741335587489433,1.1564201183431952,0.5822865595942519,169,cdec15_grid
35.40625_-118.21875,81.51032850728232,80.44785566160665,78.0905292217548,73.75360854560807,70.88920670007107,75.76698957815678,5.382585435224002,5.641551934755766,6.378278728067523,8.13791127317756,9.505655020651732,6.611872928382377,1.2853926406104184,1.2845220012072276,1.2559033547632792,1.0566778900707967,0.8517062472697545,1.1373529519731476,0.4476543631426681,0.4465189867118406,0.4453692113506723,0.4445392607584507,0.4367192682077193,0.4373227223842101,0.0,211.72189349112423,201.2130177514793,16.94674556213018,0.7928994082840237,1346.7487309021358,5.219519935201465,0.9946937822146168,-0.1028799281861174,4.852330894739627e-05,107.64752446312256,0.340926257630183,0.2573372781065089,0.4757707879165369,0.218433509810028,97,cdec15_grid
35.40625_-118.15625,80.21969455515844,78.85144083598662,76.7041597761346,75.1326624176206,75.68230442746857,76.38050508216993,5.384876286489724,5.951780688833203,7.190349193719717,8.475318840974886,7.852483276784772,6.543747251555764,1.1855034503711046,1.2231596045240145,1.2222934975426578,0.7631706064622078,0.8734809890301269,1.1846481392369468,0.4339489480094797,0.4325153993431633,0.43088239043422,0.4336855568476682,0.4235739930141607,0.4211094839685767,0.0,213.9644970414201,206.1656804733728,15.14792899408284,0.7349112426035503,1492.0174524431395,8.272354302806237,0.920620640465748,0.3904582389301521,-3.002230429712491e-05,127.64371654597946,0.2533108223994512,0.1919132149901381,0.336094674556213,0.1441814595660749,105,cdec15_grid
35.46875_-118.40625,55.74092483520508,56.520010998968544,56.94489231899645,57.82002836148414,57.89126383764504,61.21785309469912,11.756366760773066,12.75578412924998,14.301998261163924,14.758641979398108,14.085732888893263,12.5032175334953,0.8940553820344823,0.8851154700538816,0.8864416875077422,0.8191605209863397,0.5709662234642097,0.0981545979212198,0.5077360519290676,0.4937488207450279,0.4590366128281023,0.4514352852070825,0.4484293009402484,0.4479430769322186,0.0,173.95857988165682,152.05917159763314,34.905325443786985,10.023668639053254,2160.3807141907823,12.179318686180023,0.3610631449072417,-0.9325413692644912,-6.229328179922729e-05,247.80386601510835,1.0634125350680532,0.5788109326570865,1.5014497041420118,0.9226387714849252,185,cdec15_grid
35.46875_-118.34375,52.82895594941088,53.85008269089919,54.42306416979908,54.79312729694434,54.76602425659902,58.25949566180889,12.407264094380938,13.61488365703786,15.548580116068823,16.260228997856906,15.42876208322288,13.89738593016856,0.8650818348988979,0.8643095699640421,0.8865559951088132,0.855113674903057,0.5633346596677627,-0.1643239084256471,0.5169017932118749,0.4974940904146115,0.4528485660016889,0.4470417104529205,0.4469161624386465,0.4500506514980948,0.0,160.96449704142012,139.7159763313609,32.5621301775148,8.741420118343195,2103.726170285919,8.854738959545225,0.1701021240207568,0.9854264393670524,-3.854865285383018e-05,181.89465190414683,0.9218294127394636,0.5032685263454495,1.3040236686390534,0.8007551422936039,169,cdec15_grid
35.46875_-118.28125,65.61027734519462,65.63838155170869,66.06718494483,67.5880014995146,67.56993428066637,70.83363924647225,9.246200015559,9.741752628744,10.424919338621333,10.246985395984536,10.156473374225683,8.629452118506798,1.0289374009744656,1.0411706838382069,1.0387043921199777,0.7180304576659343,0.6845237705966777,0.7294435719931884,0.4781240371204692,0.4726585798714993,0.4563709546828411,0.4465345066680005,0.4389831977483083,0.4328764484831567,0.0,179.18343195266272,162.74556213017752,24.153846153846157,3.801775147928994,1821.1676776592549,8.42961226088965,-0.3209972554266156,0.9470801243868336,-5.917948730578809e-06,147.63076294889396,0.5717857626443262,0.3546069315300084,0.7216863905325444,0.3670794590025359,145,cdec15_grid
35.46875_-118.21875,79.37058860733664,78.67824929141435,77.0238381109294,76.44170508300058,77.20676101594282,76.59445057253866,5.428905463077613,5.758777917489498,6.486935024430766,7.154230103690243,6.918388719389425,6.109233318701298,1.2782573520079168,1.2977394793160568,1.264204846507699,0.8355718444173152,0.8528556136976508,1.2180582810215344,0.4435370555643499,0.4391343819319144,0.4315688680614945,0.4316277057814174,0.4166957268700797,0.4218700737995509,0.0,181.55029585798815,173.50887573964496,12.911242603550296,0.5881656804733728,1473.8341627854568,9.50619387356523,-0.3036682683939517,0.952777824453644,-8.758707805550609e-06,159.17720168316444,0.2876725386917255,0.1936390532544379,0.3852366863905325,0.1915976331360946,105,cdec15_grid
35.46875_-118.15625,81.75737694734653,80.74073671871389,78.71932976626786,78.46756538977989,79.74696133404794,77.43491169404702,4.818142945949848,5.231188713446171,6.130935393846952,6.767280797281209,5.8929097497251615,5.867902905277952,1.256045673725873,1.3022490753929996,1.303102990932013,0.7817685825849426,0.8589376967686874,1.2883858059990336,0.4327652824700936,0.4299944685055659,0.4249391033804628,0.426254235604811,0.4134521292158838,0.4162113532512145,0.0,214.07692307692307,204.92899408284023,15.85207100591716,0.7076923076923077,1577.6381785375831,6.973492792565603,-0.8905578703071568,-0.4548699590366254,-3.333337392317971e-05,98.885403682259,0.2412759887240613,0.163679909833756,0.3142307692307692,0.1505508593970132,105,cdec15_grid
35.53125_-118.34375,54.82121003732173,55.310855549468094,55.70551631859774,56.08991625182022,56.31270294640897,60.494899659467166,12.30728100319586,13.472689036081528,15.307292458573745,16.01323005574695,15.325310506764248,13.290612147404598,0.8605320137986064,0.8470350692610769,0.8542199302354508,0.7746122310147483,0.528248433001648,0.026720597788956,0.4993106311947636,0.4866428461653241,0.4511440084178066,0.4465501192053394,0.442679815920147,0.4376888395061154,0.0,176.40828402366864,154.0059171597633,32.02958579881657,6.165680473372781,1921.396953876202,12.087806800367336,-0.746534740642261,-0.6653464368388788,-7.43619405553644e-05,253.0236660716258,0.7886044897424938,0.3937728937728938,1.172662721893491,0.7788898281205973,169,cdec15_grid
