epoch,loss,cal_kge,lr,epoch_s
0.000000000000000000e+00,1.464189792672793144e+00,-1.109394121418721540e-01,1.599999999999999860e-04,1.106742906570434570e+01
1.000000000000000000e+00,1.004975252163906818e+00,nan,2.799999999999999755e-04,4.778162479400634766e+00
2.000000000000000000e+00,4.332159372667471753e-01,7.212447116522809898e-01,4.000000000000000192e-04,9.399153470993041992e+00
3.000000000000000000e+00,3.430920348813136234e-01,nan,3.997038957044966347e-04,4.772913455963134766e+00
4.000000000000000000e+00,3.085067397397425193e-01,7.682097103344610600e-01,3.988164820770001432e-04,9.404940843582153320e+00
5.000000000000000000e+00,2.857316561664144383e-01,nan,3.973404541635308261e-04,4.753383874893188477e+00
6.000000000000000000e+00,2.760235980256564026e-01,8.326641331835228366e-01,3.952802946123499476e-04,9.405251026153564453e+00
7.000000000000000000e+00,2.714696497552924748e-01,nan,3.926422600603038165e-04,4.733918666839599609e+00
8.000000000000000000e+00,2.577768611307773572e-01,7.945393275995237259e-01,3.894343621316237046e-04,9.405023336410522461e+00
9.000000000000000000e+00,2.591565319129990330e-01,nan,3.856663431068863305e-04,4.786677598953247070e+00
1.000000000000000000e+01,2.464175269835525151e-01,8.208308146765371793e-01,3.813496463360276242e-04,9.410840749740600586e+00
1.100000000000000000e+01,2.447351657578514805e-01,nan,3.764973814852653577e-04,4.685087203979492188e+00
1.200000000000000000e+01,2.305487951574226313e-01,8.641634455679139126e-01,3.711242847234738217e-04,9.387833356857299805e+00
1.300000000000000000e+01,2.339480490837660132e-01,nan,3.652466739689228317e-04,4.760297775268554688e+00
1.400000000000000000e+01,2.272348397204445591e-01,8.143728257838284135e-01,3.588823993322968141e-04,9.409474372863769531e+00
1.500000000000000000e+01,2.262958791624340715e-01,nan,3.520507889064948374e-04,4.775607585906982422e+00
1.600000000000000000e+01,2.268272749044829006e-01,8.477343580853237137e-01,3.447725900678480699e-04,9.417232751846313477e+00
1.700000000000000000e+01,2.182301269947654609e-01,nan,3.370699064670196177e-04,4.738376140594482422e+00
1.800000000000000000e+01,2.223577117547392845e-01,8.466487961452692224e-01,3.289661309009438194e-04,9.422445058822631836e+00
1.900000000000000000e+01,2.083769104340010281e-01,nan,3.204858742696712172e-04,4.794874191284179688e+00
2.000000000000000000e+01,2.125849175370401745e-01,8.600320690169377391e-01,3.116548908338733241e-04,9.412417173385620117e+00
2.100000000000000000e+01,2.067260391389330321e-01,nan,3.025000000000000887e-04,4.791040182113647461e+00
2.200000000000000000e+01,2.081491622245973949e-01,8.785724127278815576e-01,2.930490048706235230e-04,9.404784202575683594e+00
2.300000000000000000e+01,2.099242741759452524e-01,nan,2.833306078073291384e-04,4.777589321136474609e+00
2.400000000000000000e+01,1.970594648478759536e-01,8.629701546148785818e-01,2.733743232625872191e-04,9.435185432434082031e+00
2.500000000000000000e+01,1.937465403849879808e-01,nan,2.632103881453305423e-04,4.767439365386962891e+00
2.600000000000000000e+01,1.968918019491765203e-01,9.163965366879718299e-01,2.528696699924559048e-04,9.414905309677124023e+00
2.700000000000000000e+01,1.938118253731065388e-01,nan,2.423835732251290525e-04,4.777106523513793945e+00
2.800000000000000000e+01,1.962525740576287203e-01,8.651915689137639198e-01,2.317839437745895933e-04,9.407022237777709961e+00
2.900000000000000000e+01,1.927002559726437025e-01,nan,2.211029723671048693e-04,4.699996709823608398e+00
3.000000000000000000e+01,1.819966599966088838e-01,8.683706697342435943e-01,2.103730967617916401e-04,9.388237953186035156e+00
3.100000000000000000e+01,1.846801966118315763e-01,nan,1.996269032382084595e-04,4.765609979629516602e+00
3.200000000000000000e+01,1.918861306168966885e-01,8.840585124634744441e-01,1.888970276328952845e-04,9.404573202133178711e+00
3.300000000000000000e+01,1.843680945845941610e-01,nan,1.782160562254104250e-04,4.778539419174194336e+00
3.400000000000000000e+01,1.821125364448461237e-01,8.832718081290954482e-01,1.676164267748710471e-04,9.414317369461059570e+00
3.500000000000000000e+01,1.823465600609779358e-01,nan,1.571303300075441948e-04,4.765620708465576172e+00
3.600000000000000000e+01,1.809710344920555658e-01,8.630857713282540367e-01,1.467896118546695844e-04,9.424308776855468750e+00
3.700000000000000000e+01,1.808523766489492646e-01,nan,1.366256767374129618e-04,4.751574754714965820e+00
3.800000000000000000e+01,1.801723525859415531e-01,8.819259151046883183e-01,1.266693921926709883e-04,9.428206443786621094e+00
3.900000000000000000e+01,1.765220402739942074e-01,nan,1.169509951293766308e-04,4.729971885681152344e+00
4.000000000000000000e+01,1.771601037018828984e-01,8.988140379183106043e-01,1.075000000000000651e-04,9.370719194412231445e+00
4.100000000000000000e+01,1.798650860889918213e-01,nan,9.834510916612681619e-05,4.865843296051025391e+00
4.200000000000000000e+01,1.796438069496717749e-01,9.015442630573922145e-01,8.951412573032893659e-05,9.470354795455932617e+00
4.300000000000000000e+01,1.771699980729156132e-01,nan,8.103386909905629378e-05,4.738029241561889648e+00
4.400000000000000000e+01,1.775074551502863474e-01,8.888861103079581660e-01,7.293009353298048189e-05,9.442468881607055664e+00
4.500000000000000000e+01,1.762935117197533541e-01,nan,6.522740993215205680e-05,4.758004903793334961e+00
4.600000000000000000e+01,1.709921513684093952e-01,9.016977863144882699e-01,5.794921109350526894e-05,9.461740493774414062e+00
4.700000000000000000e+01,1.749695699868930587e-01,nan,5.111760066770328547e-05,4.787443637847900391e+00
4.800000000000000000e+01,1.741178943775594234e-01,9.043894493420959746e-01,4.475332603107722045e-05,9.416637659072875977e+00
4.900000000000000000e+01,1.714014296626878986e-01,nan,3.887571527652621017e-05,4.730067968368530273e+00
5.000000000000000000e+01,1.718263596606751376e-01,9.017359062902839950e-01,3.350261851473466056e-05,9.464544773101806641e+00
