basin,area_mi2,cal_kge,cal_nse,cal_pbias,cal_r,cal_n,val_kge,val_nse,val_pbias,val_r,val_n,obs_mean_mmday,obs_mean_cfs
SHA,6665.0,0.9498,0.9032,0.8932,0.9513,5812,0.9249,0.897,4.668,0.9483,5567,1.1406,8047.8053
BND,8900.0,0.9186,0.8801,1.8729,0.9384,1458,0.9017,0.9234,5.1054,0.9626,5571,1.2101,11400.9932
ORO,3607.0,0.942,0.9083,-0.3226,0.9531,5480,0.9343,0.8968,-3.4633,0.9478,5569,1.557,5945.3266
YRS,1108.0,0.8795,0.8395,3.6441,0.9165,5063,0.9024,0.8311,3.3239,0.9204,5545,2.7166,3186.4137
FOL,1885.0,0.9136,0.8659,3.0788,0.9311,5063,0.9049,0.8935,-0.6213,0.9455,5272,2.0599,4110.5197
MKM,544.0,0.9006,0.8255,1.8094,0.9101,5195,0.8382,0.7922,-12.6465,0.8991,5056,1.8209,1048.6139
NHG,363.0,0.9079,0.8586,1.4076,0.9268,4637,0.8654,0.8241,2.3441,0.9079,4678,0.658,252.8732
NML,900.0,0.9002,0.8608,-2.152,0.9279,5721,0.8616,0.8058,-9.745,0.9035,5473,1.5142,1442.6615
TLG,1538.0,0.8914,0.8918,2.0541,0.9452,5498,0.9323,0.8919,4.1407,0.9467,5157,1.6987,2765.7774
MRC,1061.0,0.9035,0.8793,1.8924,0.9378,5463,0.8409,0.8608,-11.1452,0.9302,5570,1.1648,1308.346
MIL,1675.0,0.9399,0.9019,2.0646,0.9501,5721,0.9336,0.8881,-0.551,0.9427,5499,1.3344,2366.0635
PNF,1545.0,0.9432,0.9329,2.4238,0.966,5809,0.8685,0.8759,11.5108,0.9427,5549,1.3144,2149.7892
TRM,561.0,0.9412,0.8895,0.7177,0.944,5543,0.919,0.8764,-4.9123,0.9378,5503,0.9003,534.6446
SCC,393.0,0.8748,0.8472,-0.5793,0.9206,5228,0.5118,0.6106,34.1436,0.9069,5292,0.4767,198.3217
ISB,2074.0,0.9399,0.9165,-0.4877,0.9574,5821,0.8392,0.8214,-5.2716,0.9075,5569,0.3887,853.502
