basin,area_mi2,cal_kge,cal_nse,cal_pbias,cal_r,cal_n,val_kge,val_nse,val_pbias,val_r,val_n,obs_mean_mmday,obs_mean_cfs
SHA,6665.0,0.9529,0.9108,-0.1161,0.9549,5812,0.9215,0.8996,4.2364,0.9493,5567,1.1406,8047.8053
BND,8900.0,0.9331,0.8973,0.116,0.9473,1458,0.9169,0.9257,3.3548,0.9629,5571,1.2101,11400.9932
ORO,3607.0,0.9214,0.9283,-1.7839,0.9641,5480,0.9276,0.897,-2.7579,0.9473,5569,1.557,5945.3266
YRS,1108.0,0.8764,0.8613,-1.6183,0.9285,5063,0.911,0.8231,0.7206,0.9134,5545,2.7166,3186.4137
FOL,1885.0,0.9034,0.8898,-1.6164,0.9435,5063,0.8823,0.8909,-2.8523,0.9451,5272,2.0599,4110.5197
MKM,544.0,0.906,0.8637,-1.1933,0.9294,5195,0.841,0.8116,-12.9637,0.9085,5056,1.8209,1048.6139
NHG,363.0,0.8876,0.883,-7.2337,0.94,4637,0.8031,0.8265,-10.3934,0.9111,4678,0.658,252.8732
NML,900.0,0.8997,0.8808,-2.9954,0.9388,5721,0.8769,0.8124,-8.1239,0.9075,5473,1.5142,1442.6615
TLG,1538.0,0.8959,0.9075,-0.798,0.9538,5498,0.9352,0.8963,3.6984,0.9495,5157,1.6987,2765.7774
MRC,1061.0,0.8927,0.8991,-0.525,0.9492,5463,0.8402,0.8636,-10.7778,0.9318,5570,1.1648,1308.346
MIL,1675.0,0.9569,0.9271,-1.6736,0.9632,5721,0.9109,0.891,-5.3238,0.9446,5499,1.3344,2366.0635
PNF,1545.0,0.9722,0.9473,-0.6011,0.9735,5809,0.9176,0.8741,5.2578,0.9388,5549,1.3144,2149.7892
TRM,561.0,0.9438,0.9062,-1.8729,0.9523,5543,0.8982,0.8954,-7.4327,0.9475,5503,0.9003,534.6446
SCC,393.0,0.8703,0.9068,-3.6105,0.9551,5228,0.607,0.7039,27.3842,0.9191,5292,0.4767,198.3217
ISB,2074.0,0.9637,0.943,-1.6869,0.9713,5821,0.8801,0.861,-4.2269,0.9285,5569,0.3887,853.502
