epoch,loss,cal_kge,lr,epoch_s
0.000000000000000000e+00,1.519563906722598556e+00,-9.816453338904020109e-02,1.599999999999999860e-04,7.622396230697631836e+00
1.000000000000000000e+00,1.073671097142828934e+00,nan,2.799999999999999755e-04,3.510954141616821289e+00
2.000000000000000000e+00,5.007789267434014091e-01,7.018111746896046332e-01,4.000000000000000192e-04,6.808475017547607422e+00
3.000000000000000000e+00,3.557388186454772949e-01,nan,3.997038957044966347e-04,3.478717327117919922e+00
4.000000000000000000e+00,3.193596644947926388e-01,7.815247947077573754e-01,3.988164820770001432e-04,6.747302293777465820e+00
5.000000000000000000e+00,2.932922239415347576e-01,nan,3.973404541635308261e-04,3.507225990295410156e+00
6.000000000000000000e+00,2.771966169691748028e-01,8.328277846370614190e-01,3.952802946123499476e-04,6.757243633270263672e+00
7.000000000000000000e+00,2.663524979208078403e-01,nan,3.926422600603038165e-04,3.466674566268920898e+00
8.000000000000000000e+00,2.527820360846817493e-01,8.446919943594501934e-01,3.894343621316237046e-04,6.746238231658935547e+00
9.000000000000000000e+00,2.496120555119382134e-01,nan,3.856663431068863305e-04,3.498355150222778320e+00
1.000000000000000000e+01,2.416165080438885393e-01,8.183172677612219337e-01,3.813496463360276242e-04,6.716524362564086914e+00
1.100000000000000000e+01,2.358727122450040570e-01,nan,3.764973814852653577e-04,3.477483987808227539e+00
1.200000000000000000e+01,2.244175383303728399e-01,8.413377073737433598e-01,3.711242847234738217e-04,6.762279272079467773e+00
1.300000000000000000e+01,2.222550536712838420e-01,nan,3.652466739689228317e-04,3.482935190200805664e+00
1.400000000000000000e+01,2.193905554918779144e-01,8.474492076805477669e-01,3.588823993322968141e-04,6.747892618179321289e+00
1.500000000000000000e+01,2.194128830710219136e-01,nan,3.520507889064948374e-04,3.486404180526733398e+00
1.600000000000000000e+01,2.108136753862102919e-01,8.438392847555934440e-01,3.447725900678480699e-04,6.756436824798583984e+00
1.700000000000000000e+01,2.106837359153562184e-01,nan,3.370699064670196177e-04,3.478435516357421875e+00
1.800000000000000000e+01,2.081184116088681813e-01,8.738147633925030799e-01,3.289661309009438194e-04,6.772326231002807617e+00
1.900000000000000000e+01,2.059932119316524868e-01,nan,3.204858742696712172e-04,3.466502189636230469e+00
