basin,area_mi2,cal_kge,cal_nse,cal_pbias,cal_r,cal_n,val_kge,val_nse,val_pbias,val_r,val_n,obs_mean_mmday,obs_mean_cfs
SHA,6665.0,0.9428,0.9107,-0.4557,0.9544,5812,0.9129,0.8961,4.0726,0.9473,5567,1.1406,8047.8053
BND,8900.0,0.9245,0.9089,0.0375,0.9535,1458,0.9038,0.9314,3.799,0.9668,5571,1.2101,11400.9932
ORO,3607.0,0.9041,0.9183,-4.39,0.9592,5480,0.9058,0.9019,-5.4984,0.9504,5569,1.557,5945.3266
YRS,1108.0,0.8294,0.8503,-4.8163,0.9252,5063,0.9015,0.8469,-1.4915,0.9206,5545,2.7166,3186.4137
FOL,1885.0,0.8671,0.8832,-4.4571,0.9416,5063,0.831,0.8852,-5.9236,0.9462,5272,2.0599,4110.5197
MKM,544.0,0.8689,0.8562,-4.7265,0.926,5195,0.7965,0.8252,-16.4579,0.9145,5056,1.8209,1048.6139
NHG,363.0,0.8911,0.8817,-4.4855,0.9393,4637,0.8526,0.8412,-3.7231,0.9179,4678,0.658,252.8732
NML,900.0,0.8745,0.8735,-4.3856,0.9357,5721,0.8508,0.8175,-10.2336,0.9075,5473,1.5142,1442.6615
TLG,1538.0,0.8844,0.8991,-2.2665,0.9497,5498,0.9478,0.8992,1.1064,0.9493,5157,1.6987,2765.7774
MRC,1061.0,0.8687,0.8887,-1.9178,0.9449,5463,0.7755,0.849,-15.0643,0.9289,5570,1.1648,1308.346
MIL,1675.0,0.9515,0.9285,-0.2634,0.9636,5721,0.9204,0.8838,-3.624,0.9406,5499,1.3344,2366.0635
PNF,1545.0,0.9745,0.9493,0.255,0.9747,5809,0.8566,0.8563,9.8549,0.9389,5549,1.3144,2149.7892
TRM,561.0,0.9396,0.9183,-1.05,0.9583,5543,0.883,0.8998,-6.8995,0.9501,5503,0.9003,534.6446
SCC,393.0,0.883,0.9091,-1.9897,0.9555,5228,0.5555,0.6369,31.1393,0.9045,5292,0.4767,198.3217
ISB,2074.0,0.9668,0.9395,-0.6708,0.9695,5821,0.8639,0.8122,-0.6842,0.9013,5569,0.3887,853.502
