basin,area_mi2,cal_kge,cal_nse,cal_pbias,cal_r,cal_n,val_kge,val_nse,val_pbias,val_r,val_n,obs_mean_mmday,obs_mean_cfs
SHA,6665.0,0.9521,0.9125,-1.5555,0.9559,5812,0.9359,0.9074,2.7784,0.953,5567,1.1406,8047.8053
BND,8900.0,0.9221,0.913,0.7157,0.9557,1458,0.8886,0.9206,5.1365,0.9619,5571,1.2101,11400.9932
ORO,3607.0,0.9125,0.9213,-3.8058,0.9605,5480,0.9269,0.8926,-3.6893,0.9453,5569,1.557,5945.3266
YRS,1108.0,0.8715,0.8576,-2.0203,0.9266,5063,0.8969,0.8231,2.277,0.9181,5545,2.7166,3186.4137
FOL,1885.0,0.8908,0.8814,-3.0601,0.9393,5063,0.872,0.8907,-4.3494,0.9455,5272,2.0599,4110.5197
MKM,544.0,0.9035,0.8506,-1.2108,0.9225,5195,0.8551,0.8196,-11.5042,0.912,5056,1.8209,1048.6139
NHG,363.0,0.8946,0.8724,-4.4168,0.9341,4637,0.8525,0.849,-4.8367,0.9223,4678,0.658,252.8732
NML,900.0,0.8793,0.8724,-4.0204,0.9348,5721,0.8701,0.7992,-8.1453,0.8998,5473,1.5142,1442.6615
TLG,1538.0,0.8795,0.9051,-1.6257,0.9535,5498,0.9425,0.8911,1.879,0.9458,5157,1.6987,2765.7774
MRC,1061.0,0.8811,0.8954,-1.5368,0.9478,5463,0.7933,0.8416,-14.2951,0.9225,5570,1.1648,1308.346
MIL,1675.0,0.956,0.9223,-0.2816,0.9606,5721,0.8923,0.8778,-5.8836,0.9377,5499,1.3344,2366.0635
PNF,1545.0,0.9552,0.9436,-1.9954,0.9715,5809,0.9132,0.8713,5.2554,0.935,5549,1.3144,2149.7892
TRM,561.0,0.9384,0.9096,-1.3184,0.9538,5543,0.9243,0.9063,-5.7752,0.9533,5503,0.9003,534.6446
SCC,393.0,0.8395,0.898,-5.7407,0.9528,5228,0.6165,0.6916,26.8199,0.911,5292,0.4767,198.3217
ISB,2074.0,0.9609,0.9456,-1.782,0.9725,5821,0.8793,0.83,-2.1108,0.9112,5569,0.3887,853.502
