basin,area_mi2,cal_kge,cal_nse,cal_pbias,cal_r,cal_n,val_kge,val_nse,val_pbias,val_r,val_n,obs_mean_mmday,obs_mean_cfs
SHA,6665.0,0.9491,0.9161,-2.0877,0.9576,5812,0.9331,0.9102,2.0292,0.9542,5567,1.1406,8047.8053
BND,8900.0,0.9282,0.9127,1.053,0.9555,1458,0.8816,0.9152,5.5524,0.9593,5571,1.2101,11400.9932
ORO,3607.0,0.9089,0.9206,-5.4431,0.9603,5480,0.8976,0.8983,-7.5995,0.949,5569,1.557,5945.3266
YRS,1108.0,0.8547,0.8594,-5.3349,0.9285,5063,0.9116,0.8441,-4.2745,0.9229,5545,2.7166,3186.4137
FOL,1885.0,0.8756,0.8837,-4.6546,0.9413,5063,0.837,0.883,-7.7872,0.9436,5272,2.0599,4110.5197
MKM,544.0,0.8952,0.8557,-3.5694,0.9253,5195,0.7859,0.8014,-18.4806,0.9042,5056,1.8209,1048.6139
NHG,363.0,0.8331,0.871,-12.6194,0.9343,4637,0.771,0.836,-15.2565,0.9179,4678,0.658,252.8732
NML,900.0,0.8923,0.8777,-4.2674,0.9374,5721,0.8478,0.8108,-11.1632,0.9052,5473,1.5142,1442.6615
TLG,1538.0,0.897,0.9078,-0.9755,0.9539,5498,0.9469,0.8974,-0.3217,0.9482,5157,1.6987,2765.7774
MRC,1061.0,0.8767,0.8958,-2.5492,0.9483,5463,0.7801,0.8529,-15.6251,0.9305,5570,1.1648,1308.346
MIL,1675.0,0.957,0.9189,-0.1448,0.959,5721,0.91,0.8856,-5.4873,0.9419,5499,1.3344,2366.0635
PNF,1545.0,0.9601,0.9434,2.6256,0.9723,5809,0.8938,0.8858,8.4778,0.9469,5549,1.3144,2149.7892
TRM,561.0,0.9471,0.9107,-0.8481,0.9545,5543,0.875,0.8997,-9.8342,0.9507,5503,0.9003,534.6446
SCC,393.0,0.8171,0.8824,-9.321,0.945,5228,0.6861,0.7382,20.0162,0.9183,5292,0.4767,198.3217
ISB,2074.0,0.9701,0.9424,0.8097,0.9713,5821,0.8512,0.8215,-3.8749,0.9069,5569,0.3887,853.502
