epoch,loss,cal_kge,lr,epoch_s
0.000000000000000000e+00,1.457397138492928512e+00,-8.258234639663827870e-02,1.599999999999999860e-04,1.116522431373596191e+01
1.000000000000000000e+00,9.059603063182698479e-01,nan,2.799999999999999755e-04,4.683140754699707031e+00
2.000000000000000000e+00,4.272154660688506356e-01,7.001841729974395134e-01,4.000000000000000192e-04,9.178883314132690430e+00
3.000000000000000000e+00,3.409968700466884384e-01,nan,3.997038957044966347e-04,4.675200462341308594e+00
4.000000000000000000e+00,3.088749812708960762e-01,7.704851867059280268e-01,3.988164820770001432e-04,9.281296253204345703e+00
5.000000000000000000e+00,2.894022012543346900e-01,nan,3.973404541635308261e-04,4.712512493133544922e+00
6.000000000000000000e+00,2.773780747213297482e-01,7.930518909958815810e-01,3.952802946123499476e-04,9.297156333923339844e+00
7.000000000000000000e+00,2.678618089606364383e-01,nan,3.926422600603038165e-04,4.704487562179565430e+00
8.000000000000000000e+00,2.542332464104725132e-01,8.336416790508555108e-01,3.894343621316237046e-04,9.314211606979370117e+00
9.000000000000000000e+00,2.506099258963432330e-01,nan,3.856663431068863305e-04,4.684842348098754883e+00
1.000000000000000000e+01,2.413667713084982624e-01,8.455457331366316165e-01,3.813496463360276242e-04,9.276749372482299805e+00
1.100000000000000000e+01,2.351128082308504286e-01,nan,3.764973814852653577e-04,4.719444990158081055e+00
1.200000000000000000e+01,2.314417972746822538e-01,8.576277941747835198e-01,3.711242847234738217e-04,9.306984186172485352e+00
1.300000000000000000e+01,2.228061193600296974e-01,nan,3.652466739689228317e-04,4.698052167892456055e+00
1.400000000000000000e+01,2.201974174111253624e-01,8.578171944049607367e-01,3.588823993322968141e-04,9.292731523513793945e+00
1.500000000000000000e+01,2.142895357165899572e-01,nan,3.520507889064948374e-04,4.629686594009399414e+00
1.600000000000000000e+01,2.052276965955065480e-01,8.817936334323981384e-01,3.447725900678480699e-04,9.245018482208251953e+00
1.700000000000000000e+01,2.055941255659692879e-01,nan,3.370699064670196177e-04,4.718875885009765625e+00
1.800000000000000000e+01,2.046375876396066551e-01,8.904829187424821990e-01,3.289661309009438194e-04,9.316937685012817383e+00
1.900000000000000000e+01,2.081751997272173471e-01,nan,3.204858742696712172e-04,4.711306810379028320e+00
2.000000000000000000e+01,2.084211010692847976e-01,8.668422149325820669e-01,3.116548908338733241e-04,9.315632820129394531e+00
2.100000000000000000e+01,2.021559788328078089e-01,nan,3.025000000000000887e-04,4.708369016647338867e+00
2.200000000000000000e+01,1.940846364531252088e-01,8.703841650140241581e-01,2.930490048706235230e-04,9.296630859375000000e+00
2.300000000000000000e+01,1.982291690073907375e-01,nan,2.833306078073291384e-04,4.722581624984741211e+00
2.400000000000000000e+01,1.949766505406134720e-01,8.851394514449618667e-01,2.733743232625872191e-04,9.302133798599243164e+00
2.500000000000000000e+01,1.935028641277717343e-01,nan,2.632103881453305423e-04,4.743395566940307617e+00
2.600000000000000000e+01,1.887080430881016846e-01,8.834598228177924506e-01,2.528696699924559048e-04,9.310757637023925781e+00
2.700000000000000000e+01,1.865808634190923576e-01,nan,2.423835732251290525e-04,4.730762243270874023e+00
2.800000000000000000e+01,1.854929855196840172e-01,9.013866930885039430e-01,2.317839437745895933e-04,9.303745031356811523e+00
2.900000000000000000e+01,1.836820079220665702e-01,nan,2.211029723671048693e-04,4.699567317962646484e+00
