basin,area_mi2,cal_kge,cal_nse,cal_pbias,cal_r,cal_n,val_kge,val_nse,val_pbias,val_r,val_n,obs_mean_mmday,obs_mean_cfs
SHA,6665.0,0.897,0.8357,-6.0945,0.9181,5812,0.9076,0.8555,-5.9287,0.9292,5567,1.1406,8047.8054
BND,8900.0,0.8398,0.7505,-10.6612,0.8804,1458,0.8703,0.879,-11.2934,0.9425,5571,1.2101,11400.9931
ORO,3607.0,0.7923,0.8099,-3.6657,0.9042,5480,0.8103,0.8181,-9.6001,0.9074,5569,1.557,5945.3263
FOL,1885.0,0.7272,0.7267,-6.7715,0.857,5063,0.7378,0.7824,-9.6424,0.8931,5272,2.0599,4110.52
YRS,1108.0,0.6489,0.6777,7.7822,0.8355,5063,0.7806,0.7667,8.9986,0.8779,5545,2.7166,3186.4136
MKM,544.0,0.7531,0.7129,-0.4315,0.8451,5195,0.7497,0.7217,-14.0509,0.8543,5056,1.8209,1048.6139
NML,900.0,0.8732,0.7612,1.0632,0.8774,5721,0.8659,0.8162,-9.5223,0.9083,5473,1.5142,1442.6614
NHG,363.0,0.7867,0.8077,3.2525,0.9033,4637,0.7986,0.8219,6.8418,0.9101,4678,0.658,252.8732
TLG,1538.0,0.7518,0.7771,-12.6991,0.8884,5498,0.8337,0.847,-10.0985,0.9234,5157,1.6987,2765.7774
MRC,1061.0,0.8422,0.8019,4.5746,0.8959,5463,0.8122,0.8343,-7.9822,0.9169,5570,1.1648,1308.346
MIL,1675.0,0.8398,0.8534,-9.2654,0.9267,5721,0.8927,0.8334,-6.6659,0.9168,5499,1.3344,2366.0635
PNF,1545.0,0.863,0.8803,-9.0819,0.9406,5809,0.8491,0.8359,8.6276,0.9319,5549,1.3144,2149.7891
TRM,561.0,0.8605,0.8182,-0.8634,0.9046,5543,0.8123,0.7899,-9.1427,0.8909,5503,0.9003,534.6446
SCC,393.0,0.6477,0.7335,-16.6827,0.875,5228,0.8461,0.6961,3.1464,0.8548,5292,0.4767,198.3217
ISB,2074.0,0.8643,0.812,-5.8496,0.9187,5821,0.8211,0.7856,-12.9515,0.8924,5569,0.3887,853.502
