basin,key,lat,lon,Kpet,uztwm,uzfwm,lztwm,lzfpm,lzfsm,uzk,lzpk,lzsk,zperc,rexp,pfree,pctim,adimp,riva,side,rserv,SCF,PXTEMP,MFMAX,MFMIN,UADJ,MBASE,TIPM,PLWHC,NMF,DAYGM,Nres,Kres,Velo,Diff
SHA,41.53125_-121.90625,41.53125,-121.90625,0.6998907073076597,314.8036673884127,549.625513607019,1486.021389156575,1250.435806870573,3584.1956919124427,0.2520085073560314,0.22060625813330872,0.020521965943833754,393.5326710035672,4.505493048926124,0.4016969866565035,0.022037744818915093,0.24896127767786333,0.029434542724168147,0.0,0.25612478187513205,1.0,0.0,0.6547960922534106,0.10859640039678999,0.035243504344020855,0.13141829577379657,0.981047457427782,0.04004887862067685,0.2946833122110081,0.03481431720041676,9.684652878743005,0.7913273325085445,4.491448944417231,3861.4653712437243
SHA,41.53125_-121.84375,41.53125,-121.84375,0.621832058712851,312.9223411815068,493.9573715462341,1989.2226709248896,1163.9663886231328,3722.4208809011297,0.22321876979704133,0.24282661665700647,0.015145127626529916,410.5998583953554,3.875018266342594,0.3755501157480749,0.019134141256644876,0.228035663888093,0.015355901278326756,0.0,0.25612478187513205,1.0,0.0,0.5754990341467411,0.10927574814147584,0.0334704550057039,0.15152967138371104,0.9808001313295641,0.04710860249179785,0.294461326202318,0.024860672585751836,10.72023506656228,0.7629688717917068,4.583250705609047,3883.5226896302797
SHA,41.53125_-121.78125,41.53125,-121.78125,0.639280469035973,362.8762215987371,492.0075008828429,2282.824335081979,1039.636014267636,3936.1464195783365,0.22726697089934983,0.2589115202224158,0.014413338684742124,408.6119459913601,3.920552370202141,0.35906807321231854,0.018821744086788734,0.22317889709260977,0.015360506850450898,0.0,0.25612478187513205,1.0,0.0,0.5429447601228024,0.11819024533781544,0.033773782247086964,0.1655270969417878,0.9807820848658447,0.047412419516057805,0.2942611255406715,0.026840158381524457,10.669956034203139,0.7594290297301921,4.575671379545979,3857.6797445366633
SHA,41.53125_-121.71875,41.53125,-121.71875,0.6722203350790925,357.04036816037467,519.0035967460324,1964.908953077781,1113.9175846679511,3825.5682898347823,0.23967051837979947,0.24152462501396987,0.01683054142430388,401.3112191857631,4.197151266863454,0.36860600588304426,0.01997598465561561,0.23307980132035971,0.021115262852398464,0.0,0.25612478187513205,1.0,0.0,0.5932172756376995,0.11515486244778073,0.03449535730095843,0.1490830127791901,0.9809049521950469,0.04350040511681291,0.29445842897461527,0.03102450629529502,10.212434414571671,0.7735679943887526,4.532783966182526,3854.6742954567217
SHA,41.53125_-121.53125,41.53125,-121.53125,0.8055902757535254,420.3592865163009,576.1722208775308,1718.3900392261153,1096.5383500507469,3887.3199243359963,0.2783576661736076,0.2403478408442519,0.022051522139182617,378.1402719777754,5.003834365768299,0.3732403667116386,0.022917240472600242,0.25836339666682934,0.04236249963859776,0.0,0.25612478187513205,1.0,0.0,0.6559342535402243,0.1262505851562989,0.037736997067631936,0.13804400894363855,0.9811632711839832,0.036795132733115646,0.2945699773107615,0.04831513593999934,8.986320493379809,0.801709533415817,4.41597306663642,3783.8022721587763
SHA,41.53125_-121.46875,41.53125,-121.46875,0.5130705004030723,294.56923145613666,377.08831959470604,3050.4033871842744,939.7529618729812,4036.4216023712384,0.17165109759992642,0.27962283482883415,0.00878133941143757,438.3898312210365,2.8544276687792633,0.33986483881724056,0.014373116553629304,0.1779743648174789,0.003937838290717656,0.0,0.25612478187513205,1.0,0.0,0.4205092142734521,0.10951397352591852,0.0314515312577997,0.20992264405204533,0.9802643498480983,0.07008916292920081,0.29378982471283716,0.011891628390822737,12.867196214891017,0.6930994350524466,4.722346437602052,3916.039219430137
SHA,41.46875_-122.15625,41.46875,-122.15625,0.5057781195375609,162.39159204114014,441.1773067590382,1567.68513680156,1519.6177959651066,2924.131876614312,0.1794647330599055,0.18966927768755149,0.014199862206477266,433.5393950931058,3.1119880042773875,0.38978442383528183,0.016009427154905286,0.20094454676581852,0.006962797200244062,0.0,0.25612478187513205,1.0,0.0,0.6332286935424389,0.0832613308447879,0.03151119459959057,0.1209022533357666,0.9805278984671025,0.05706315724579912,0.29504548774788597,0.012022847061575446,12.13868219467016,0.741765529392234,4.688588913198017,3936.905890551654
SHA,41.46875_-122.09375,41.46875,-122.09375,0.8331857525028667,473.0101673934814,580.7989172736225,1797.1638152464193,1076.3530310248518,3900.015577657759,0.28181403710280944,0.24362996927728664,0.022709729747764165,376.2512533049784,5.057216320080305,0.3434047178079267,0.02216193810721808,0.26175553508819527,0.04387056362947386,0.0,0.25612478187513205,1.0,0.0,0.7359771366533694,0.1322023494758125,0.038164237328676784,0.12526989990192103,0.9811615285100176,0.03557796179264453,0.2949342113971253,0.0528162057113091,8.77303690600995,0.8082424221176499,4.420805454992095,3694.128422556066
SHA,41.46875_-122.03125,41.46875,-122.03125,0.5401062634982607,270.06695342379106,433.8829486172489,2374.1458214317,1128.3695532711856,3720.229352758945,0.19063271616963928,0.24168598088385673,0.01193870543905269,428.1274435833412,3.2497551444497783,0.36023505525712085,0.016167956076637048,0.1938308445103006,0.007231120707642257,0.0,0.25612478187513205,1.0,0.0,0.5283592685753207,0.10217558705626736,0.03199137066356373,0.16047095679049714,0.9804906108069024,0.05771469746257674,0.2944055944704511,0.015576775840188859,11.970184703314228,0.7297433068422899,4.668588310891077,3899.3175127702443
SHA,41.46875_-121.96875,41.46875,-121.96875,0.519481823666986,236.08350113153546,409.9694182064283,2429.3203824829,1142.2779143362084,3698.239584210875,0.17944837483755194,0.24133994254210986,0.010791784345075394,433.88331632415645,3.0467043644691905,0.3680158334220068,0.015678807111976077,0.18819953892064706,0.005615463458577992,0.0,0.25612478187513205,1.0,0.0,0.4947970876211666,0.09840281378809417,0.031615943207166736,0.16914042423916084,0.9804097780966436,0.06232448694563526,0.2942650307892893,0.012943970114060978,12.415906014084138,0.7165249701830403,4.694586444456293,3926.4457175593
