basin,area_mi2,cal_kge,cal_nse,cal_pbias,cal_r,cal_n,val_kge,val_nse,val_pbias,val_r,val_n,obs_mean_mmday,obs_mean_cfs
SHA,6665.0,0.9478,0.9052,-1.5309,0.9521,5812,0.9251,0.8991,1.66,0.9483,5567,1.1406,8047.8053
BND,8900.0,0.8947,0.8923,-0.2739,0.9453,1458,0.8637,0.9226,2.7688,0.9654,5571,1.2101,11400.9932
ORO,3607.0,0.9157,0.9237,-2.3442,0.9618,5480,0.913,0.8934,-4.2466,0.9456,5569,1.557,5945.3266
YRS,1108.0,0.8666,0.8607,-1.8771,0.9287,5063,0.8933,0.7996,2.3851,0.9047,5545,2.7166,3186.4137
FOL,1885.0,0.8885,0.8875,-3.0906,0.9428,5063,0.8714,0.8844,-2.7306,0.942,5272,2.0599,4110.5197
MKM,544.0,0.8897,0.8609,-2.7655,0.928,5195,0.8192,0.8216,-14.3289,0.9114,5056,1.8209,1048.6139
NHG,363.0,0.8948,0.8758,-4.8273,0.936,4637,0.8444,0.8477,-6.2109,0.9218,4678,0.658,252.8732
NML,900.0,0.9028,0.8798,-1.7074,0.9381,5721,0.8605,0.8141,-9.1851,0.9057,5473,1.5142,1442.6615
TLG,1538.0,0.8997,0.9122,-1.5002,0.9562,5498,0.9451,0.8937,1.329,0.9468,5157,1.6987,2765.7774
MRC,1061.0,0.8886,0.8963,-2.238,0.9478,5463,0.8051,0.8555,-14.3149,0.9296,5570,1.1648,1308.346
MIL,1675.0,0.9263,0.9181,-2.5852,0.9584,5721,0.9244,0.8929,-3.329,0.9453,5499,1.3344,2366.0635
PNF,1545.0,0.9478,0.9411,-1.9828,0.9702,5809,0.8792,0.8859,10.1368,0.948,5549,1.3144,2149.7892
TRM,561.0,0.93,0.8943,-0.897,0.9458,5543,0.8789,0.8916,-8.3745,0.9459,5503,0.9003,534.6446
SCC,393.0,0.8291,0.8788,-5.7753,0.9424,5228,0.6998,0.7719,21.0402,0.9262,5292,0.4767,198.3217
ISB,2074.0,0.9335,0.9162,-1.9214,0.9573,5821,0.7778,0.8478,-8.9299,0.9311,5569,0.3887,853.502
