epoch,loss,cal_kge,lr,epoch_s
0.000000000000000000e+00,1.457587633695867302e+00,-7.483714280807805819e-02,1.599999999999999860e-04,5.938632011413574219e+00
1.000000000000000000e+00,9.658962579237090340e-01,nan,2.799999999999999755e-04,1.738539934158325195e+00
2.000000000000000000e+00,4.253497372070948468e-01,7.250023572398927030e-01,4.000000000000000192e-04,4.979356050491333008e+00
3.000000000000000000e+00,3.299409300088882446e-01,nan,3.997038957044966347e-04,1.744473457336425781e+00
4.000000000000000000e+00,2.986460431064996701e-01,7.690125129662453984e-01,3.988164820770001432e-04,4.984334230422973633e+00
5.000000000000000000e+00,2.803593967109918594e-01,nan,3.973404541635308261e-04,1.738328456878662109e+00
6.000000000000000000e+00,2.682043464026517277e-01,7.768200325832510522e-01,3.952802946123499476e-04,4.985427856445312500e+00
7.000000000000000000e+00,2.599320840607914906e-01,nan,3.926422600603038165e-04,1.745537996292114258e+00
8.000000000000000000e+00,2.494258584144214697e-01,7.960371154765212287e-01,3.894343621316237046e-04,4.992594718933105469e+00
9.000000000000000000e+00,2.407264984212815762e-01,nan,3.856663431068863305e-04,1.751686096191406250e+00
1.000000000000000000e+01,2.375402100280755158e-01,8.188665124336065304e-01,3.813496463360276242e-04,4.981797218322753906e+00
1.100000000000000000e+01,2.290141695799926824e-01,nan,3.764973814852653577e-04,1.743105173110961914e+00
1.200000000000000000e+01,2.222176683135330677e-01,8.481628323517681478e-01,3.711242847234738217e-04,4.984752416610717773e+00
1.300000000000000000e+01,2.159604221685892944e-01,nan,3.652466739689228317e-04,1.748717784881591797e+00
1.400000000000000000e+01,2.135719307180908022e-01,8.338692059925748579e-01,3.588823993322968141e-04,4.987546205520629883e+00
1.500000000000000000e+01,2.110375872192283564e-01,nan,3.520507889064948374e-04,1.735943317413330078e+00
1.600000000000000000e+01,2.106090609191192398e-01,8.782782428767055283e-01,3.447725900678480699e-04,4.985040664672851562e+00
1.700000000000000000e+01,2.027634822556542149e-01,nan,3.370699064670196177e-04,1.749435186386108398e+00
1.800000000000000000e+01,2.003202725512286120e-01,8.544540445546802143e-01,3.289661309009438194e-04,4.988689184188842773e+00
1.900000000000000000e+01,1.951869631496568613e-01,nan,3.204858742696712172e-04,1.751541376113891602e+00
2.000000000000000000e+01,1.906084152352478800e-01,8.359548840379191770e-01,3.116548908338733241e-04,5.018249750137329102e+00
2.100000000000000000e+01,1.880031833425164223e-01,nan,3.025000000000000887e-04,1.760023117065429688e+00
2.200000000000000000e+01,1.829424722430606776e-01,9.010359639464231574e-01,2.930490048706235230e-04,4.988370418548583984e+00
2.300000000000000000e+01,1.826242103448344478e-01,nan,2.833306078073291384e-04,1.752327442169189453e+00
2.400000000000000000e+01,1.786035861716502304e-01,8.913644626193311105e-01,2.733743232625872191e-04,4.985200881958007812e+00
2.500000000000000000e+01,1.769619391092823735e-01,nan,2.632103881453305423e-04,1.745979309082031250e+00
2.600000000000000000e+01,1.796895974936584539e-01,8.406121513827642389e-01,2.528696699924559048e-04,4.998131752014160156e+00
2.700000000000000000e+01,1.756352504922283897e-01,nan,2.423835732251290525e-04,1.742418289184570312e+00
2.800000000000000000e+01,1.724597706666423091e-01,8.770676134116918155e-01,2.317839437745895933e-04,4.988260030746459961e+00
2.900000000000000000e+01,1.720334152277145090e-01,nan,2.211029723671048693e-04,1.749689579010009766e+00
3.000000000000000000e+01,1.721608693090578013e-01,8.844434409042239986e-01,2.103730967617916401e-04,5.000128746032714844e+00
3.100000000000000000e+01,1.689423177805211840e-01,nan,1.996269032382084595e-04,1.753190040588378906e+00
3.200000000000000000e+01,1.657208382255501156e-01,8.891802924206572145e-01,1.888970276328952845e-04,4.997248172760009766e+00
3.300000000000000000e+01,1.660581675047675676e-01,nan,1.782160562254104250e-04,1.743664741516113281e+00
3.400000000000000000e+01,1.683683129958808422e-01,8.737325336081743776e-01,1.676164267748710471e-04,4.999139547348022461e+00
3.500000000000000000e+01,1.647462666862540837e-01,nan,1.571303300075441948e-04,1.743508815765380859e+00
