basin,model,dp,dt,annual,freshet,maxmon,minmon,pct_annual,pct_freshet,pct_maxmon,pct_minmon
SHA,Physics (noah),-0.2,0.0,3026.7032,1044.9906,518.2591,73.8085,-34.5671,-34.773,-32.3082,-32.6453
BND,Physics (noah),-0.2,0.0,4016.5432,1337.2675,732.6868,79.686,-36.2265,-35.9031,-34.3859,-33.6504
ORO,Physics (noah),-0.2,0.0,2423.7375,829.0577,469.8278,35.6866,-35.1153,-35.4319,-33.0067,-33.678
YRS,Physics (noah),-0.2,0.0,1475.7387,610.4462,242.8043,28.0982,-31.7253,-30.8724,-28.4485,-31.4067
FOL,Physics (noah),-0.2,0.0,1601.846,659.4184,288.5645,24.0226,-35.3281,-34.8856,-33.0725,-35.2722
MKM,Physics (noah),-0.2,0.0,452.0347,245.4453,89.1265,6.8483,-35.8832,-34.3563,-29.4769,-38.6793
NHG,Physics (noah),-0.2,0.0,84.3025,27.2087,18.6615,0.8877,-43.0706,-43.0883,-43.7083,-41.9263
NML,Physics (noah),-0.2,0.0,688.3578,428.7205,157.7461,11.611,-35.5294,-34.0566,-28.9011,-32.56
TLG,Physics (noah),-0.2,0.0,1028.3782,677.3047,241.0116,10.7472,-35.6493,-34.0839,-28.8803,-40.1653
MRC,Physics (noah),-0.2,0.0,599.6238,374.6261,143.8439,6.613,-36.5065,-34.9391,-30.077,-38.2512
MIL,Physics (noah),-0.2,0.0,877.8432,603.6164,200.9672,12.1939,-37.5209,-37.129,-38.1701,-38.6623
PNF,Physics (noah),-0.2,0.0,756.7565,549.1155,199.7021,12.5504,-37.6487,-37.1183,-38.1032,-32.8417
TRM,Physics (noah),-0.2,0.0,199.5948,117.009,43.1965,2.9421,-40.7703,-41.3161,-38.2877,-40.6991
SCC,Physics (noah),-0.2,0.0,206.3544,96.1317,36.2636,4.2039,-36.6692,-35.7072,-33.6078,-35.0846
ISB,Physics (noah),-0.2,0.0,616.3895,365.8034,121.775,12.5244,-39.387,-39.9128,-37.458,-37.8917
SHA,Physics (noah),-0.2,1.0,2975.9502,964.3325,523.3844,68.8483,-35.6643,-39.8075,-31.6388,-37.1717
BND,Physics (noah),-0.2,1.0,3941.3208,1234.9098,736.0397,74.0067,-37.4208,-40.8092,-34.0856,-38.3792
ORO,Physics (noah),-0.2,1.0,2385.812,734.605,481.7774,31.6488,-36.1305,-42.788,-31.3028,-41.1821
YRS,Physics (noah),-0.2,1.0,1455.9081,531.1229,263.983,25.6329,-32.6427,-39.8551,-22.2075,-37.425
FOL,Physics (noah),-0.2,1.0,1573.816,578.581,304.3968,20.9495,-36.4597,-42.8679,-29.4005,-43.5525
MKM,Physics (noah),-0.2,1.0,443.7157,214.8215,80.514,5.4903,-37.0631,-42.5465,-36.2918,-50.8389
NHG,Physics (noah),-0.2,1.0,82.0236,26.1865,18.1183,0.8561,-44.6096,-45.2263,-45.3467,-43.9923
NML,Physics (noah),-0.2,1.0,674.5358,378.2167,146.9594,9.119,-36.824,-41.8248,-33.7629,-47.0341
TLG,Physics (noah),-0.2,1.0,1005.5379,611.9421,244.7616,9.1394,-37.0786,-40.4451,-27.7736,-49.1164
MRC,Physics (noah),-0.2,1.0,586.6579,334.1077,134.3779,5.7008,-37.8794,-41.9758,-34.6785,-46.769
MIL,Physics (noah),-0.2,1.0,855.8415,555.2968,203.8346,9.9286,-39.0868,-42.1618,-37.2879,-50.0574
PNF,Physics (noah),-0.2,1.0,735.489,503.3825,174.6006,10.7268,-39.401,-42.3554,-45.8833,-42.6004
TRM,Physics (noah),-0.2,1.0,194.4995,102.5804,38.5264,2.4866,-42.2824,-48.5525,-44.9597,-49.8804
SCC,Physics (noah),-0.2,1.0,202.6111,87.5956,37.1427,3.8335,-37.8181,-41.4162,-31.9981,-40.8046
ISB,Physics (noah),-0.2,1.0,599.7706,326.6909,109.5649,11.0012,-41.0212,-46.3375,-43.7289,-45.4452
SHA,Physics (noah),-0.2,2.0,2924.642,909.7583,521.1291,65.7312,-36.7735,-43.214,-31.9333,-40.0163
BND,Physics (noah),-0.2,2.0,3865.787,1164.6664,730.3362,70.4348,-38.6201,-44.176,-34.5964,-41.3533
ORO,Physics (noah),-0.2,2.0,2346.3263,678.057,481.4432,29.4165,-37.1876,-47.192,-31.3504,-45.3308
YRS,Physics (noah),-0.2,2.0,1435.1338,476.3769,271.6726,23.7875,-33.6038,-46.0546,-19.9414,-41.9298
FOL,Physics (noah),-0.2,2.0,1545.5017,518.3198,311.4169,19.2006,-37.6029,-48.8184,-27.7723,-48.2649
MKM,Physics (noah),-0.2,2.0,436.1322,183.2371,82.3213,4.5841,-38.1388,-50.9937,-34.8617,-58.9531
NHG,Physics (noah),-0.2,2.0,79.7937,25.2652,17.585,0.8272,-46.1154,-47.1535,-46.9555,-45.8843
NML,Physics (noah),-0.2,2.0,662.2471,322.7357,126.7785,7.4119,-37.9749,-50.3586,-42.8588,-56.9494
TLG,Physics (noah),-0.2,2.0,985.1188,538.4337,229.8204,8.1669,-38.3563,-47.599,-32.1826,-54.5309
MRC,Physics (noah),-0.2,2.0,574.8618,291.3445,116.0307,5.1453,-39.1285,-49.4025,-43.5971,-51.9556
MIL,Physics (noah),-0.2,2.0,835.3903,500.1583,197.744,8.4342,-40.5424,-47.9049,-39.1617,-57.5742
PNF,Physics (noah),-0.2,2.0,715.8685,449.8122,167.6006,8.7528,-41.0176,-48.49,-48.0529,-53.163
TRM,Physics (noah),-0.2,2.0,190.0465,88.1839,37.8179,2.2055,-43.6038,-55.7729,-45.9718,-55.5452
SCC,Physics (noah),-0.2,2.0,198.8083,80.9365,38.5197,3.5905,-38.9851,-45.8698,-29.4772,-44.5567
ISB,Physics (noah),-0.2,2.0,584.1661,290.3298,102.1689,9.9194,-42.5557,-52.3102,-47.5274,-50.8099
SHA,Physics (noah),-0.2,3.0,2873.1732,871.8279,515.9719,63.6514,-37.8862,-45.5816,-32.6069,-41.9143
BND,Physics (noah),-0.2,3.0,3790.4281,1114.7058,720.9474,68.0368,-39.8167,-46.5707,-35.4372,-43.35
ORO,Physics (noah),-0.2,3.0,2306.0726,644.2864,476.0689,28.1255,-38.2652,-49.8221,-32.1167,-47.73
YRS,Physics (noah),-0.2,3.0,1413.4836,444.3482,271.2119,22.6526,-34.6055,-49.6815,-20.0772,-44.7004
FOL,Physics (noah),-0.2,3.0,1516.8162,475.9152,312.1779,18.1613,-38.761,-53.0057,-27.5958,-51.0651
MKM,Physics (noah),-0.2,3.0,428.8321,154.4728,88.4657,4.0182,-39.1742,-58.6866,-29.9998,-64.0202
NHG,Physics (noah),-0.2,3.0,77.6385,24.3989,17.0761,0.8005,-47.5708,-48.9653,-48.4905,-47.631
NML,Physics (noah),-0.2,3.0,651.0981,270.5938,127.3498,6.3714,-39.0191,-58.3788,-42.6013,-62.9932
TLG,Physics (noah),-0.2,3.0,968.1195,460.0579,194.1547,5.8215,-39.42,-55.2266,-42.7072,-67.5891
MRC,Physics (noah),-0.2,3.0,564.2885,248.8807,115.1115,4.7882,-40.2481,-56.7771,-44.0439,-55.2903
MIL,Physics (noah),-0.2,3.0,816.5349,441.3928,180.8223,6.3042,-41.8844,-54.0257,-44.3679,-68.2884
PNF,Physics (noah),-0.2,3.0,698.2115,393.5371,153.1021,7.4587,-42.4724,-54.9343,-52.5467,-60.0878
TRM,Physics (noah),-0.2,3.0,185.9334,76.3807,37.4447,2.045,-44.8243,-61.6925,-46.505,-58.7809
SCC,Physics (noah),-0.2,3.0,194.9123,76.0141,38.9696,3.4359,-40.1808,-49.1619,-28.6535,-46.9437
ISB,Physics (noah),-0.2,3.0,569.3956,258.2258,102.3919,9.0401,-44.0081,-57.5836,-47.4128,-55.17
SHA,Physics (noah),-0.2,4.0,2821.7525,842.7228,509.4106,62.095,-38.9978,-47.3983,-33.4639,-43.3345
BND,Physics (noah),-0.2,4.0,3715.5621,1076.1639,709.5199,66.2495,-41.0054,-48.4181,-36.4606,-44.8381
ORO,Physics (noah),-0.2,4.0,2265.8301,622.6291,468.1422,27.2796,-39.3425,-51.5088,-33.247,-49.302
YRS,Physics (noah),-0.2,4.0,1391.3992,424.8849,268.8699,21.9504,-35.6272,-51.8856,-20.7673,-46.4146
FOL,Physics (noah),-0.2,4.0,1487.8541,446.47,309.6344,17.4687,-39.9303,-55.9132,-28.1857,-52.9314
MKM,Physics (noah),-0.2,4.0,421.3434,132.9193,91.2745,3.6932,-40.2364,-64.4511,-27.7773,-66.931
NHG,Physics (noah),-0.2,4.0,75.5208,23.5654,16.5878,0.775,-49.0009,-50.7089,-49.9635,-49.2998
NML,Physics (noah),-0.2,4.0,640.3436,227.3211,133.8193,5.7973,-40.0264,-65.0348,-39.6854,-66.3273
TLG,Physics (noah),-0.2,4.0,953.4871,380.779,194.0016,4.5107,-40.3357,-62.9421,-42.7523,-74.8869
MRC,Physics (noah),-0.2,4.0,554.6399,209.8267,114.5771,4.221,-41.2698,-63.5596,-44.3037,-60.5865
MIL,Physics (noah),-0.2,4.0,799.6447,379.2371,163.0752,3.928,-43.0865,-60.4997,-49.828,-80.2416
PNF,Physics (noah),-0.2,4.0,682.6709,336.5588,131.3829,6.6311,-43.7528,-61.4591,-59.2785,-64.5166
TRM,Physics (noah),-0.2,4.0,182.0228,67.4022,38.5315,1.944,-45.9848,-66.1956,-44.9523,-60.8175
SCC,Physics (noah),-0.2,4.0,190.9904,72.3298,38.7975,3.328,-41.3845,-51.6259,-28.9686,-48.6098
ISB,Physics (noah),-0.2,4.0,555.5713,230.4848,106.9555,8.164,-45.3676,-62.1404,-45.069,-59.5146
SHA,Physics (noah),-0.1,0.0,3804.1289,1316.2022,639.2562,91.327,-17.7603,-17.8443,-16.5043,-16.6586
BND,Physics (noah),-0.1,0.0,5117.1762,1701.8079,919.408,99.4333,-18.7509,-18.4302,-17.6645,-17.2081
ORO,Physics (noah),-0.1,0.0,3061.6025,1050.8316,584.2755,44.6086,-18.0393,-18.1599,-16.6874,-17.097
YRS,Physics (noah),-0.1,0.0,1815.2641,746.316,291.4194,34.3795,-16.0172,-15.4864,-14.1223,-16.0728
FOL,Physics (noah),-0.1,0.0,2029.0992,834.7123,358.7633,30.4685,-18.0784,-17.5762,-16.7911,-17.9039
MKM,Physics (noah),-0.1,0.0,575.656,309.3032,107.9885,8.9651,-18.3487,-17.2776,-14.5521,-19.7255
NHG,Physics (noah),-0.1,0.0,113.9693,37.1004,25.4049,1.1986,-23.0367,-22.398,-23.3671,-21.5851
NML,Physics (noah),-0.1,0.0,872.731,538.454,190.2177,14.3345,-18.2613,-17.1781,-14.2656,-16.7411
TLG,Physics (noah),-0.1,0.0,1303.2191,849.9788,287.0203,14.1186,-18.4512,-17.279,-15.3036,-21.3949
MRC,Physics (noah),-0.1,0.0,764.3676,473.2083,175.1334,8.5477,-19.062,-17.8184,-14.8671,-20.1856
MIL,Physics (noah),-0.1,0.0,1130.6448,777.4212,261.9846,16.4169,-19.5281,-19.0259,-19.3973,-17.4199
PNF,Physics (noah),-0.1,0.0,976.6358,707.5631,260.5737,15.4408,-19.5322,-18.9737,-19.2363,-17.3752
TRM,Physics (noah),-0.1,0.0,264.556,156.3886,56.265,4.0037,-21.4931,-21.5659,-19.6175,-19.3025
SCC,Physics (noah),-0.1,0.0,263.7967,122.0956,45.1778,5.3071,-19.04,-18.3426,-17.2873,-18.0488
ISB,Physics (noah),-0.1,0.0,807.6813,482.7745,157.4618,16.1605,-20.5762,-20.699,-19.1296,-19.86
SHA,Physics (noah),-0.1,1.0,3746.2422,1213.705,647.0309,85.0663,-19.0117,-24.242,-15.4888,-22.3718
BND,Physics (noah),-0.1,1.0,5029.1653,1572.7186,925.1527,92.2631,-20.1483,-24.6176,-17.1501,-23.1782
ORO,Physics (noah),-0.1,1.0,3018.3485,929.1713,601.4961,39.5167,-19.1972,-27.6349,-14.2319,-26.56
YRS,Physics (noah),-0.1,1.0,1794.5873,651.1797,317.6106,31.2939,-16.9738,-26.2597,-6.404,-23.6054
FOL,Physics (noah),-0.1,1.0,1998.2095,735.3614,379.6893,26.549,-19.3256,-27.3866,-11.9377,-28.465
MKM,Physics (noah),-0.1,1.0,566.2909,272.0537,98.8619,7.1794,-19.677,-27.2399,-21.7736,-35.7143
NHG,Physics (noah),-0.1,1.0,111.1292,35.8937,24.7129,1.1617,-24.9546,-24.922,-25.4543,-23.9981
NML,Physics (noah),-0.1,1.0,857.4912,477.2921,179.5028,11.785,-19.6886,-26.5856,-19.095,-31.5489
TLG,Physics (noah),-0.1,1.0,1276.6849,771.4438,294.3758,11.7924,-20.1116,-24.9222,-13.1331,-34.3462
MRC,Physics (noah),-0.1,1.0,749.252,423.5012,165.3889,7.2719,-20.6625,-26.451,-19.6039,-32.0987
MIL,Physics (noah),-0.1,1.0,1104.6645,718.5406,253.9836,13.1679,-21.3772,-25.1588,-21.8589,-33.7627
PNF,Physics (noah),-0.1,1.0,951.72,652.6969,220.2563,14.1633,-21.5851,-25.2567,-31.7325,-24.2114
TRM,Physics (noah),-0.1,1.0,258.1037,138.1204,51.3121,3.3433,-23.4078,-30.728,-26.6934,-32.6134
