epoch,loss,cal_kge,lr,epoch_s
0.000000000000000000e+00,1.460912624580992691e+00,-5.169463513157630807e-02,1.599999999999999860e-04,1.187445855140686035e+01
1.000000000000000000e+00,9.652309426003031767e-01,nan,2.799999999999999755e-04,5.037317752838134766e+00
2.000000000000000000e+00,4.430725933570001107e-01,7.169855244302888453e-01,4.000000000000000192e-04,9.688726663589477539e+00
3.000000000000000000e+00,3.520066233144866219e-01,nan,3.997038957044966347e-04,5.066101551055908203e+00
4.000000000000000000e+00,3.112766652678449764e-01,7.643803239101717439e-01,3.988164820770001432e-04,9.705470800399780273e+00
5.000000000000000000e+00,2.957554407831695098e-01,nan,3.973404541635308261e-04,5.072865724563598633e+00
6.000000000000000000e+00,2.799923718493018132e-01,8.270394795769677732e-01,3.952802946123499476e-04,9.677118539810180664e+00
7.000000000000000000e+00,2.762478427547547799e-01,nan,3.926422600603038165e-04,5.034162282943725586e+00
8.000000000000000000e+00,2.643526185614367141e-01,8.249365225702400828e-01,3.894343621316237046e-04,9.654007434844970703e+00
9.000000000000000000e+00,2.525115270271069412e-01,nan,3.856663431068863305e-04,5.006104946136474609e+00
1.000000000000000000e+01,2.474480399654971352e-01,8.289357401597124975e-01,3.813496463360276242e-04,9.627405166625976562e+00
1.100000000000000000e+01,2.428628536355164347e-01,nan,3.764973814852653577e-04,4.909064292907714844e+00
1.200000000000000000e+01,2.409628557765649548e-01,8.455015669414767121e-01,3.711242847234738217e-04,9.438804864883422852e+00
1.300000000000000000e+01,2.402863685145146255e-01,nan,3.652466739689228317e-04,4.910520076751708984e+00
1.400000000000000000e+01,2.313246819087200756e-01,8.694115343505146587e-01,3.588823993322968141e-04,9.510150909423828125e+00
1.500000000000000000e+01,2.251322818402614889e-01,nan,3.520507889064948374e-04,4.903118610382080078e+00
1.600000000000000000e+01,2.243297563141418705e-01,8.964440400356916694e-01,3.447725900678480699e-04,9.497352600097656250e+00
1.700000000000000000e+01,2.184901915283666840e-01,nan,3.370699064670196177e-04,4.893125057220458984e+00
1.800000000000000000e+01,2.167422729026940165e-01,8.250896612703119137e-01,3.289661309009438194e-04,9.501246690750122070e+00
1.900000000000000000e+01,2.119210535763866310e-01,nan,3.204858742696712172e-04,4.891968250274658203e+00
2.000000000000000000e+01,2.109997590693334646e-01,8.529523578360931335e-01,3.116548908338733241e-04,9.547365427017211914e+00
2.100000000000000000e+01,2.091045553485552377e-01,nan,3.025000000000000887e-04,4.931302070617675781e+00
2.200000000000000000e+01,2.097933354477087564e-01,8.849534539094346952e-01,2.930490048706235230e-04,9.494699954986572266e+00
2.300000000000000000e+01,2.033009662603338652e-01,nan,2.833306078073291384e-04,4.894137859344482422e+00
2.400000000000000000e+01,1.997531045538683825e-01,8.529804000096308236e-01,2.733743232625872191e-04,9.539636850357055664e+00
2.500000000000000000e+01,2.060991034636067143e-01,nan,2.632103881453305423e-04,4.912142038345336914e+00
2.600000000000000000e+01,2.032399648386571112e-01,8.582055946045863415e-01,2.528696699924559048e-04,9.505481004714965820e+00
2.700000000000000000e+01,1.947878308904667788e-01,nan,2.423835732251290525e-04,4.928019762039184570e+00
2.800000000000000000e+01,1.918341292378803187e-01,8.728577050045920327e-01,2.317839437745895933e-04,9.507239818572998047e+00
2.900000000000000000e+01,1.907569228981932097e-01,nan,2.211029723671048693e-04,4.909307718276977539e+00
3.000000000000000000e+01,1.921994710444576149e-01,8.583073755091203960e-01,2.103730967617916401e-04,9.539920568466186523e+00
3.100000000000000000e+01,1.902479517997966996e-01,nan,1.996269032382084595e-04,4.925491333007812500e+00
3.200000000000000000e+01,1.872159983548853102e-01,9.066769277572540586e-01,1.888970276328952845e-04,9.537519454956054688e+00
3.300000000000000000e+01,1.801279407615462846e-01,nan,1.782160562254104250e-04,4.905844688415527344e+00
