epoch,loss,cal_kge,lr,epoch_s
0.000000000000000000e+00,1.426044098205036637e+00,-5.229553831871346786e-02,1.599999999999999860e-04,8.648369550704956055e+00
1.000000000000000000e+00,9.261650151262680319e-01,nan,2.799999999999999755e-04,2.394371986389160156e+00
2.000000000000000000e+00,4.322151365793413524e-01,7.178227854231642446e-01,4.000000000000000192e-04,6.989556312561035156e+00
3.000000000000000000e+00,3.467178566174374810e-01,nan,3.997038957044966347e-04,2.411539316177368164e+00
4.000000000000000000e+00,3.051690292648143177e-01,8.007749142956861466e-01,3.988164820770001432e-04,7.045783281326293945e+00
5.000000000000000000e+00,2.838831445098751183e-01,nan,3.973404541635308261e-04,2.370278596878051758e+00
6.000000000000000000e+00,2.709856002281109677e-01,8.013084930755595137e-01,3.952802946123499476e-04,6.980993032455444336e+00
7.000000000000000000e+00,2.586500617261562329e-01,nan,3.926422600603038165e-04,2.373896360397338867e+00
8.000000000000000000e+00,2.484508628129131202e-01,8.067884942994252295e-01,3.894343621316237046e-04,6.988704204559326172e+00
9.000000000000000000e+00,2.390435229366024428e-01,nan,3.856663431068863305e-04,2.367762088775634766e+00
1.000000000000000000e+01,2.350988674184514293e-01,8.241337237047496878e-01,3.813496463360276242e-04,7.027430772781372070e+00
1.100000000000000000e+01,2.319396063168015776e-01,nan,3.764973814852653577e-04,2.372249603271484375e+00
1.200000000000000000e+01,2.290220017441444988e-01,8.607874886312163465e-01,3.711242847234738217e-04,6.992042303085327148e+00
1.300000000000000000e+01,2.217094970142675647e-01,nan,3.652466739689228317e-04,2.380078077316284180e+00
1.400000000000000000e+01,2.214576666139894123e-01,8.453077882453980951e-01,3.588823993322968141e-04,7.017371177673339844e+00
1.500000000000000000e+01,2.046492607332766056e-01,nan,3.520507889064948374e-04,2.420182228088378906e+00
1.600000000000000000e+01,2.082878467109468279e-01,8.889216477168829789e-01,3.447725900678480699e-04,7.087115049362182617e+00
1.700000000000000000e+01,2.024529657016197748e-01,nan,3.370699064670196177e-04,2.461503982543945312e+00
1.800000000000000000e+01,2.007861860717336244e-01,8.819599756756540954e-01,3.289661309009438194e-04,7.103503704071044922e+00
1.900000000000000000e+01,1.959625823009345236e-01,nan,3.204858742696712172e-04,2.418891191482543945e+00
2.000000000000000000e+01,1.910422224965360460e-01,8.593681136940778398e-01,3.116548908338733241e-04,7.079921722412109375e+00
2.100000000000000000e+01,1.909490224077469711e-01,nan,3.025000000000000887e-04,2.451059818267822266e+00
2.200000000000000000e+01,1.859561750251385870e-01,8.866162360753186977e-01,2.930490048706235230e-04,7.052236318588256836e+00
2.300000000000000000e+01,1.877284869034257231e-01,nan,2.833306078073291384e-04,2.439506530761718750e+00
2.400000000000000000e+01,1.849295028174916811e-01,8.953451737336266536e-01,2.733743232625872191e-04,7.075003385543823242e+00
2.500000000000000000e+01,1.807313881710999603e-01,nan,2.632103881453305423e-04,2.462677717208862305e+00
2.600000000000000000e+01,1.815765773774021263e-01,8.808256569059866870e-01,2.528696699924559048e-04,7.097079038619995117e+00
2.700000000000000000e+01,1.814549419408043318e-01,nan,2.423835732251290525e-04,2.482238054275512695e+00
2.800000000000000000e+01,1.803196215898626442e-01,8.774784632109408067e-01,2.317839437745895933e-04,7.148045063018798828e+00
2.900000000000000000e+01,1.762657557200226488e-01,nan,2.211029723671048693e-04,2.478978872299194336e+00
3.000000000000000000e+01,1.748125973778466291e-01,9.035753952528373656e-01,2.103730967617916401e-04,7.111846208572387695e+00
3.100000000000000000e+01,1.787079413835373221e-01,nan,1.996269032382084595e-04,2.470888853073120117e+00
3.200000000000000000e+01,1.755794599238369169e-01,9.019673133246094432e-01,1.888970276328952845e-04,7.100068330764770508e+00
3.300000000000000000e+01,1.682235298471318474e-01,nan,1.782160562254104250e-04,2.492442846298217773e+00
3.400000000000000000e+01,1.695630992762744427e-01,8.923322534676813023e-01,1.676164267748710471e-04,7.141088008880615234e+00
3.500000000000000000e+01,1.727500927324096269e-01,nan,1.571303300075441948e-04,2.489947080612182617e+00
3.600000000000000000e+01,1.657302770246234236e-01,8.897261063743777676e-01,1.467896118546695844e-04,7.102419137954711914e+00
3.700000000000000000e+01,1.679653765426741829e-01,nan,1.366256767374129618e-04,2.504527330398559570e+00
3.800000000000000000e+01,1.668683123878306751e-01,9.095285243147809284e-01,1.266693921926709883e-04,7.121919393539428711e+00
3.900000000000000000e+01,1.609803214151826201e-01,nan,1.169509951293766308e-04,2.411928176879882812e+00
4.000000000000000000e+01,1.663940362114873228e-01,8.995528026831057788e-01,1.075000000000000651e-04,7.063722133636474609e+00
4.100000000000000000e+01,1.605111012338764076e-01,nan,9.834510916612681619e-05,2.412755727767944336e+00
4.200000000000000000e+01,1.664981549191806021e-01,9.047030034650659358e-01,8.951412573032893659e-05,7.054378509521484375e+00
4.300000000000000000e+01,1.618947220138377552e-01,nan,8.103386909905629378e-05,2.482656955718994141e+00
4.400000000000000000e+01,1.627484872005879879e-01,9.138324996560029945e-01,7.293009353298048189e-05,7.107201814651489258e+00
4.500000000000000000e+01,1.640267192593051204e-01,nan,6.522740993215205680e-05,2.403458833694458008e+00
4.600000000000000000e+01,1.573447008203301134e-01,9.122179977947129093e-01,5.794921109350526894e-05,7.036902427673339844e+00
4.700000000000000000e+01,1.611894231496585617e-01,nan,5.111760066770328547e-05,2.502887725830078125e+00
4.800000000000000000e+01,1.616289047524333000e-01,9.129717650268032170e-01,4.475332603107722045e-05,7.127342224121093750e+00
4.900000000000000000e+01,1.613977791017128238e-01,nan,3.887571527652621017e-05,2.423521041870117188e+00
5.000000000000000000e+01,1.569190940095318565e-01,9.047272307780050982e-01,3.350261851473466056e-05,7.062680244445800781e+00
5.100000000000000000e+01,1.571215774553517408e-01,nan,2.865035366397240769e-05,2.476384162902832031e+00
5.200000000000000000e+01,1.600669113298257284e-01,8.953544924118049808e-01,2.433365689311366067e-05,7.090847015380859375e+00
5.300000000000000000e+01,1.584976793577273779e-01,nan,2.056563786837625269e-05,2.462223052978515625e+00
5.400000000000000000e+01,1.603090477486451559e-01,9.002700534444435521e-01,1.735773993969615434e-05,7.093577623367309570e+00
5.500000000000000000e+01,1.592340927778018722e-01,nan,1.471970538765005885e-05,2.487956047058105469e+00
5.600000000000000000e+01,1.613172841672268210e-01,9.076300471661223890e-01,1.265954583646914987e-05,7.159277677536010742e+00
5.700000000000000000e+01,1.571763765273822555e-01,nan,1.118351792299985141e-05,2.422602176666259766e+00
5.800000000000000000e+01,1.536519761300749187e-01,9.085695341520491075e-01,1.029610429550334636e-05,7.095173358917236328e+00
5.900000000000000000e+01,1.563884506726430645e-01,nan,1.000000000000000082e-05,2.458881139755249023e+00
