basin,area_mi2,cal_kge,cal_nse,cal_pbias,cal_r,cal_n,val_kge,val_nse,val_pbias,val_r,val_n,obs_mean_mmday,obs_mean_cfs
SHA,6665.0,0.9342,0.9092,-3.2412,0.954,5812,0.9146,0.894,0.7465,0.9456,5567,1.1406,8047.8053
BND,8900.0,0.9472,0.9021,-0.5822,0.9504,1458,0.9227,0.9229,3.5908,0.9613,5571,1.2101,11400.9932
ORO,3607.0,0.9099,0.9279,-4.3072,0.9642,5480,0.9171,0.9003,-5.1296,0.9494,5569,1.557,5945.3266
YRS,1108.0,0.856,0.8609,-5.9974,0.9293,5063,0.9099,0.8324,0.378,0.9204,5545,2.7166,3186.4137
FOL,1885.0,0.9,0.8871,-3.178,0.9422,5063,0.8966,0.8937,-3.3864,0.9459,5272,2.0599,4110.5197
MKM,544.0,0.9003,0.8595,-2.8726,0.9273,5195,0.8375,0.8183,-13.6408,0.9122,5056,1.8209,1048.6139
NHG,363.0,0.8836,0.8735,-5.7192,0.9349,4637,0.8256,0.8415,-7.3914,0.9192,4678,0.658,252.8732
NML,900.0,0.8973,0.8821,-3.9833,0.9397,5721,0.8764,0.8143,-8.2751,0.9083,5473,1.5142,1442.6615
TLG,1538.0,0.9275,0.909,-0.2244,0.9535,5498,0.9091,0.8756,4.2638,0.943,5157,1.6987,2765.7774
MRC,1061.0,0.9052,0.9046,-0.5321,0.9517,5463,0.8484,0.8642,-10.0738,0.9317,5570,1.1648,1308.346
MIL,1675.0,0.961,0.9268,1.2915,0.9633,5721,0.9018,0.8798,-4.7369,0.9385,5499,1.3344,2366.0635
PNF,1545.0,0.953,0.9408,3.0969,0.9714,5809,0.9086,0.8831,7.0244,0.9436,5549,1.3144,2149.7892
TRM,561.0,0.9462,0.9074,0.4494,0.9528,5543,0.9176,0.906,-5.7571,0.9527,5503,0.9003,534.6446
SCC,393.0,0.8221,0.8933,-6.5844,0.9521,5228,0.6034,0.6747,27.0548,0.909,5292,0.4767,198.3217
ISB,2074.0,0.9638,0.9295,0.3786,0.9651,5821,0.8703,0.8602,-4.4444,0.9284,5569,0.3887,853.502
