basin,area_mi2,cal_kge,cal_nse,cal_pbias,cal_r,cal_n,val_kge,val_nse,val_pbias,val_r,val_n,obs_mean_mmday,obs_mean_cfs
SHA,6665.0,0.941,0.9056,-1.2663,0.9518,5812,0.9226,0.8955,3.3278,0.9468,5567,1.1406,8047.8053
BND,8900.0,0.935,0.8889,2.0759,0.9436,1458,0.9067,0.9228,5.9316,0.9621,5571,1.2101,11400.9932
ORO,3607.0,0.9208,0.9191,-2.7909,0.9591,5480,0.9211,0.8967,-4.9466,0.9477,5569,1.557,5945.3266
YRS,1108.0,0.8658,0.8529,-2.6871,0.9242,5063,0.8916,0.7983,0.7565,0.9055,5545,2.7166,3186.4137
FOL,1885.0,0.9119,0.8799,0.8292,0.938,5063,0.9054,0.8846,-1.9269,0.9406,5272,2.0599,4110.5197
MKM,544.0,0.8947,0.8442,-1.6065,0.919,5195,0.8196,0.8001,-15.1005,0.9031,5056,1.8209,1048.6139
NHG,363.0,0.9142,0.8678,-0.4923,0.9317,4637,0.8588,0.8405,-2.1226,0.9173,4678,0.658,252.8732
NML,900.0,0.8915,0.8706,-2.3244,0.9333,5721,0.8699,0.8168,-8.7055,0.9079,5473,1.5142,1442.6615
TLG,1538.0,0.9166,0.8995,-0.8391,0.9485,5498,0.936,0.8883,2.0755,0.9461,5157,1.6987,2765.7774
MRC,1061.0,0.916,0.8928,1.752,0.945,5463,0.8548,0.8633,-10.0028,0.931,5570,1.1648,1308.346
MIL,1675.0,0.959,0.9199,0.3363,0.9597,5721,0.9219,0.8795,-4.6721,0.9394,5499,1.3344,2366.0635
PNF,1545.0,0.9683,0.9393,0.9161,0.9697,5809,0.8761,0.879,8.6525,0.9474,5549,1.3144,2149.7892
TRM,561.0,0.9452,0.9025,0.0564,0.9504,5543,0.9102,0.889,-6.4588,0.9442,5503,0.9003,534.6446
SCC,393.0,0.8622,0.8706,-1.44,0.9347,5228,0.591,0.6846,30.9649,0.9081,5292,0.4767,198.3217
ISB,2074.0,0.9601,0.9208,-0.5248,0.9606,5821,0.8565,0.8472,-5.7208,0.9218,5569,0.3887,853.502
