epoch,loss,cal_kge,lr,epoch_s
0.000000000000000000e+00,1.478247497644689323e+00,-1.468986718442970019e-01,1.599999999999999860e-04,1.148859357833862305e+01
1.000000000000000000e+00,9.724556726093093184e-01,nan,2.799999999999999755e-04,4.926488161087036133e+00
2.000000000000000000e+00,4.353730052502619019e-01,7.106435221547565684e-01,4.000000000000000192e-04,9.479230165481567383e+00
3.000000000000000000e+00,3.528156432633598460e-01,nan,3.997038957044966347e-04,4.915526628494262695e+00
4.000000000000000000e+00,3.150549545470211488e-01,7.812095080159520144e-01,3.988164820770001432e-04,9.489405632019042969e+00
5.000000000000000000e+00,2.994913011789321899e-01,nan,3.973404541635308261e-04,4.850057125091552734e+00
6.000000000000000000e+00,2.840899319077531682e-01,8.022298815405708439e-01,3.952802946123499476e-04,9.475771427154541016e+00
7.000000000000000000e+00,2.697003841296666260e-01,nan,3.926422600603038165e-04,4.860530376434326172e+00
8.000000000000000000e+00,2.635332747466034298e-01,8.170994460510278001e-01,3.894343621316237046e-04,9.442926406860351562e+00
9.000000000000000000e+00,2.514612279935843353e-01,nan,3.856663431068863305e-04,4.891972303390502930e+00
1.000000000000000000e+01,2.511681534556878814e-01,8.423696108926882475e-01,3.813496463360276242e-04,9.518784284591674805e+00
1.100000000000000000e+01,2.404335423165725460e-01,nan,3.764973814852653577e-04,4.888385295867919922e+00
1.200000000000000000e+01,2.323127226490113439e-01,8.149447615762316355e-01,3.711242847234738217e-04,9.458539009094238281e+00
1.300000000000000000e+01,2.273038921153379688e-01,nan,3.652466739689228317e-04,4.849765300750732422e+00
1.400000000000000000e+01,2.305830276778174648e-01,8.437356490882312876e-01,3.588823993322968141e-04,9.463914632797241211e+00
1.500000000000000000e+01,2.225449183024466038e-01,nan,3.520507889064948374e-04,4.874317407608032227e+00
1.600000000000000000e+01,2.212328964119983921e-01,8.539638220867420415e-01,3.447725900678480699e-04,9.460226297378540039e+00
1.700000000000000000e+01,2.220381256192922592e-01,nan,3.370699064670196177e-04,4.881582498550415039e+00
1.800000000000000000e+01,2.141591059044003487e-01,8.258179298381504996e-01,3.289661309009438194e-04,9.474142789840698242e+00
1.900000000000000000e+01,2.104161013849079609e-01,nan,3.204858742696712172e-04,4.883862018585205078e+00
2.000000000000000000e+01,2.063100832100543680e-01,8.791266623096091193e-01,3.116548908338733241e-04,9.471051931381225586e+00
2.100000000000000000e+01,2.033968257924748668e-01,nan,3.025000000000000887e-04,4.885128736495971680e+00
2.200000000000000000e+01,1.969481701445248423e-01,8.754758386144568805e-01,2.930490048706235230e-04,9.471725463867187500e+00
2.300000000000000000e+01,1.978978801311718216e-01,nan,2.833306078073291384e-04,4.884627342224121094e+00
