basin,area_mi2,cal_kge,cal_nse,cal_pbias,cal_r,cal_n,val_kge,val_nse,val_pbias,val_r,val_n,obs_mean_mmday,obs_mean_cfs
SHA,6665.0,0.9345,0.9085,-0.7169,0.9532,5812,0.8927,0.8906,3.4716,0.9447,5567,1.1406,8047.8053
BND,8900.0,0.9267,0.9018,-1.782,0.9498,1458,0.8892,0.9217,1.386,0.9624,5571,1.2101,11400.9932
ORO,3607.0,0.9002,0.9236,-4.6056,0.9624,5480,0.8895,0.8987,-5.1649,0.9491,5569,1.557,5945.3266
YRS,1108.0,0.8559,0.858,-2.9901,0.9277,5063,0.8694,0.8295,-4.9307,0.9112,5545,2.7166,3186.4137
FOL,1885.0,0.9087,0.8926,-1.2947,0.9449,5063,0.8553,0.8893,-4.2805,0.9462,5272,2.0599,4110.5197
MKM,544.0,0.9079,0.8653,-0.7013,0.9303,5195,0.7512,0.7909,-20.0251,0.8986,5056,1.8209,1048.6139
NHG,363.0,0.8781,0.8854,-7.7992,0.9414,4637,0.7741,0.8408,-12.825,0.9222,4678,0.658,252.8732
NML,900.0,0.8907,0.8899,-4.2831,0.9442,5721,0.8467,0.8154,-10.6177,0.9065,5473,1.5142,1442.6615
TLG,1538.0,0.9061,0.9156,-1.2516,0.9578,5498,0.9413,0.8859,1.3022,0.9428,5157,1.6987,2765.7774
MRC,1061.0,0.8708,0.9028,-1.8494,0.9529,5463,0.7638,0.8366,-15.5532,0.9228,5570,1.1648,1308.346
MIL,1675.0,0.9314,0.925,-2.2083,0.962,5721,0.8337,0.8834,-9.2273,0.9446,5499,1.3344,2366.0635
PNF,1545.0,0.9614,0.9469,0.1036,0.9731,5809,0.9142,0.8745,5.3994,0.9368,5549,1.3144,2149.7892
TRM,561.0,0.9329,0.9081,-0.4895,0.953,5543,0.8591,0.8786,-9.9085,0.9398,5503,0.9003,534.6446
SCC,393.0,0.8545,0.902,-5.4503,0.9535,5228,0.738,0.7867,19.0569,0.9233,5292,0.4767,198.3217
ISB,2074.0,0.9358,0.9348,-1.4482,0.9671,5821,0.8503,0.8418,-2.3538,0.9186,5569,0.3887,853.502
