basin,area_mi2,cal_kge,cal_nse,cal_pbias,cal_r,cal_n,val_kge,val_nse,val_pbias,val_r,val_n,obs_mean_mmday,obs_mean_cfs
SHA,6665.0,0.942,0.9053,0.468,0.9516,5812,0.903,0.8918,4.7971,0.9454,5567,1.1406,8047.8053
BND,8900.0,0.944,0.9061,0.111,0.9521,1458,0.8882,0.9184,2.3251,0.9606,5571,1.2101,11400.9932
ORO,3607.0,0.9142,0.9213,-2.6577,0.9605,5480,0.9236,0.8979,-3.1894,0.9478,5569,1.557,5945.3266
YRS,1108.0,0.8559,0.8571,-3.373,0.9272,5063,0.9003,0.816,-1.9562,0.9059,5545,2.7166,3186.4137
FOL,1885.0,0.8973,0.8885,-1.439,0.943,5063,0.8792,0.8871,-2.0779,0.9431,5272,2.0599,4110.5197
MKM,544.0,0.9014,0.8544,-1.128,0.9245,5195,0.8376,0.7841,-12.4003,0.8952,5056,1.8209,1048.6139
NHG,363.0,0.9011,0.8859,-4.3745,0.9413,4637,0.8034,0.8227,-7.2068,0.9099,4678,0.658,252.8732
NML,900.0,0.9018,0.8848,-2.5033,0.9409,5721,0.8796,0.8136,-7.4395,0.9067,5473,1.5142,1442.6615
TLG,1538.0,0.9044,0.9102,-1.4125,0.9549,5498,0.9118,0.8794,4.8689,0.9441,5157,1.6987,2765.7774
MRC,1061.0,0.868,0.8992,-2.6207,0.951,5463,0.8275,0.8658,-11.6459,0.9339,5570,1.1648,1308.346
MIL,1675.0,0.9368,0.9249,-1.6019,0.9618,5721,0.9262,0.8892,-2.9869,0.9434,5499,1.3344,2366.0635
PNF,1545.0,0.9542,0.9433,-0.8238,0.9713,5809,0.9025,0.8964,7.5588,0.952,5549,1.3144,2149.7892
TRM,561.0,0.9255,0.9055,-1.1316,0.9516,5543,0.845,0.8857,-10.9231,0.9447,5503,0.9003,534.6446
SCC,393.0,0.8532,0.8774,-4.5246,0.9392,5228,0.6651,0.746,25.0635,0.9186,5292,0.4767,198.3217
ISB,2074.0,0.9373,0.9285,-1.9871,0.9638,5821,0.7836,0.8386,-7.6559,0.9241,5569,0.3887,853.502
